,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
vol_of_vol_z,0.0013987625127143133,0.018075796246660225,0.0,0.004962360131830934,0.0,0.0,0.0,0.0072179177128179894,0.01261898870832212,0.006410048855812089,0.0063165229106627585
absorption_ratio_z,0.0027799581725940214,0.0022759308032380687,0.0,0.00720329968986988,0.011581636049718291,0.011048248096075852,0.006341302954719907,0.0,0.006898657130078867,0.0,0.010365019590597768
aggression_imbalance_z,0.005849803539820009,0.012017340957474865,0.0,0.004381372990866161,0.0,0.010078535426123025,0.00653417030490111,0.008119473218672013,0.00831127208546878,0.01102422236641587,0.008669623372578261
response_asymmetry_z,0.003148105378014243,0.00030422802146112815,0.004903176963932054,0.029923112936027785,0.01823941976166754,0.0,0.01341009922221481,0.0,0.0033427799208531894,0.0031652918363760385,0.007238317320605869
max_up_sweep_z,0.02612514217117301,0.0,0.0,0.0,0.005624762603823719,0.0004363921420074135,0.02049989696300969,0.00039576044762679174,0.0,0.0,0.0
max_down_sweep_z,0.0030641993325266625,0.004461209698932045,0.0,0.009684507325326663,0.0,0.0,0.005853216429927421,0.007747464361631096,0.016910308178323508,0.00661695239184068,0.011013051575160748
sweep_count_z,0.0021808794605213677,0.0,0.0,0.015341583841148143,0.0032391289500317555,0.0,0.009062325025178453,0.000924131478628798,0.004888384182799577,0.0,0.005643044060763991
hurst_exponent_z,0.0,0.0,0.0,0.0,0.0037883057791665564,0.0,0.0024055778323388566,0.005411854192337362,0.0,0.0038961955707566,0.0
fractal_dimension_z,0.0,0.0,0.0,0.007941725914854203,0.001704765847397205,0.019960091840125038,0.013490925274292742,0.0,0.017334896643677933,0.0,0.018533488628106998
max_drawdown_z,0.0,0.0074312479351092975,0.0,0.0,0.0,0.014268882985548181,0.0,0.0,0.0,0.0,0.0
max_drawup_z,0.015649596676248656,0.018278011140759887,0.0,0.0,0.0,0.0008962933919791638,0.0011262808162904037,0.0,0.007704230743637019,0.0,0.013385228614971378
drawdown_drawup_asymmetry_z,0.0,0.0,0.0,0.011077894561876356,0.0,0.0,0.0,0.0,0.002759384926402486,0.0,0.005161331129127422
tail_volume_ratio_z,0.0,0.0,0.03006921295271603,0.0,0.01960492709789019,0.014642659112831247,0.00880736781394198,0.0,0.0013658515648664604,0.0017075317346066932,0.0
flash_event_count_z,0.03215697820443619,0.0,0.0,0.020393577213048353,0.007798661603672485,0.017448138684202696,0.0,0.0,0.0001903489269068359,0.0,0.0
flash_event_pct_z,0.01543369654760074,0.021759946157771992,0.006076270526414795,0.0,0.009083565633132729,0.005428960075733791,0.022392593949900785,0.0007123609209394033,0.001810658781742358,0.0,0.0015573850380850018
volume_surprise_z,0.006969380098166056,0.012201014309629166,0.0,0.01267795628909063,0.0,0.0,0.008868877220007398,0.002154075692833768,0.011139004585821954,0.0,0.014642015160902577
range_surprise_z,0.012493453173127556,0.014173360006819458,0.0029208064222325802,0.011894703662997053,0.0,0.0,0.002498925619552672,0.004444374407322815,0.0117685363264588,0.01009078884190906,0.011443082973030538
consecutive_direction_z,0.0,0.0,0.0,0.022358071948939795,0.0,0.00351743939432847,0.0,0.01442424021282207,0.04190405300964306,0.014041787179741139,0.04271440534113058
return_reversal_z,0.007793955428602395,0.0,0.00264235923702838,0.0,0.0,0.009498257247024355,0.0,0.0,0.004347623661348887,0.0,0.0
ofi_persistence_z,0.0,0.043805904178303656,0.005275742253306959,0.0,0.0,0.009761246241589916,0.0031820867265741626,0.013302941417518532,0.015581905510381855,0.008849858348517703,0.01509819208564478
close_to_poc_bps_z,0.0,0.0,0.0,0.0,0.0005234685788471083,0.013686016620619412,0.0,0.0052353238944924385,0.0,0.008678265084876013,0.0
value_area_width_bps_z,0.013859406901520543,0.0,0.008015460053990786,0.008572632715346806,0.0,0.0,0.00265007593981359,0.0,0.0019281407473128453,0.003900113973585917,0.01116361840713287
low_volume_node_pct_z,0.004831653825649873,0.0,0.0,0.004739075520557634,0.0,0.0,0.0,0.0,0.01108039708591635,0.0,0.011158117798883982
high_volume_node_pct_z,0.01946925781605202,0.012814685147084504,0.0,0.019256728163890457,0.003180939564606966,0.0027961408559527,0.005455955050697625,0.0021077794472095235,0.0,0.0007602930066363811,0.0
volume_profile_skew_z,0.01105131577830143,0.0,0.009289726648134433,0.0,0.0066630526613638,0.0,0.0035452196093972432,0.0,0.0065749448495031615,0.0,0.011093457101832183
close_to_fair_price_bps_z,0.0,8.44228420300297e-05,0.005437315184909863,0.006934705976211042,0.0006018672978962414,0.003988241171403395,0.0,0.0,0.0,0.002233101286981398,0.0
close_to_fair_value_bps_z,0.0,0.0,0.0,0.019464380539128356,0.010988770638218348,0.0,0.0,0.0,0.0,0.0,0.0
fvg_bullish_size_bps_z,0.0,0.0,0.009452429002760443,0.016896313672254415,0.011664196796605353,0.01914186063619905,0.016984849722278206,0.03494492135793559,0.08600765604346972,0.03669223727338,0.08414355576035915
fvg_bearish_size_bps_z,0.008069699184194867,0.00298117337530579,0.0,0.0048938643615739075,0.010303027183670821,0.02028498133080925,0.015338563911778014,0.054019626125835885,0.060002694097672116,0.055471286771461514,0.05970001700435246
fvg_bullish_count_10_z,0.019146074066731522,0.0,0.0070465921458726655,0.04110580838624678,0.032964785924684215,0.03301433902748574,0.0213142420626955,0.007810095521019633,0.016274793447386582,0.01732280289219723,0.014802750886548033
fvg_bearish_count_10_z,0.0,0.0,0.0,0.0349594330986891,0.051750941767348735,0.03313893192556172,0.03066084924514456,0.009169603042801455,0.025347817883947688,0.011354928831855293,0.029895092336796658
close_vs_prev_fair_value_bps_z,0.01320789362747199,0.0,0.0,0.0,0.014263673338738236,0.007372763402900162,0.007667662357667027,0.0,0.0,0.0,0.0
close_vs_prev_poc_bps_z,0.010876304048509589,0.006582340529782904,0.0033313228541791418,0.012798105105069624,0.00405700922361607,0.0,0.00509457444528838,0.0,0.0021856092039822528,0.0,0.0037729755907349727
fair_value_change_bps_z,0.0,0.0,0.0,0.006961972417058426,0.014662727099582717,0.0,0.01928390124800128,0.0008501165918137765,0.0,0.0008871271845913853,0.0
poc_migration_bps_z,0.02656132108973619,0.0,0.0014348735669704737,0.010801028258778267,0.00950928674902407,0.0,0.005988752143394116,0.0013579660137721383,0.0,0.0025489036448353986,0.0
value_area_overlap_pct_z,0.0,0.002398614044197167,0.002048323726978829,0.0,0.0067702453356259795,0.0,0.012354628494920306,0.005093084418143601,0.011492681656321224,0.0,0.012459917775637042
market_momentum_z,0.0077565972670177175,0.0,0.0016224843244581066,0.016255825608985752,0.0,0.006454849516955186,0.0,0.0,0.0,0.0,0.0
market_force_z,0.0,0.021887972049099425,0.0,0.0,0.0,0.0,0.004018079923594264,0.0032945734979206165,0.0,0.0035311485450670865,0.0
market_impulse_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003916109025060788,0.0,0.0043225730034435195
kinetic_energy_z,0.010369772845198355,0.004672050625897484,0.005602493609648818,0.005341497648233329,0.0,0.010775153947573557,0.0,0.00916406786108892,0.006429751863946009,0.01590797221292961,0.005431385757538987
potential_energy_z,0.008811232976235317,0.0,0.0,0.04302742911082991,0.0,0.02119506890661338,0.0,0.00395067243936742,0.0123433519496019,0.0,0.008541018510190401
total_energy_z,0.015108040519041133,0.0,0.0,0.03874518333358701,0.0,0.024168917885249108,0.0,0.0018522233544362443,0.0,0.005192438090195317,0.0
market_inertia_z,0.028491416182579776,0.0,0.003364841396950702,0.0,0.0,0.0,0.023230254891131175,0.0023055792437944866,0.003848067425322288,0.0007252436248301741,0.0016547727907623155
market_temperature_z,0.03601044405403098,0.010183089857606298,0.016314617296932177,0.0,0.007681520668270991,0.009118108109374745,0.0,0.0,0.004086882290683214,0.0,0.003991566666384561
market_pressure_z,0.0027799581725940214,0.0022759308032380687,0.0,0.00720329968986988,0.011581636049718291,0.011048248096075852,0.006341302954719907,0.0,0.006898657130078867,0.0,0.010365019590597768
pv_work_z,0.01902386875482076,0.002093768736244783,0.0007922357805707492,0.0,0.0,0.0,0.020330194470172813,0.0,0.0009032346238710964,0.0,0.0
heat_capacity_z,0.0,0.008957112769167885,0.010393173598574279,0.0,0.03299738814432551,0.0,0.020740466140747316,0.004544973499164939,0.0038473442041966344,0.005415948529003067,0.0016457802827702928
boltzmann_entropy_z,0.027422271444561552,0.0,0.0,0.0043356357690216285,0.031734069727107794,0.010816313724150817,0.05359486392757962,0.011252743967917755,0.013149855651932718,0.01009926743997891,0.009594594822146085
temperature_change_z,0.0,0.0,0.0003073348250541841,0.0030573384161911576,0.0,0.0,0.021813091345332936,0.0,0.003135611974339092,0.0,0.0030267704792503736
heating_rate_z,0.0,0.0016880126346672242,0.009560686639138005,0.014724319875488057,0.004733514862235388,0.0,0.0,0.008082364540217934,0.007348490383297879,0.010788719588213702,0.006195330152593659
ofi_field_gradient_z,0.007417445414091617,0.0,0.0,0.00021765164370179946,0.0,0.005894045060922615,0.0,0.0,0.0,0.0,0.0
temporal_dipole_z,0.0,0.00812764340016603,0.0120225805920251,0.004267252725905557,0.024112429139274916,0.0,0.010967560750559713,0.007655217104601597,0.004995583357402911,0.005524345596362057,0.006983845727344562
dipole_strength_z,0.00363830984603819,0.0,0.013229990095242172,0.01619141558964099,0.010927735007494555,0.011269294141321495,0.012359819206174016,0.007546243888096882,0.008838127546824115,0.003999604869290518,0.011535208107432915
price_dipole_z,0.0,0.0,0.0,0.015022706425128263,0.0,0.009577773274202173,0.0,0.0,0.0008008014540274999,0.0,0.0
vwap_flux_z,0.010970438422854834,0.01858145708085157,0.0,0.0,0.0,0.0,0.017806480768439492,0.013611921183751097,0.0,0.01499493400164953,0.0
vwap_flux_normalized_z,0.007240075486786068,0.01057622048953899,0.0,0.004606336960597979,0.0,0.009238209037830458,0.0,0.0,0.0002958161550488114,0.0,0.0
market_viscosity_z,0.0,0.0,0.011396680762449485,0.006938373937523501,0.014396625525279205,0.0,0.004387771262527984,0.0,0.0,0.0,0.0
reynolds_number_z,0.001304331828859695,0.009533727066199482,0.0,0.006895454557914071,0.0,0.0070037458877711956,0.0,0.002859991039758203,0.013743230538915352,0.0005682473367731866,0.012479508700606434
turbulence_z,0.002977481192705689,0.0020085540830665494,0.0,0.004991475330087702,0.0,0.0,0.0,0.011331414344733837,0.0,0.010620069081292982,0.00501887140366275
flow_velocity_z,0.0,0.0,0.0,0.0,0.006756659868022652,0.014750390664944213,0.008399193011647377,0.009751989958309615,0.012514005893990987,0.004976184984745391,0.010923403882853844
bernoulli_z,0.002846443996637582,0.002478169977213618,0.0,0.007107695464109831,0.01153072534439925,0.01098353907206473,0.006432561559150507,0.0,0.006788910572244955,0.0,0.010214072581727685
wave_amplitude_z,0.003038727607108882,0.013781924811125279,0.0,0.0,0.019197466559419674,0.00998523000302498,0.0,0.0,0.0,0.0,0.0
wave_frequency_z,0.0026900097566748826,0.009507311631635318,0.009270206459509822,0.01390413995482831,0.0008451388678771821,0.03481684095303628,0.019500615609886474,0.01489811304443256,0.013603548132459675,0.012478961058449922,0.012514761895963122
zero_crossing_rate_z,0.01093118924872627,0.008674875276304839,0.006493126483625211,0.0012338533815299257,0.0,0.0,0.001715073764103181,0.0,0.0,0.0,0.0
wave_wavelength_z,0.025980787682500228,0.01490129553777031,0.021891509081285676,0.0,0.0,0.01643502037190192,0.02406257630684916,0.009872719652073592,0.004189726215321876,0.011934824522508158,0.0036040427638015515
standing_wave_ratio_z,0.005201979386262323,0.0,0.014112455618203068,0.015243210903289395,0.0017954845907595107,0.0,0.023925061313789353,0.021941275442814767,0.011249001514482604,0.02172870314297537,0.008823343846305676
wave_energy_z,0.026473361183014354,0.0,0.0,0.0032787399797280514,0.006380191944480806,0.0,0.003713420827649472,0.003934935361656233,0.0,0.004734018059029843,0.0
vwap_gravity_z,0.0,0.0012965603436989603,0.0,0.0,0.014005709626219165,0.0,0.0077413534801218375,0.012539274167893133,0.013819194501577314,0.006133271853710376,0.016664553866793774
escape_velocity_z,0.04684546174432036,0.022196445333858783,0.0,0.002185915125029858,0.013471374230448419,0.0,0.00609759160776413,0.008689447878695411,0.005810565421943803,0.006134138664830147,0.003374515849397852
orbital_energy_z,0.0028957096955712913,0.0008335196147841728,0.0,0.006336539119122797,0.0,0.0,0.0,0.012578610188335837,0.012287192287446569,0.013518615930715683,0.010302432711060128
binding_energy_z,0.0,0.010903939422584052,0.0,0.0,0.0,0.0042162318621636885,0.0,0.015190866602434738,0.016370676018820696,0.005869359122427031,0.016955201463143776
centripetal_accel_z,0.0,0.0,0.0,0.0,0.0019940954936794597,0.0,0.0003904883499297185,0.0013282014508515516,0.0,0.0,0.0
anchor_dist_100_bps_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028389955549461554,0.0,0.0017435680724737779
anchor_dist_500_bps_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001994797633120271,0.0,0.001322939295242076
anchor_dist_1k_bps_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015348975910205453,0.0,0.002280608207232415,0.0
round_level_magnet_pct_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009498714769007321,0.0019715200903815955,0.00805269949813292,0.0006506454147903185
drift_from_open_bps_z,0.0,0.0,0.0,0.0,0.0,0.005903977275426797,0.0,0.0,0.0,0.0,0.0
sell_urgency_ratio_z,0.0016711028530815852,0.0,0.0,0.006589691063097369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
panic_sell_ratio_z,0.0076534286914924365,0.0,0.010034092325705402,0.0,0.019404744083872494,0.004555681260450584,0.0,0.0062778087344170785,0.007868794609700469,0.011091079288797712,0.006677856304131868
fomo_buy_ratio_z,0.0,0.0044120085665904085,0.01240102424292111,0.02039862416598126,0.0,0.00742786109261484,0.0,0.0,0.0,0.0,0.0
contrarian_ratio_z,0.02402151945296449,0.0,0.0,0.004284136935821969,0.0,0.0034395371393287633,0.0,0.006479387800896852,0.0,0.0005019426242887093,0.000494977038233646
loss_aversion_ratio_z,0.0026921524474188274,0.0,0.0,0.0,0.001223997019062395,0.00853187114275844,0.0,0.0,0.0028515255943157847,0.0,0.000903795953324682
down_move_vol_pct_z,0.01345508932560513,0.0,0.0,0.0020082253830580044,0.013392978662228217,0.023092370953868624,0.009629094917924519,0.0,0.0,0.0,0.0
vol_price_feedback_z,0.006870661001826761,0.0,0.011888409547301748,0.011362993995451376,0.0,0.011316279326769596,0.0,0.0,0.005413277023801122,0.0,0.010130882744332492
herding_ratio_z,0.014628107256132061,0.0,0.011051539227457496,0.004993570200363173,0.008246841077402145,0.01962441385661684,0.009916620008118215,0.0,0.0,0.0,0.0
attention_effect_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disposition_sell_z,0.013658277925808981,0.0,0.0,0.0,0.012788431665228472,0.0,0.0,0.01164062147921463,0.0,0.013163012538687457,0.0035026156386388507
disposition_buy_z,0.0,0.01353685417918804,0.006320304193975446,0.0,0.010518853802810035,0.0,0.00858650120400295,0.0,0.00674186575377389,0.0,0.00473359942845164
disposition_effect_z,0.016993674981874207,0.0,0.0,0.0,0.0,0.0,0.013762154853052877,0.0005736695124718416,0.0,0.002053490437160299,0.0
post_shock_size_ratio_z,0.013156575868565668,0.0,0.0,0.0,0.0021053226056624297,0.0,0.0010114530662335142,0.006549345239997173,0.005635247571103452,0.0026218646144009483,0.003549957646431068
trade_rate_decay_z,0.005050259828655257,0.013980285221051325,0.0,0.021623362040360306,0.0,0.005913488098977737,0.0,0.01598103418853336,0.0,0.017350056378503176,0.0
post_shock_pause_ratio_z,0.011093047067531892,0.0,0.0,0.0,0.0,0.002881008007098451,0.005511770663004789,0.0048537021908736655,0.0013685058448236198,0.0036864120076032236,0.0
size_escalation_z,0.004853568460539748,0.0,0.0,0.03442392153045226,0.0,0.0,0.014583446228935593,0.0026534213348377023,0.009833053721087115,0.0027393396369794765,0.007999312307361617
size_gini_z,0.0,0.003903791638683707,0.0029301735331275225,0.004750812175244867,0.01638991239435228,0.0,0.01265320829883354,0.002587248267826414,0.0024163025296246587,0.002009863535868295,0.0033635776945111218
extreme_price_pct_z,0.0,0.015373966662404648,0.002431535155622555,0.0,0.0,0.013768414437751453,0.0,0.0,0.0,0.0,0.0
micro_fear_greed_z,0.007824253369793865,0.012824614986150173,0.0045239913636176965,0.0,0.0,0.0,0.0,0.008956669261517725,0.013325834590307117,0.00865239808286411,0.01315950623105433
micro_fear_score_z,0.008363553629496145,0.0,0.0,0.01758952176446993,0.006788991270821221,0.011353810648385476,0.0,0.0029685987286587334,0.001276018803563872,0.006101334647028889,0.0048029083089535796
micro_greed_score_z,0.00903745682892687,0.0,0.0017118262831514741,0.0,0.0038759171196209863,0.0,0.012136668943970363,0.0,0.0,0.0,0.0
shock_attention_ratio_z,0.004299457245959815,0.0322683851112906,0.0,0.011226287026482318,0.016535803181629838,0.0,0.011610743716761185,0.0,0.0,0.0,0.0
rubberneck_ratio_z,0.021363731317122436,0.0,0.009234230078515537,0.0,0.0024400353915128292,0.004275570556482755,0.0,0.015376655924318694,0.003916049089119689,0.010952221305406962,0.0008778021977629002
surprise_magnitude_z,0.005130637831534557,0.0,0.0,0.0,0.0,0.0013160383934582853,0.00495718291379621,0.002986964659371427,0.0,0.0,0.0007376804148289118
activity_centroid_z,0.0063749243664172894,0.0,0.0001775860686059616,0.02525451164867043,0.0021763785827246807,0.00975112640264264,0.004594783011596881,0.0,0.0,0.0,0.0
activity_centroid_vol_z,0.0,0.0,0.0,0.02717430586571634,0.003284518659362412,0.005359956887147632,0.0,0.011623006582149209,0.02196533599368511,0.000888438871504249,0.023351266353479172
buy_centroid_z,0.0026176708837892804,0.0030880977666303266,0.0,0.0,0.006768691335940602,0.0,0.0012885488271532353,0.004834519952612748,0.007064089799559081,0.007381072647546283,0.008317760331766344
sell_centroid_z,0.0,0.006279971492750391,0.002760422148948116,0.009737207599506803,0.01199925160357651,0.011253950045792216,0.0,0.0,0.0,0.0,0.0
centroid_buy_sell_gap_z,0.0,0.00812764340016603,0.0120225805920251,0.004267252725905557,0.024112429139274916,0.0,0.010967560750559713,0.007655217104601597,0.004995583357402911,0.005524345596362057,0.006983845727344562
activity_peak_to_mean_z,0.00393163120868234,0.0,0.0,0.005233854354950829,0.002559764532738207,0.018347613129739315,0.00956815074513262,0.0017889286467203114,0.0,0.004384637653707113,0.0
volume_peak_to_mean_z,0.0,0.0,0.0,0.0024986422691961607,0.0032312782139021223,0.002895550073924724,0.015188646659612282,0.004578850561247183,0.0014976120344987187,0.0062718678667068595,0.0
arrival_time_kurtosis_z,0.0,0.0,0.0,0.004007021800704003,0.006212614611573741,0.02130806905453575,0.004328367864639304,0.0,0.0,0.0,0.0
burstiness_z,0.0034377092899156025,0.0,0.012019381487633929,0.01015899634851003,0.0,0.008820906909902781,0.0,0.0,0.0,0.0,0.0
trade_pct_q1_z,0.010853108355558305,0.007704920961113082,0.015232779596726864,0.007634367348648752,0.016721113325315784,0.011131553472974787,0.012723716031365129,0.0,0.0,0.0,0.0
trade_pct_q2_z,0.0,0.0,0.0,0.01779836212763808,0.008247926041637932,0.0012293801068716803,0.00857262088672961,0.0006325617680400519,0.004074683638184862,0.002754816844598107,0.005795406260981295
trade_pct_q3_z,0.012423089560186007,0.01005795551182409,0.0,0.0,0.007569819858943561,0.0,0.009938151199768264,0.010190097023329514,0.0,0.011306288143002607,0.0
trade_pct_q4_z,0.0,0.021876980816112557,0.0,0.009688672822785627,0.007952635317184154,0.0,0.0,0.004868293386421918,0.010346713559209242,0.007046167412898097,0.010699553220795188
volume_pct_q1_z,0.021366176952479776,0.0032034665988138755,0.0,0.007252883316117398,0.0,0.0018220133708934938,0.0,0.0,0.010800079663122908,0.005523788466688995,0.013797023727110336
volume_pct_q2_z,0.0,0.0,0.004057063806799377,0.0,0.011085952790814702,0.006394427938161584,0.017109331928814697,0.0,0.0,0.0,0.0
volume_pct_q3_z,0.0,0.0,0.0003346420808982842,0.005365387486084394,0.0,0.009519046967967348,0.009585439604076207,0.005888060529149808,0.0,0.0032466151690804246,0.0
volume_pct_q4_z,7.37671502371029e-06,0.011999174482014041,0.023241888518533038,0.007694975259776804,0.022019243054509197,0.01466752209119182,0.003093679375523628,0.0,0.0,0.0,0.0
quartile_count_ratio_z,0.0,0.0,0.013483931653750503,0.0,0.0,0.0,0.0,0.012498976241690496,0.009152475790718206,0.011870647738757789,0.010411296161494388
quartile_vol_ratio_z,0.012774263088430438,0.0,0.0,0.0,0.0,0.001395372254370919,0.0,0.0,0.0,0.0,0.0
front_back_vol_ratio_z,0.006748777224476754,0.0,0.0,0.01687293186741723,0.0008969267504230771,0.014390698098313948,0.00036459024695201236,0.0,0.00598400004313282,0.0,0.003588142784924475
middle_edge_vol_ratio_z,0.006273112004594239,0.013805251963360021,0.010564359616584973,0.0,0.0,0.0,0.02427248873079435,0.0012416929961975853,0.004262789229979802,0.004318306909571579,0.0029208565849256907
trade_time_entropy_z,0.00269630624957351,0.007755099813046229,0.0,0.0,0.005697382503875303,0.0005740768031756716,0.01674145731673171,0.010454163010142015,0.0013977475055315658,0.0056212205587398145,0.00343689813404513
trade_time_uniformity_z,0.00269630624957351,0.007755099813046229,0.0,0.0,0.005697382503875303,0.0005740768031756716,0.01674145731673171,0.010454163010142015,0.0013977475055315658,0.0056212205587398145,0.00343689813404513
volume_time_entropy_z,0.0,0.001151474792595586,0.0011116841201967986,0.0,0.0008073309295584252,0.0,0.011351597271719527,0.0,0.0,0.0,0.0
volume_time_uniformity_z,0.0,0.001151474792595586,0.0011116841201967986,0.0,0.0008073309295584252,0.0,0.011351597271719527,0.0,0.0,0.0,0.0
activity_ramp_z,0.0003653923823767613,0.0,0.017384376080180175,0.0,0.0,0.00501682435839701,0.0,0.002911410051075425,0.0,0.0033500477519288197,0.0
volume_ramp_z,0.0,0.007314366461489641,0.0139830758404349,0.005769455333436646,0.008539122631431084,0.014981159828960422,0.025626384857687867,0.0,0.0,0.0,0.0
activity_curvature_z,0.00128434540275979,0.0,0.0,0.01543851802419205,0.011615153336622441,0.012569099869365274,0.0,0.00410296555391465,0.008247267858766172,0.0010257215315179202,0.0068221190518640284
eigen_ratio_z,0.01238641074168445,0.0036162873574445697,0.0,0.008751764437640475,0.037995203054732585,0.013020031816639133,0.0,0.00588889699652384,8.208983009660997e-05,0.0063207052948381914,7.30401388979729e-05
eigen_sum_z,0.0008962571745891879,0.013748640702080372,0.0,0.0,0.0036114481022959666,0.011066576836474162,0.0,0.0,0.0,0.0,0.0
pv_principal_angle_z,0.0228086229766582,0.01565242265804212,0.0038456209423376464,0.017464865026862064,0.0380076005221035,0.0,0.03438607849286335,0.004673243920600534,0.003934921037723971,0.0010321340030814419,0.0011054815459434764
convex_hull_area_z,0.0,0.0,0.0,0.012634978568323518,0.0,0.017775298080535684,0.01324423427737731,0.01169773458517298,0.023485152242120666,0.012345365208740411,0.02573524349976708
path_hull_ratio_z,0.002808971769228563,0.0,0.0,0.0,0.01096998575777608,0.003294030088684785,0.0059258856722674835,0.0015970105642422183,0.0,5.925987430099866e-05,0.0
ohlc_triangle_area_z,0.0,0.0,0.0,0.0,0.0,0.0025846677705487764,0.0,0.0,0.004068904356590242,0.0,0.005688995238480654
candle_aspect_ratio_z,0.010414314384955325,0.027794498354777986,0.0,0.0,0.010404288326752109,0.0025116088209449217,0.0,0.017015351098350617,0.009602544215219666,0.013163674968729833,0.008944860357442685
price_slope_angle_z,0.0010256031073652139,0.0,0.0,0.0040487429963969035,0.0,0.004731130025847463,0.0,0.0,0.0,0.0,0.0
price_volume_angle_cos_z,0.011712541305989532,0.00849487986917108,0.0,0.0,0.02358763352764548,0.0,0.009661414710590677,0.002727072114111717,0.003695377625013485,0.003961779022479295,0.0029196900801973236
manhattan_distance_z,0.019826132400268648,0.018378577223831627,0.016032398725264407,0.006364439823381751,0.0,0.0,0.006571384250919188,0.0,0.0008180332824223591,0.0,0.0010469138794717558
chebyshev_distance_z,0.0,0.016031827611588945,0.0,0.0,0.022460459485441397,0.0,0.004609892685732753,0.0,0.0,0.0,0.0
half_cosine_similarity_z,0.01717420328629604,0.009188697285457792,0.0,0.0,0.01143240369050691,0.005636631080649934,0.0,0.005068725333467583,0.0,0.008605439426838224,0.0
signed_area_bps_z,0.0,0.013575377810564504,0.0042281155743637555,0.0,0.0077627183452868564,0.012341214652242805,0.0,0.0033422552928703553,0.0,1.5310634741361184e-05,0.0
area_above_vwap_pct_z,0.0,0.0026174714840792035,0.0,0.0014632912439260792,0.0,0.014374298055756185,0.005950073521166388,0.0016407848285986404,0.00572443622369434,0.0027776806804111764,0.010476280049189768
price_jerk_z,0.0014251552837851733,0.0,0.0,0.0,0.006140213275515727,0.008165260921836115,0.02158494710224712,0.0,0.0013983021353056735,0.0006787180319012265,0.0019598594964422844
num_extrema_z,0.007739400805879981,0.0,0.00878216667948628,0.0,0.021978532373346127,0.0,0.017804746901185275,0.0010776064934998608,0.0,0.00012936656967976745,0.0
extrema_density_z,0.0078047138964549845,0.0,0.008549514746334808,0.0,0.022092881544159226,0.0,0.017615529287735576,0.0012275988862597842,0.0,0.0004252915858247164,0.0
max_monotonic_run_z,0.00708100133190559,0.001813399067201793,0.0,0.040344924858895403,0.02611479617735224,0.0326316331740939,0.02251085475609571,0.0,0.0,0.0,0.0
monotonicity_score_z,0.017526213583923145,0.01031537249679193,0.002370534687671899,0.0,0.0,0.013108531856274475,0.0,0.00420085999432418,0.0061203981785773465,0.0002986555652579881,0.005129605679174087
tortuosity_z,0.0,0.0,0.0,0.006904497027129253,0.017917089387136542,0.0315272244419873,0.009786788862596651,0.0,0.0,0.0,0.0
fib_nearest_dist_z,0.02186880785708034,0.0,0.0,0.0,0.0,0.005585731486906553,0.0,0.0,0.002859126785387467,0.0,0.0
fib_total_crosses_z,0.024764768369834655,0.0,0.017521046275195573,0.00398411267432941,0.0056357935290742844,0.0,0.0,0.014649739699755138,0.0,0.006324919390131356,0.00031403349907632716
fib_crosses_per_level_z,0.024764768369834655,0.0,0.017521046275195573,0.00398411267432941,0.0056357935290742844,0.0,0.0,0.014649739699755138,0.0,0.006324919390131356,0.00031403349907632716
fib_vol_concentration_z,0.002361969641787809,0.004717630597527389,0.010666049608366812,0.0011596974860150766,0.0,0.0,0.004845972376113394,0.0,0.00015665814091914143,0.0,0.0026244255449348053
fib_vol_ratio_z,0.0,0.009705398320111414,0.0007676998703027849,0.0007597766914448911,0.0,0.0,0.00496603381444416,0.001589163606963595,0.0,0.0,0.0
fib_bounce_count_z,0.030929764223185607,0.0,0.005697441501054001,0.0,0.004323320514800777,0.007487789874065065,0.0,0.00257073506233807,0.0012019757124113184,0.0,0.0
fib_respect_score_z,0.004067719102616607,0.0,0.0,0.0,0.0,0.0039724018187552446,0.0,0.0008088341233452034,0.016827126933714354,0.003315204111789871,0.01376635310805785
fib_time_vol_pct_z,0.03830496815184592,0.009649316694444465,0.0,0.0,0.011465899846659688,0.007472835167910752,0.0,0.0,0.0,0.0,0.0
fib_time_trade_pct_z,0.02760691476881405,0.0,0.001364473056648663,0.001546145964616663,0.010911566730931632,0.023396792053539173,0.0,0.009437411709350307,0.005892884163844148,0.009805551384579392,0.005432886642398049
fib_time_vol_surprise_z,0.03830496815184592,0.009649316694444465,0.0,0.0,0.011465899846659688,0.007472835167910752,0.0,0.0,0.0,0.0,0.0
golden_ratio_bs_dist_z,0.0,0.0,0.0,0.013941570266388759,0.0053568310589184875,0.0,0.0,0.008811407299982754,0.004829562127108389,0.011323142953791887,0.0031534438121436636
