,tgt_ret_sign_1,tgt_ret_sign_3,tgt_ret_sign_5,tgt_ret_sign_10,tgt_vol_regime_5,tgt_vol_regime_10,tgt_vol_expansion_5,tgt_vol_expansion_10,tgt_mean_reversion_5,tgt_mean_reversion_10,tgt_regime_change_5,tgt_regime_change_10,tgt_breakout_up_3,tgt_breakout_down_3,tgt_breakout_any_3,tgt_breakout_up_5,tgt_breakout_down_5,tgt_breakout_any_5,tgt_breakout_up_10,tgt_breakout_down_10,tgt_breakout_any_10,tgt_consolidation_3,tgt_consolidation_5,tgt_fill_prob_long_1,tgt_fill_prob_short_1,tgt_fill_prob_long_3,tgt_fill_prob_short_3,tgt_fill_prob_long_5,tgt_fill_prob_short_5,tgt_tail_event_1,tgt_tail_event_3,tgt_tail_event_5,tgt_crash_3,tgt_crash_5,tgt_crash_10,tgt_liquidation_cascade_3,tgt_liquidation_cascade_5,tgt_mid_reversion_1,tgt_mid_reversion_3,tgt_adverse_selection_1,tgt_adverse_selection_3,tgt_adverse_selection_5,tgt_autocorr_break_5,tgt_profitable_long_1,tgt_profitable_short_1,tgt_profitable_long_3,tgt_profitable_short_3,tgt_profitable_long_5,tgt_profitable_short_5,tgt_profitable_long_10,tgt_profitable_short_10,tgt_optimal_action_1,tgt_optimal_action_3,tgt_optimal_action_5,tgt_best_side_1,tgt_best_side_3,tgt_best_side_5
ew_correction_quality_z,,,,,,,0.5093520469490971,0.5140246130955091,0.5516334297401454,0.5705134490309507,0.5044140472279405,0.5162072155482011,0.5103959556335955,0.49875892506371855,0.5024901858862959,0.5182244312736372,0.5013658123757357,0.5356717049344256,0.5111058094185265,0.5014511674776241,0.5498004370851653,0.48035313004982494,0.4788452872269733,0.5049493505736382,0.5322608396421198,0.5812280902301479,0.5229291029519993,0.6041306085169539,0.5158185509162987,0.5027021338552232,0.5052886190613858,0.510904413980995,0.4992397503116441,0.5080694225855864,0.5123869440464134,0.5008858112373737,0.5088340255083514,0.5197356996084681,0.5478689234056653,0.5002410096827598,0.5023774980788994,0.5023796779315037,0.505165924575375,0.5034757024806776,0.49811258715718526,0.5066383893327387,0.4932853916308759,0.5043720954058027,0.49562312824568266,0.49499657977979916,0.5071745236102425,,,,,,
ew_vol_exhaustion_z,,,,,,,0.5004294559360822,0.500209336172172,0.4715624560806563,0.4681368543757013,0.5092371554423207,0.5026966348168288,0.4766056964293354,0.5185100413246937,0.5273441379096325,0.4785545892715759,0.5145662757457758,0.5262430734912562,0.47967627834164284,0.5117802191882398,0.5709452611639143,0.48370463573929434,0.4782146893544571,0.4910370919851479,0.5063261659958149,0.5155940405426002,0.5038748641986847,0.4946592076721087,0.4560976890918585,0.5025866437090775,0.5036192989099675,0.4987203938771778,0.5197785626185125,0.5095794972497489,0.5014480535846475,0.5191301031144782,0.5150852547809247,0.49923167399322066,0.5088847264391445,0.4933567265377178,0.4971709784701921,0.5032373003272527,0.5092684823544035,0.5008390521848871,0.5017941815782929,0.49668825924576776,0.5082757487733803,0.5101806616372386,0.4920861987390096,0.49988146416951185,0.49923675997921546,,,,,,
ew_amplitude_trend_z,,,,,,,0.5088392971891238,0.5079587414597475,0.5016384226760657,0.5001634147138608,0.5123907097728582,0.5096058261371191,0.48061400798516807,0.5291432507381741,0.5341372113952334,0.4827971423565578,0.5241414902701174,0.5502086211674304,0.48425320018201967,0.52016859780685,0.6165222614919125,0.4705919236466469,0.46619039496095704,0.47987592448521327,0.5059577189652895,0.5458962048468222,0.5061738490473465,0.5352894166000685,0.47886070590998,0.5058762020203226,0.5092520701931547,0.5084198510791252,0.5211554478457054,0.5118050742713486,0.5049181363067855,0.5168266870089787,0.5126160244190269,0.4938210067933725,0.52312165698559,0.4990212061033174,0.5010909569829025,0.506190169458575,0.5082336667649489,0.5053343844005918,0.49636314826164263,0.4954231942411723,0.5092971240643305,0.5087567377667706,0.491252407537705,0.5013384800491649,0.4974561777429295,,,,,,
ew_amplitude_trend_norm_z,,,,,,,0.49928208013702846,0.4957858332932306,0.5059859753977706,0.5016096349315292,0.5051173993821007,0.4955876927693659,0.474493928540485,0.5276270756425239,0.5205576588877855,0.47635816161102196,0.5223495474783001,0.5256602556706399,0.47656775532209555,0.5184801638920885,0.5801402652731045,0.48177718068273634,0.47939209855889464,0.48277879297763143,0.5277464945393369,0.5368909719046894,0.5226732707965842,0.5260737527114967,0.4923603150423775,0.502792083807629,0.5047621296827898,0.5002361330168333,0.5189045326655664,0.5082522286199468,0.49754472497485935,0.5174188353441825,0.510690227093924,0.5069449724632334,0.5288369859956857,0.49805312201930746,0.5032159379274513,0.5036368467096523,0.5092367908028582,0.5046074014054623,0.4983126805965552,0.4941276394951044,0.5114836249161522,0.5098407013685722,0.4905525897592086,0.5009727612335774,0.4985708566562848,,,,,,
ew_wave_count_z,,,,,,,0.5211014710472288,0.5378591198126055,0.5049920113025276,0.5213092786874529,0.5141896866452985,0.5254787566432599,0.5302819296379142,0.519196440709442,0.5756703078450844,0.5335880191629014,0.5181538408833974,0.6106431803904977,0.5324243326359211,0.518684949781905,0.6941140917584017,0.4301061620488823,0.4138791247222835,0.5160632761001852,0.5084369156117264,0.5069222171416958,0.5007756737497517,0.5335129581002398,0.4856661280006427,0.5100681028333955,0.5198313442377305,0.5239341033896281,0.5264317932921905,0.5329955440510443,0.523422981590459,0.514169180228208,0.5306076578007746,0.5120576023910568,0.5033972802823854,0.49620322878291456,0.49507174182897073,0.49745494605190677,0.5061670894991888,0.5024078391217057,0.49830227532149696,0.498459905082531,0.503161934263303,0.4957571071242441,0.503916789060377,0.5050427766048642,0.49651962965382984,,,,,,
ew_swing_count_z,,,,,,,0.5211014710472288,0.5378591198126055,0.5049920113025276,0.5213092786874529,0.5141896866452985,0.5254787566432599,0.5302819296379142,0.519196440709442,0.5756703078450844,0.5335880191629014,0.5181538408833974,0.6106431803904977,0.5324243326359211,0.518684949781905,0.6941140917584017,0.4301061620488823,0.4138791247222835,0.5160632761001852,0.5084369156117264,0.5069222171416958,0.5007756737497517,0.5335129581002398,0.4856661280006427,0.5100681028333955,0.5198313442377305,0.5239341033896281,0.5264317932921905,0.5329955440510443,0.523422981590459,0.514169180228208,0.5306076578007746,0.5120576023910568,0.5033972802823854,0.49620322878291456,0.49507174182897073,0.49745494605190677,0.5061670894991888,0.5024078391217057,0.49830227532149696,0.498459905082531,0.503161934263303,0.4957571071242441,0.503916789060377,0.5050427766048642,0.49651962965382984,,,,,,
ew_impulse_correction_ratio_z,,,,,,,0.5022235266038044,0.5024622850223514,0.45603442536855265,0.386693684566025,0.5065440683007469,0.5052368969199872,0.49359955972046554,0.5025026683927368,0.4760865348808342,0.4941208190458025,0.5044070271868287,0.4613747597478993,0.5018338755589189,0.5144540812203813,0.44616223746328443,0.5021513306288715,0.5082343421587718,0.4552940159496943,0.47706938622286177,0.4349216328811665,0.49035664637921567,0.41554972028770404,0.48367780150105516,0.5145405729280658,0.5033450738157382,0.4959774936272787,0.5108427997050354,0.49974669953271733,0.5014207184903609,0.4995073711653573,0.49994042755991286,0.4667395097920498,0.46670002637219965,0.49873289690889916,0.4968587801815012,0.5012882999060364,0.5115527517687776,0.49262163141484483,0.5030850600020186,0.4945569848342056,0.504729700900175,0.4979669266409603,0.4993723596893125,0.4990519726208158,0.49865216935859424,,,,,,
ew_alternation_score_z,,,,,,,0.5021726053228128,0.4907940857816583,0.5020138174878506,0.49129544290834615,0.4961502466109807,0.4930227673999208,0.5037346588619983,0.490324124505142,0.49471434334657394,0.5050008760237835,0.4823030582168882,0.45844193369288555,0.49976667915578504,0.47918488085976796,0.4446512347840188,0.502194043731484,0.5119112288546033,0.47875015831086826,0.5511828540046021,0.45595501193923693,0.5693235050173475,0.42589793355405864,0.5535025136031195,0.4759058100025838,0.49552936002834,0.4962744732955215,0.4975397675398554,0.49290998437227407,0.48002747514825295,0.4864061623176207,0.49769227714233844,0.5177221879596696,0.5213689200246141,0.4924937179039491,0.49737719215465037,0.4997458445387681,0.5057693317167953,0.49535469703858526,0.50422329304064,0.4883059137394397,0.5087711311207745,0.4941111747330454,0.508106482138737,0.4985464064146655,0.5006483754572543,,,,,,
ew_wave_symmetry_z,,,,,,,0.5002899759055401,0.49397061099629447,0.5113136229482732,0.4521276595744681,0.488513569636027,0.4980756404993214,0.5094712468500627,0.4907465414472137,0.5130457888530288,0.5018998468780128,0.48555362696174154,0.4675362584673765,0.4936708146614831,0.48775095183847816,0.5064070198973255,0.49392769071505527,0.49200220437296305,0.538397672880494,0.5323034196055532,0.541247523243408,0.5198088852026214,0.5202648704189976,0.5051925138812071,0.4995009408858234,0.504235667449818,0.5005705286791247,0.5022942600428401,0.4982032910065517,0.49709120811841245,0.49752896441264494,0.49691443128177193,0.5353772588643794,0.5290344393878945,0.49401871224693794,0.4902394090580541,0.48495044551728606,0.5029017072699785,0.49264992778196,0.5098595183814386,0.5075679634745343,0.4967569658465262,0.49697535425446504,0.5032991150019868,0.4998304408723988,0.49978375384653684,,,,,,
ew_net_direction_z,,,,,,,0.5120788734463069,0.5161275344373936,0.4926529872550688,0.5223306206490833,0.5090283277535628,0.5241664427144304,0.674183674199909,0.329014273966096,0.4753696778798411,0.6667335591880004,0.3367494185670294,0.47320467950443723,0.6591857929477287,0.3488944730783795,0.3735051208249338,0.5282815445731215,0.529592040556389,0.455505097107384,0.47427127434009747,0.47332406137275823,0.45530180017055477,0.5071629181413404,0.48287752712126786,0.49656102223413684,0.5019221544938902,0.5110862494499797,0.4970687350761992,0.5009812050500017,0.5072197512457279,0.48706655677141786,0.49831674760953765,0.46532676618764796,0.4627644827329713,0.495516374525624,0.49545101012038895,0.4927823737161002,0.4993277645707238,0.48288264489310545,0.5143457006964249,0.48555779244938146,0.514542865566525,0.49296229878468745,0.5062151781350805,0.5016189526244539,0.49693070477577295,,,,,,
ew_last_wave_pct_z,,,,,,,0.4906602918766787,0.4815463563540259,0.5764658890014869,0.5520584806789337,0.49316324197086364,0.4798121658677452,0.47707120759334504,0.512766882196505,0.4560932845084409,0.482195933412054,0.5139033216222011,0.4723289735404654,0.4819081672651551,0.5138943859354477,0.49497130937595585,0.5309432231349314,0.5244123195840855,0.5228902438288916,0.5481605455796783,0.5490842351267592,0.5697557328598297,0.5903139627811395,0.5666591480013224,0.48448172235609593,0.49435884071897895,0.48996870415627514,0.5042915529092633,0.501895465746437,0.4931606058415158,0.48960525392817067,0.5014919586661826,0.536700825962191,0.5612842585016533,0.4972900024858175,0.5134274819530619,0.5022033632504941,0.506391984273154,0.4975666941478907,0.5013526857575716,0.5027072349615702,0.4989525615274282,0.5072728270073521,0.49266974357403825,0.499794973458552,0.49833874208004947,,,,,,
ew_first_wave_pct_z,,,,,,,0.5012726000308876,0.5000319954634075,0.4747893720735848,0.48716105064766696,0.5026110934478284,0.5053912867939672,0.4983917654694101,0.4911464977869551,0.47607606132075464,0.5007235988134234,0.49416727252426285,0.4960331900449588,0.5014024754421889,0.49863233129524503,0.45861879613625556,0.5093430177753838,0.5261854927539686,0.530044889926202,0.44132307243112473,0.5425367068028247,0.4413747181757649,0.5059664345244891,0.45383899962612667,0.5008128120051587,0.5039464036798608,0.49911417503629923,0.4881310518207037,0.4951380510599154,0.505620863225078,0.4852275650018706,0.48920944535221494,0.48233695014470057,0.484181413685143,0.49998680073934537,0.5035347732167986,0.5013505103198004,0.4958355284534529,0.48569436922543185,0.5108668530598272,0.5007142533059721,0.49621049654492644,0.495079053076109,0.5046126359102238,0.48871488077867364,0.5104040847187089,,,,,,
dominant_freq_z,,,,,,,0.4370351610635258,0.4124927977691618,0.4971429311122782,0.5162761055005393,0.4782135922910554,0.45271413541426114,0.4686474172332368,0.48852755777989954,0.39751272343594835,0.47124211935024063,0.4906420694826674,0.40004279914283375,0.4720323350694444,0.49349897884328064,0.32196518797241863,0.5784761732426609,0.5900463441409484,0.5754373903131841,0.4839464848067739,0.5981652949245541,0.4660841325654475,0.5404909236214179,0.46782989689128934,0.45495325025996936,0.45338452998030576,0.44415759428830504,0.4646454061029567,0.4656314512318683,0.4640842967623147,0.4772857334923307,0.47825246610990074,0.5265544169123714,0.5221776674803731,0.5066317079018657,0.49913273067984665,0.5037879143310761,0.4966268376850347,0.4947287502460356,0.5043073676631105,0.4987289459390438,0.5028098084665376,0.49671497901132894,0.5015427187572914,0.4913119873429037,0.5080199838411747,,,,,,
dominant_freq_power_pct_z,,,,,,,0.6604495004530535,0.7354329597494469,0.5202972091337442,0.5407147759584273,0.6258552486747022,0.732145357034189,0.5852884041214141,0.5750811494807125,0.7765469836146971,0.5887986814970787,0.5845857139413224,0.849280944815732,0.5891477289589269,0.5915553745799316,0.9291487158319911,0.2561301718623754,0.19158047107015086,0.5616929915024758,0.44015690282035774,0.5458485749123608,0.48078688830998917,0.5817376412832516,0.478610427049892,0.570368640072303,0.6092123561451586,0.6472975841687658,0.5827140687548282,0.606555954598819,0.6484871499564573,0.49289582748784133,0.5120111277535706,0.49648503759024426,0.508405969584063,0.48708767415698345,0.49160720156052484,0.50402680231993,0.503083559154845,0.4998451487799619,0.4929646813748698,0.4980333857483793,0.49553274988185825,0.4951743477190569,0.5029103792548305,0.49226789636960944,0.5048074060936818,,,,,,
spectral_energy_ratio_z,,,,,,,0.5910000550792223,0.626049639790911,0.5084269662921349,0.49277979322591536,0.5341693238103922,0.5489396072119519,0.5578796163777628,0.5257821538861993,0.6765015981876862,0.5536565359453309,0.5188402680237877,0.7041711413466346,0.5538682880262742,0.5127128070005879,0.7597800569758572,0.36170938678292486,0.32290360636249993,0.5444044395393205,0.5208850375746452,0.5069888990499416,0.4974264920621941,0.5249275031396279,0.4972144889830954,0.5758573582043864,0.5739587142203708,0.5794515326676591,0.5622613289205702,0.5565113619137159,0.5525449003494531,0.5365797734287319,0.5349260923505205,0.5320148352158963,0.501486986333791,0.49411642308023235,0.4906955472984814,0.49687193079091474,0.48296553174995044,0.5079056155724098,0.4970893844343328,0.506795193717454,0.49160024972841543,0.5099412843975814,0.49278876761840046,0.519294687956241,0.4818139577816982,,,,,,
spectral_entropy_z,,,,,,,0.34161046246027005,0.2655579241447392,0.4879725721386779,0.45035188635051365,0.3704896261963018,0.25820799206081857,0.4148777773888183,0.4205770303244588,0.22080320568520356,0.4106572015966761,0.4097328009399357,0.14904752184087594,0.40950621302726337,0.39973738289178273,0.05298091345640019,0.7492198020468624,0.8135990184476205,0.4543210323275819,0.564229702392125,0.4647824264593812,0.5281824235131947,0.43104463979906377,0.5265589128627884,0.4416106429156536,0.3927669398873728,0.3524968626923819,0.42175923080974786,0.3930487417596664,0.3472379484329896,0.5154548961840628,0.4898551916908739,0.5133619261374464,0.5013138765104846,0.5082470484612022,0.5072692268205345,0.49443359362343253,0.4940081935913575,0.5023172128670278,0.5049607669103928,0.5009450523523898,0.5056076377439149,0.5075454899710425,0.49519084205229014,0.5076378349777977,0.494154145651378,,,,,,
spectral_flatness_z,,,,,,,0.3624407763362381,0.29998549799117913,0.5052203918899927,0.4717592138662832,0.3802430322976149,0.2812626592770306,0.4198868421166857,0.4290605518136542,0.24742156467229395,0.4144090546325183,0.42136387109380447,0.1631170004309499,0.4171692454841326,0.41396402106007,0.066598364431734,0.7298161653312685,0.7832796320243268,0.4545180414080922,0.5584996558843771,0.4807098765432099,0.526824994451129,0.4638520379038703,0.533180488136473,0.44151929477745916,0.40335210453236914,0.37249552886698734,0.4285483256812276,0.4059263088358801,0.3694288851108444,0.5178147212869435,0.4988989500121036,0.510359024615532,0.5073118614039478,0.50969046151928,0.5118164018952784,0.49563104040436773,0.4975524614741653,0.4971196115474722,0.5113068921420403,0.4982344209995502,0.5068414682421821,0.5014932950523312,0.5001424603095299,0.5034893920283772,0.49733747571768316,,,,,,
spectral_centroid_z,,,,,,,0.40961915417754297,0.372980026246685,0.4932484410944516,0.5083232560926453,0.46499605939161964,0.44799894263036344,0.44126427826406167,0.4743426460019368,0.32304648709036743,0.4457601240943926,0.48078276801427167,0.2945655936310142,0.44593803789767333,0.4870348746013211,0.23875685018592702,0.639087328305952,0.6775604599742205,0.45437128974607943,0.4780235249953075,0.4924268404206676,0.4995852949078887,0.47859344674049553,0.5032026424503846,0.4240890446737138,0.4250339116708539,0.42020097346292795,0.4355625120707212,0.44160220890548013,0.44578114761817034,0.4649496995417135,0.46668009410554345,0.4668239927982931,0.49653442248263835,0.5068679980061597,0.5098377460745771,0.5037319768006998,0.5176842602987315,0.4915010952770872,0.5034970568679498,0.49334154343945547,0.5085159562020056,0.49037301164461133,0.5065245472168072,0.481314273020685,0.5175830421529612,,,,,,
taylor_price_a1_z,,,,,,,0.5086049944974776,0.4988246219397835,0.4743289124276024,0.4819426741183777,0.5059535108567977,0.4987090627127648,0.5060242206732617,0.5049099495908652,0.5189792545928501,0.5112974751822303,0.5049178507852041,0.5369093299172911,0.5120948146664293,0.4999328999424857,0.5212811828571218,0.49265524003501204,0.4704123570797196,0.5172935777050051,0.4872138452661508,0.5218526139308032,0.4884408256719975,0.5007466605776916,0.45660133667450464,0.48995273013485596,0.4919921223398985,0.5044315252867412,0.4830764372937004,0.4941393261377681,0.48808174532304216,0.47888111438458664,0.49193994341563785,0.5011691509364002,0.5026162574467653,0.4880622411784466,0.49281093570301915,0.4939409389884327,0.5071714235781571,0.5047732856126783,0.4935484693320126,0.505626524000949,0.4941602622179544,0.5002808547773931,0.4978265524319602,0.5081049262993362,0.4910301406689007,,,,,,
taylor_price_a2_z,,,,,,,0.49519212388721073,0.5071379797856305,0.520618976115274,0.5171830571624669,0.49403196942660144,0.5039251262349085,0.5062514519038409,0.48383475549101207,0.4800292483862959,0.5001710543366029,0.48243412646753936,0.4575257953589556,0.49876708597954267,0.4839918434215801,0.4580586195332107,0.5062226467815782,0.5279019595635045,0.48374574570952417,0.506128038819023,0.46151501295534214,0.4980713292758432,0.5075556570384747,0.5293397890859877,0.5110348550938891,0.5108937832449064,0.5009241280873153,0.5131356880750052,0.5053741746757072,0.5134325574732643,0.524306432379349,0.5094958469498911,0.4957199970337078,0.48249224048741235,0.5142260801520306,0.5092175494741732,0.5040670317208307,0.492335398258797,0.5026259288282505,0.49884262125527157,0.49800782207058014,0.5022672889192812,0.5044848106145996,0.49774972923716904,0.49677293201643447,0.5032120591715853,,,,,,
taylor_price_a3_z,,,,,,,0.5030223913238345,0.4922552769753622,0.4801632505122383,0.4850094235818327,0.5060639567893234,0.496357849434888,0.4921847056752395,0.5153213675928634,0.5170067341112214,0.49841811965692817,0.5167167212890111,0.5499571515493981,0.5000452112268519,0.5176533359106515,0.5585255562148277,0.4956923941220038,0.4736059667126721,0.5207070615693583,0.489987625741239,0.5531613575166388,0.4971975281240144,0.49934010731818695,0.4673015304088815,0.49196080456457325,0.4891074654538002,0.4981959437513933,0.49049183799775264,0.49562067743259736,0.4880875194777904,0.475179018191171,0.490701876815541,0.5042612289649049,0.5210199955370124,0.4853539292280019,0.48967583436950046,0.4966788711402002,0.5061521656594612,0.49479230025218035,0.5041575317022717,0.5013215073236308,0.4992384509832628,0.49429258711371715,0.5039503473005342,0.5017493109262242,0.4986196027915978,,,,,,
taylor_price_a4_z,,,,,,,0.49847182157787934,0.5075974268363901,0.5173809647091892,0.5112647209421403,0.49419681091506884,0.5038081658553593,0.5104846271110703,0.48427011964745975,0.48576720767130094,0.5042491113823846,0.48338560837618744,0.4450164145560477,0.5021682067851773,0.4809240953375362,0.4252735467655329,0.5030752381834096,0.5243822304949216,0.4719171596919421,0.5123812105918094,0.43322283188538335,0.507648096445218,0.48777714350953305,0.5373116342591591,0.5054734313007937,0.5102975024668587,0.5019426050131797,0.5066195561047124,0.5031306167326951,0.5100308432004321,0.5229992342405536,0.5080342418603244,0.4935741286751281,0.4759857454879871,0.5142529973083362,0.5107332226475203,0.502753821728283,0.495394324434941,0.5055864557076446,0.49501582122072607,0.4981188918430867,0.5004706703975215,0.5055750995409058,0.49573649436556366,0.49888656172875223,0.5006309513067594,,,,,,
taylor_price_a5_z,,,,,,,0.5002914878841911,0.4926967753515274,0.48605491489818115,0.4926218256691832,0.5054173489687905,0.4958365527316116,0.48725952089554925,0.5163511214736362,0.5122874255213505,0.4934343839176607,0.5166719956758896,0.5579903731513285,0.49596831782704176,0.5201946614655539,0.5887529805449192,0.49786560732561275,0.47780177446931527,0.5363250569416551,0.48532468525586214,0.5792466849565615,0.4874922607852529,0.5261422536819271,0.45901142940127737,0.496203179884618,0.4904172418145764,0.49813337502494404,0.49561709367757567,0.49805981247466535,0.4917388738027152,0.47917207374672655,0.4931094544299201,0.5090354575177203,0.5265121751655024,0.48659175537356425,0.4893727101051446,0.49797715063344455,0.5034946273888876,0.49432304783752673,0.5054178706437015,0.5024434572151925,0.4996676749454037,0.4947566689140579,0.504230751961522,0.5005465818850288,0.4999514094374593,,,,,,
taylor_price_r2_z,,,,,,,0.4886878617273924,0.4669885505664888,0.527242937769526,0.5549972219498643,0.4872165105405669,0.4719771242229509,0.43488748559088486,0.4303813365567018,0.32943535873882823,0.44161147822439323,0.4290531873184807,0.360362865728044,0.4352834906220323,0.431576875117841,0.3670262361660334,0.704020081470509,0.7067026686476089,0.5370789182191184,0.5632668738312234,0.5223860691967688,0.5342429587748092,0.5010297979221372,0.5448230899242675,0.49485654054533723,0.48383165912696957,0.4770801205327286,0.4726348519032235,0.4704450822087727,0.4738143617848256,0.47825476992143656,0.4762759849310094,0.5514853520547676,0.5293563154656046,0.5096118364538477,0.51850411338486,0.5129531153808768,0.4921301522467898,0.49884169210613916,0.5052279223475133,0.5070699125105165,0.49750960193076466,0.5027138752940499,0.4994595124893493,0.4941295207730154,0.5071727345233613,,,,,,
taylor_price_rmse_z,,,,,,,0.5097047969682669,0.530988386687286,0.45857157651027064,0.42974801451122663,0.5083936239653902,0.522872381775628,0.5609221811109009,0.570829284279678,0.6681537828947368,0.555590695074972,0.5707299093180265,0.6396548850685231,0.5630450078149731,0.5692214333586312,0.6329000563861975,0.3001989420616752,0.29836387105853185,0.4560237536662787,0.4527327646735768,0.4594129451811208,0.46721727042276556,0.46805799748829774,0.4523898541275928,0.5042296984355606,0.5160278351229086,0.5201371105709942,0.5203582315734954,0.5230589180390874,0.5229487944885569,0.5203072390572391,0.517759584543694,0.45393564084584387,0.46373687306857453,0.4970875792467791,0.48804893958359047,0.491782341314843,0.5063192089466056,0.5021930203713595,0.4944293799184435,0.49244479243771444,0.5024806795947323,0.49596584283289924,0.5010801704540588,0.5067793576332823,0.49269186530716813,,,,,,
taylor_curvature_trend_ratio_z,,,,,,,0.5041301856817781,0.506641789977096,0.5164729900659069,0.5348590820450807,0.5111643275332047,0.5096408110346713,0.5060218530940793,0.5009539563844374,0.5047456864448858,0.5057579633413353,0.5032139000861523,0.493000762298097,0.5043225797077794,0.5013056387814566,0.441220153090369,0.4995732897926205,0.4997195928344454,0.487822627498045,0.48467816499475136,0.5096180714322003,0.49173977547515857,0.5186710811736499,0.5148915921752323,0.5005774507307292,0.4970140084992949,0.5014481607403629,0.49582476495013694,0.4963069031615808,0.4981600410186125,0.4955832924148897,0.5128269865044783,0.4860382445182263,0.4993149990194951,0.4994069149500324,0.5012257710587364,0.5012888701681625,0.4877280228741552,0.49814954739052203,0.5040660693345098,0.49953251655740744,0.49851278756355405,0.5049288276560608,0.4957313555167229,0.5028795495513995,0.4987649077609033,,,,,,
taylor_asymmetry_curvature_ratio_z,,,,,,,0.5132104814680016,0.5137785991969919,0.5192172555865404,0.5458977459663802,0.5017104973494044,0.5183783978470599,0.5119103607463489,0.49266458681864367,0.4974886730387289,0.5104730940304603,0.48706218065595025,0.4679129698167428,0.5152896640798117,0.4851269989400251,0.47575577774256195,0.48323836856988955,0.4875649895394124,0.5101851684327123,0.5013538690414121,0.5403108011990043,0.4863007137600318,0.5522867907295353,0.49673247043774077,0.512730481606027,0.508443619217473,0.5064661830384167,0.4877284658332748,0.49068302420287346,0.49346092331560076,0.5027913685465768,0.4919256649419027,0.505487171255502,0.5092390606087245,0.5017154111818639,0.4950816714041716,0.5073307455529275,0.4875595390619404,0.5013894035452908,0.5001967637513514,0.5111364039994452,0.48943349764831107,0.5117810724307724,0.4892425466577628,0.5097599685729676,0.487934346215796,,,,,,
taylor_complexity_z,,,,,,,0.48857781128130473,0.5031194601350832,0.5057696148412246,0.467656142759094,0.49996362063653155,0.5071751634606865,0.5153693657463942,0.5373075952468862,0.5952021397095333,0.5152809596785104,0.5436512467978365,0.6134852801519469,0.5203787093299898,0.5488347405596478,0.6123559480067663,0.3967347621532453,0.36222229217292523,0.5098112532390906,0.4577207032472002,0.5610949169333943,0.4860624043549876,0.5504121475054229,0.47553137909831633,0.49393816551313235,0.5017718220278595,0.49886069080883677,0.5047934480125009,0.5115462873177887,0.5095684808303285,0.4924074366348672,0.48917909177559915,0.48174556910099753,0.5179533820655519,0.4962918894355244,0.5021311253553129,0.503685293069371,0.49851334931701535,0.4950521076302426,0.5072029996326938,0.4946461465866916,0.5072771105551312,0.4861120760399404,0.512612448004842,0.4883087425930662,0.5115883565188621,,,,,,
taylor_vol_a1_z,,,,,,,0.5125259331338242,0.5224305106658047,0.5568270077150107,0.5612941355906352,0.52020002190769,0.5277635312104129,0.5225172282254448,0.5177083272936455,0.563420897467726,0.5187876844679558,0.52562879136802,0.5648362636939999,0.5159914041478711,0.5223911386729241,0.506915601286932,0.43486588506598434,0.4296020625376259,0.5065425107400104,0.5488835359792001,0.4633376517807245,0.5581533357475789,0.5087475739239639,0.5890328421481961,0.5152614775207146,0.5196143692646387,0.5191930481604898,0.5108078220468432,0.5121953063709263,0.5183477759890865,0.4890473017209128,0.48488136574074076,0.5294578162269326,0.5180473752899252,0.50124921018373,0.4894362801270571,0.4960887535236367,0.49010275726294017,0.49619019270760567,0.5017549016649481,0.49919655901489096,0.4968613744843687,0.49619153248510384,0.505909079229889,0.48431147690252085,0.5186229424204427,,,,,,
taylor_vol_a2_z,,,,,,,0.483129342213688,0.4766637315814733,0.4568702798263198,0.4515611552330837,0.48528277254842594,0.47899539888840376,0.48311439708553255,0.485683899165068,0.44899647778053625,0.4894483331310928,0.4797750143058522,0.4540397361442706,0.49209066296197373,0.4847496700451717,0.5067792425085593,0.5514299420953408,0.549270304869595,0.4999567786200921,0.44514657935167223,0.5481983183457806,0.4367720757450089,0.5285534878410777,0.40861577251196546,0.47489315064202825,0.476100205356646,0.4786000343997535,0.487964530734251,0.4892242643221267,0.48346813425204643,0.5041735351197156,0.5099004667453401,0.47035256635905465,0.48392851105265644,0.49386908605051827,0.5014548512845189,0.49733902731425983,0.5142517771613739,0.5019521118513337,0.4999263306525876,0.5002661889249125,0.5039848084132678,0.5052793128499278,0.4923270498361927,0.5175818815027482,0.4787238158059862,,,,,,
taylor_vol_a3_z,,,,,,,0.5177820569173563,0.5229423080174649,0.5350411639828095,0.5390016450414529,0.5092687037971408,0.5143281354141525,0.5113326150549061,0.5100152050959785,0.5341418663108242,0.5036403619799975,0.5138769937790162,0.5266710649195938,0.5015629946185501,0.508779967265946,0.4707620981562082,0.46133033429841097,0.46973326948274313,0.5016434175848697,0.5539548965219991,0.45431019153584307,0.5644007803464832,0.4538645964151159,0.5897651395536385,0.5285898233699857,0.5245383140124354,0.5206121945456352,0.512659443254442,0.5089901840766862,0.5142742326685827,0.5018769874672653,0.4955120203945776,0.5299093309602996,0.5178188162263411,0.5081698237102598,0.5037565423715455,0.5058315782652367,0.48420104129219016,0.49975397736591765,0.4988368983539896,0.5006378733923855,0.4957732171627428,0.49391752647874154,0.5084027705143235,0.48190321876114195,0.5216902151986301,,,,,,
