,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
effective_spread_bps,0.014151789630867384,0.0,0.013895807193342158,0.04422618493754893,0.004934253076893214,0.0,0.019988146613360236,0.0,0.0016968136310668847,0.0,0.004671224627949666
price_impact_asymmetry,0.024663828058041126,0.004252794671564253,0.006985858057438676,0.0,0.0,0.0,0.0,0.00014148758933574257,0.010765070782536412,0.0017448269168971464,0.009266472043917506
size_clustering,3.765404491029578e-05,0.00024429709312001613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
price_clustering,0.006373376436887845,0.0,0.0,0.0,0.0011292878644098003,0.0,0.0,0.012256819055764812,0.0,0.010026863726827262,0.0
temporal_clustering,0.024422573368190648,0.0,0.0,0.005901804718597248,0.0014466744936196818,0.0,0.010613009544846008,0.0,0.0,0.0,0.0
volume_autocorr,0.002902297822204858,0.0,0.010805099655502026,0.0,0.02055852698538363,0.0,0.00424342071570738,0.0,0.0011710634532784425,0.0,0.0
volume_acceleration,0.006310454301091006,0.0,0.013487532250654688,0.002335217740988327,0.007946556377813607,0.018709268144922575,0.0058681691506592415,0.0,0.0,0.0,0.0
ofi_acceleration,0.0,0.0005966254065361554,0.004339487895551386,0.0,0.0008981636955587291,0.0,0.004697059605588194,0.0,0.0,0.0,0.0
price_acceleration,0.01345225562390251,0.0,0.0013322792818142304,0.010721655658754159,0.0,0.0011898794933058454,0.012480412033318622,0.0,0.0,0.0,0.0
price_curvature,0.01114496865377479,0.002196790028630602,0.01283512909246376,0.0,0.0,0.0,0.006334811090696668,0.0,0.011612285536026334,0.0,0.009618615205749581
vol_of_vol,0.021066166790089547,0.008474166565764385,0.0,0.0,0.0025540382679070106,0.0,0.0,0.0,0.021362465146528287,0.0,0.02314117038333796
absorption_ratio,0.016271853247087797,0.001571317878300782,0.0,0.01573249203654381,0.017808535419987948,0.01076102330220774,0.022056059233150016,0.0,0.014208257531315382,0.0,0.011830387484302651
aggression_imbalance,0.0,0.024736535371858714,0.0,0.015424662474154083,0.0,0.003044019003135112,0.0,0.0008437557612896995,0.0,0.0,0.0
response_asymmetry,0.007876349052804876,0.0,0.0,0.0035209016818438243,0.002227358721235362,0.0,0.0,0.0,0.0,0.0,0.0
max_up_sweep,0.017481283050017282,0.0024034520243434443,0.005158130604601574,0.006125066070671981,0.004173701869204294,0.0,0.0,0.010774558504004883,0.0,0.010372906302594576,0.0
max_down_sweep,0.018753383952366143,0.0,0.024812482967358385,0.0009830092518043898,0.016069962944538663,0.008822609833275763,0.020888274079001956,0.0,0.0033085055164829846,0.0,0.002087960745366768
sweep_count,0.021647873285634223,0.0021912277604152486,0.00859855545951227,0.017519916946068914,0.006835532235859532,0.0078210958182372,0.0054370641998531255,0.0,0.0007010538267038235,0.0,0.00449733002886088
hurst_exponent,0.013398789190845584,0.0,0.0,0.0,0.00959745588471872,0.0,0.0,0.0,0.005907214157369278,0.0,0.0089542909699305
fractal_dimension,0.0,0.019376743629217152,0.00737434997061559,0.0031803730702453237,0.0,0.014411855586364375,0.0,0.0,0.003736590323529132,0.0,0.001132154703468835
sub_regime_trending_pct,0.0,0.0013120538963886652,0.0,0.008327118948757928,0.0,0.018845642361557502,0.0,0.004102356969667209,0.007907566534388621,0.005673740116145076,0.009217000109650986
sub_regime_transitions,0.005167215766334721,0.0,0.0,0.012369783784823785,0.0031272407436064853,0.0,0.0,0.005404246759340481,0.0,0.0014132030857396671,0.0
max_drawdown,0.0,0.0,0.012227690904073718,0.02713520123222235,0.0007058940135058478,0.005832817462236406,0.032791788610789574,0.0,0.0,0.0,0.0
max_drawup,0.006092466919613848,0.008569238452909467,0.0029898974101403297,0.0,0.0,0.0019622806965733375,0.0048072149579017065,0.002034287156499115,0.0,0.0,0.0
drawdown_drawup_asymmetry,0.0,0.0,0.0,0.0,0.0,0.004383770476554361,0.009833709945388236,0.0,0.0035428155050145627,0.0,0.002885803380696661
tail_volume_ratio,0.008791808800441281,0.0009999863922187657,0.003199995654779464,0.0,0.0031912192522955962,0.0,0.0,0.0017739613225176143,0.00983929287034746,0.006204999262267474,0.014514341339027403
flash_event_count,0.02337678381871111,0.005451756314406531,0.0,0.019132469532292085,0.004035505651385662,0.005983570663764759,0.0,0.0,0.0007034108845576093,0.0,0.0040635088858751445
flash_event_pct,0.017007555816011433,0.0,0.0,0.0100788819927633,0.031343218362215985,0.0,0.0,0.0,0.0014242869798448687,0.0,0.0
hour_sin,0.019219090475449452,0.0,0.0066417870974144755,0.005718220700954735,0.0,0.004882293208546606,0.0,0.008222000364092708,0.0,0.0107963393075301,0.0
hour_cos,0.0,0.0092065127086296,0.0013970876799298537,0.010905222558780014,6.586101498973207e-05,0.0,0.0,0.012862366372201173,0.010366251736679821,0.014829407873038214,0.012512029787052459
dow_sin,0.0,0.02134083201938264,0.023956788763643377,0.06150785985013085,0.023810996241102167,0.0,0.0,0.013152689330091949,0.0027799998562922923,0.010434940294502315,0.0024434427311272877
dow_cos,0.0,0.007967240883918425,0.010400620861286125,0.018435261732421715,0.0,0.0026021335935713097,0.0010464102802334452,0.0022119713766515225,0.0,2.431102997224599e-05,0.0
dist_to_funding_hrs,0.0,0.0,0.0,0.0027578621611592524,0.0013203096054636987,0.0,0.0,0.0,0.0,0.0,0.002217404857928873
session_asia,0.0,0.004308771645910259,0.013327335916875072,0.0,0.0012822891953425675,0.0,0.0,0.006217543451293217,0.004232815082985564,0.00881497604730841,0.005361941689516314
session_europe,0.00033570059042320466,0.004699163759284364,0.0,0.004420314424028238,0.0029947213284442498,0.0,0.003849951376889038,0.0,0.005842356489013323,0.0,0.010047919265818273
session_us,0.0,0.006945499909575048,0.007960672227151466,0.010940261857452338,0.00033673819463864163,0.001812568687665106,0.0,0.0,0.0033636920858564068,0.0,0.0013141345707579077
overlap_asia_europe,0.006977469249858315,0.0,0.0028956549205296778,0.0,0.0,0.0,0.0,0.006954882551578834,0.0072784409929393945,0.004589577994754457,0.00909099181453632
overlap_europe_us,0.0,0.0,0.0033721211270463236,0.00420594152838194,0.0039628421269291,0.0,0.000267377145582115,0.006508805164236353,0.006238663104173092,0.007820406729602603,0.0054555751409015585
overlap_count,0.0007820973228498396,0.0,0.0,0.0,0.000692192462818042,0.0,0.0,0.0023379718425364793,0.0042595945436545435,0.0018615636746242004,0.004805695070054128
poc_price,0.03411192029861443,0.022140356441116893,0.0067019623534410044,0.06786986326097466,0.0838798535867955,0.03682016041960434,0.07323891087633072,0.008098527259972066,0.019639873339336145,0.01321771438164232,0.01686055260136543
close_to_poc,0.005434216815052295,0.002039387131796744,0.0,0.0,0.0,0.02222924469934906,0.0022392213434265784,0.005857357873745972,0.0,0.004948283339997861,0.0
close_to_poc_bps,0.005434216815052295,0.002039387131796744,0.0,0.0,0.0,0.02222924469934906,0.0022392213434265784,0.005857357873745972,0.0,0.004948283339997861,0.0
value_area_low,0.025606148674083506,0.021651716717171254,0.0035963874664153295,0.058241222168483375,0.1003674775725818,0.045688104203304825,0.07114317902103728,0.007844771810604279,0.012364700313428845,0.008068522671225153,0.008225042787200376
value_area_high,0.03009941111507608,0.017501766264880203,0.002677262902082589,0.06190365110494511,0.07245089006333139,0.03911406830842434,0.06903989577576208,0.009789665278037596,0.032037824948413895,0.010928320275365166,0.028491552297053246
value_area_width_bps,0.011328400942369754,0.01008677260276336,0.006955365122083279,0.0025688688468301635,0.0031391190509371114,0.0,0.0,0.0,0.0,0.0,0.0
close_in_value_area,0.0,0.011069849869742576,0.0,0.0,0.005584714720124673,0.0,0.00247665606353209,0.0,0.0069761146270312935,0.0,0.004648937254666752
close_above_value_area,0.0,0.005473131696484668,0.0,0.0,0.0,0.0027225846607707993,0.0,0.005131854710396233,0.0,0.005300318146688632,0.00014694324839137352
close_below_value_area,0.0,0.0025920008602271505,0.0022627412127349533,0.0,0.0,0.0,0.0053987515738476155,0.0,0.0,0.004363508604894761,0.0
low_volume_node_pct,0.020328366859962976,0.0,0.015289242167864536,0.0,0.0,0.002215718816054313,0.002075739212573424,0.0,0.027384550743005498,0.0,0.022141743918126178
high_volume_node_pct,0.009061431542042087,0.0,0.0,0.02710316073628949,0.025764180311076856,0.0,0.0042277182959145065,0.026508975384118116,0.009387428357574557,0.021669841520275845,0.010969380975453635
volume_profile_skew,0.006151306971014847,0.013607850676116584,0.030015467206630397,0.0,0.017866942623625093,0.0,0.008022494926815504,0.0,0.0013802435037408856,0.0022496884582272614,8.750752621100588e-05
fair_price,0.024232321572814186,0.01990874740001658,0.0028481040724281925,0.0530073298675946,0.08276599246717264,0.04956980903645025,0.06568528502409698,0.010669655323185534,0.014373908184514672,0.014773731229528408,0.014040805598869
close_to_fair_price,0.0,0.0,0.0,0.02354509054734777,0.0,0.0,0.0,0.0,0.0002819001159837242,0.0,0.002940774419529113
close_to_fair_price_bps,0.0,0.0,0.0,0.02354509054734777,0.0,0.0,0.0,0.0,0.0002819001159837242,0.0,0.002940774419529113
fair_value,0.025304145682994772,0.026438050253626777,0.003081291998856983,0.058017900857988636,0.09039642727858155,0.0451679886927554,0.0712960507238698,0.02156055807255841,0.017463365191287217,0.025310310192112606,0.015851426678799463
close_to_fair_value_bps,0.0,0.003577598566662843,0.0,0.0,0.011751762727002735,0.0016986721639611346,0.0,0.007340194522992505,0.009527820957544453,0.006285468071746347,0.009873401450462893
market_momentum,0.0058420717270726286,0.0,0.015778311857673977,0.011136389522317103,0.009142407718369938,0.0,0.011518141923246183,0.0,0.0,0.0,0.0
market_force,0.01766344902335959,0.0008214851299070958,0.0,0.0027431505382846666,0.0,0.007270464879926664,0.009567278507880861,0.017721202506587375,0.006956189423937609,0.013343185783537326,0.00862545096068379
market_impulse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020837729602312116,0.0,0.005091957933831104,0.0
kinetic_energy,0.01267914855921104,0.0,0.0,0.0018415878227227012,0.0,0.0,0.008857660219447006,0.0,0.010301595121716911,0.0,0.004685744130349612
potential_energy,0.016953902846274627,0.0,0.0,0.0,0.0033621352353043754,0.0037195741851685504,0.028546648433084965,0.003295256244614908,0.0,0.007585024821697317,0.0
total_energy,0.016510112984049474,0.0,0.0,0.0,0.0,0.010552944303978684,0.02119788132675371,0.007519627509898097,0.0,0.007211704964780186,0.0
energy_ratio,0.03560133331733173,0.0,0.0,0.0,0.00881730173781392,0.0,0.0061238097863483,0.0,0.0,0.0,0.0
market_inertia,0.006726662059685751,0.0031207910746022804,0.0,0.0,0.0015083461130540599,0.0,0.005771422876089005,0.0031529313982363583,0.0054473611557606105,0.0013864753083128178,0.007098680543818681
market_temperature,0.013461705466716545,0.003966865333387304,0.014571674406553825,0.008833023231437753,0.005031367683109078,0.0,0.0,0.0,0.01014586481640789,0.0,0.00853731489119669
market_pressure,0.016271853247087797,0.001571317878300782,0.0,0.01573249203654381,0.017808535419987948,0.01076102330220774,0.022056059233150016,0.0,0.014208257531315382,0.0,0.011830387484302651
pv_work,0.008617784326861333,0.005790601107176663,0.0,0.0,0.00801826696272645,0.001442697583475372,0.007749164051285007,0.014202225383153078,0.008136047181093176,0.013104853222589252,0.005594160565096207
heat_capacity,0.0017036483610102238,0.006252142427502605,0.016215581463437267,0.004522755289126046,0.01590188840821849,0.005457265424912983,0.016944284457204084,0.008188282085233478,0.0,0.008329820480894146,0.0
boltzmann_entropy,0.03184043615437826,0.004714670375566499,0.018826025247283162,0.0,0.0029951755227530796,0.0,0.0,0.007528862587382612,0.0019219586059575633,0.0027675716687523,0.0024166536680669815
temperature_change,0.01153828082691355,0.004332889588806843,0.00921493612322255,0.0,0.018525157576517515,0.0,0.005058406316369002,0.0008449086875961243,0.007387366677591878,0.0,0.009480746705607945
heating_rate,0.012679946969969436,0.01989865717074224,0.0,0.0,0.013991959001887544,0.012644985614016946,0.0,0.0,0.0,0.0,0.0
ofi_field_gradient,0.0,0.0007015747913321491,0.004381716928692825,0.0,0.000856491373734336,0.0,0.004534422512799452,0.0,0.0,0.0,0.0
temporal_dipole,0.005312668296520329,0.004718838507489664,0.002683121741893224,0.018008972782419086,0.009373569533241088,0.0,0.011429236421129474,0.01120215325499041,0.0,0.008231800272801681,0.002221332080898808
dipole_strength,0.0,0.0,0.0009363959527277643,0.0,0.011805687970007916,0.006409821101805768,0.005531247268304895,0.0,0.0,0.0,0.0
price_dipole,0.0009621927619107851,0.0011548836937738116,0.0,0.009862586705296827,0.0,0.0,0.0035355013442313066,0.00016343417423936302,0.0,0.0015513334172201354,0.0
vwap_flux,0.0,0.0,0.012857563921448545,0.02024250132266392,0.013045040851925371,0.0,0.0,0.007379236442788262,0.0,0.00913845385423917,0.0
vwap_flux_normalized,0.027035069821508273,0.022628530607195607,0.0,0.0,0.00439937977349647,0.012984114977487415,0.0,0.0,0.0,0.0,0.0
market_viscosity,0.010022466623452964,0.0012347354493789098,0.010522294504510477,0.011364278623453572,0.01079647958987362,0.0,0.0,0.013083036766636802,0.009645529547520848,0.011090477510913743,0.011014977012420157
reynolds_number,0.0042937040891404266,0.0,0.0,0.0,0.0,0.0,0.0026120047451261286,0.014736014062070257,0.0,0.011601336310952615,0.0
turbulence,0.0,0.007087788534762218,0.0,0.010101541249582624,0.02174980619380129,0.018738275654460956,0.011146244489263601,0.0,0.0,0.0,0.0
flow_velocity,0.0018486888753797004,0.0,0.0032341307224372784,0.009359928909886683,0.0030440115943308754,0.012024914398583775,0.002803696228105501,0.0,0.0,0.0009737575379316077,0.0012651901836946422
bernoulli,0.012925061022544426,0.0,0.0,0.015181409059402462,0.019340564161949736,0.009012001442509465,0.02117404283674329,0.0,0.010783987787816862,0.0,0.010613858354392214
wave_amplitude,0.021749573036737857,0.005283135042782661,0.018469106391101775,0.0,0.002147051595731142,0.0,0.002893395257164144,0.0025609570190079367,0.0,0.0,0.0
wave_frequency,0.04976650002434546,0.020053534267086448,0.006653842039413327,0.0,0.012153322014459178,0.0,0.03512852760955365,0.0,0.00034075657170085094,0.0,0.0
zero_crossing_rate,0.015964727248182875,0.0,0.018343748691835415,0.0,0.0,0.0,0.001234089876428257,0.0,0.0030596367560074,0.0,0.0034784182435254607
wave_wavelength,0.05812974665222903,0.026491922217582342,0.024002148832143355,0.003789095493242023,0.005525161833314307,0.0,0.015007554651345956,0.0,0.0010632176766756096,0.0,0.0
standing_wave_ratio,8.293244281110113e-05,0.0,0.0003459933211920063,0.0,0.0009924415209034976,0.001718646792831624,0.0,0.002951493557794116,0.0,0.006138108263395559,0.0
wave_energy,0.012129141098481622,0.008792310075332432,0.0007644328099214448,0.007479961112577982,0.002237589630154302,0.0,0.0021180652145293966,0.0,0.0,0.0,0.0
vwap_gravity,0.0027483246047079746,0.003513793512820218,0.0,0.0,0.0,0.0,0.0,0.0022324446694264033,0.014277774693100653,0.0015366122574076435,0.01393056409369775
escape_velocity,0.007672242542369645,0.007403721012102515,0.0017804412600801456,0.0,0.008958642160710184,0.0,0.011728768149128932,0.010909035880496187,0.0039034489122298233,0.011313126758812686,0.004678998622337893
orbital_energy,0.004056268385339568,0.0,0.0,0.0,0.04650622375439495,0.0,0.013837206442667505,0.0,0.000962500796318988,0.0,0.0019814384034502197
binding_energy,0.0,0.0,0.016655539940718,0.020967514398697595,0.0,0.0,0.0,0.003738695308138862,0.0,0.005609338506833428,0.0
centripetal_accel,0.03554867864504896,0.0,0.011358436671061511,0.0013552117076560677,0.006226837196531498,0.018518076977271036,0.018816614051502256,0.0,0.0007500502789232755,0.0027912112668508904,0.0007759567226428565
anchor_dist_100_bps,0.034877890420490054,0.012957788537897308,0.0,0.04861390882864569,0.06900982750437379,0.024536047489174706,0.06691984807424767,0.008096524298320862,0.0,0.007797930277753995,0.0
anchor_dist_500_bps,0.0019419381776246691,0.002093079865178149,0.0,0.00815586348031272,0.009432979014874165,0.0024992403581542977,0.009103387925686768,0.0,0.010189883573630265,0.0,0.013336688603927893
anchor_dist_1k_bps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005423011532784461,0.0011975955125453908,0.0059526564947582905
round_level_magnet_pct,0.004133211650589441,0.002051724670580457,0.00274869647972098,0.0039991786248601,0.004781522665511906,0.0,0.0016105978663332188,0.0,0.009456605945966867,0.0,0.010286927378390764
drift_from_open_bps,0.0,0.0,0.0,0.0,9.97496060355374e-05,0.0,0.0003712383008060982,0.0,0.010664517383747185,0.0,0.013755448596733277
sell_urgency_ratio,0.010954376696571622,0.015530672005493074,0.004237312400785953,0.0,0.0,0.0,0.0,0.0,0.0015980044814778438,0.0,0.0013286914741139633
panic_sell_ratio,0.0,0.016464050000771557,0.0,0.011317442529718669,0.006903826096513299,0.006246017942888926,0.0,0.005736799029363748,0.003657474992174947,0.0019953580435951856,0.0030376865476844372
fomo_buy_ratio,0.0073187200988824586,0.0004974236474568627,0.0,0.0014012427688152584,0.0,0.0,0.00333927040402493,0.0076231095353733735,0.0,0.008593118985009696,0.000307624315642574
contrarian_ratio,0.011761309481927995,0.0015225934120897122,0.034289107318678624,0.014273004180105353,0.015538676550179709,9.731655822964314e-05,0.0010938095207499998,0.015505583988508764,0.006719810707956242,0.01822728155292319,0.0060081603412456275
loss_aversion_ratio,0.0,0.0,0.0,0.004207197514165095,0.017887968919915842,0.0,0.007786243075557309,0.0013975396394623196,0.0,0.0,0.0
down_move_vol_pct,0.0,0.0,0.0,0.0039738879432631435,0.01674241387639075,0.001987558874973594,0.007751654921597684,0.0013739524875395759,0.0,0.0,0.0
vol_price_feedback,0.015634599378039127,0.0,0.008981132804523284,0.00013218410548443416,0.0,0.0,0.009607686381014169,0.009468249861890765,0.0,0.011056364381248684,0.0
herding_ratio,0.023659618167673813,0.004711861066326151,0.005865422822209254,0.0,0.0,0.0,0.023300908095619022,0.014580231695040968,0.006741229722199815,0.007691529133195818,0.006992166754187679
attention_effect,4.572192258311958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01037638595239665,0.0,0.0038569459687805008,0.00043138516613971944
disposition_sell,0.004317406605140128,0.012052204603523187,0.0317393795859644,0.0,0.0,0.018870544380803267,0.0,0.004375360690841212,0.0013427167088462255,0.006461938001587786,0.0009579258351082309
disposition_buy,0.0,0.0,0.00491880263439004,0.0,0.0,0.0019825479180459737,0.0,0.0007906129220893732,0.010974956885658749,0.0019225491923067217,0.011970965182132698
disposition_effect,0.026876982894341594,0.0002876926639459043,0.014833044801115136,0.0,0.020065015012851184,0.023201225737831344,0.02637065788844506,0.0,0.0008811535162442929,0.0,0.0029228512660912642
post_shock_size_ratio,0.0,0.0,0.0,0.026859917565068336,0.01587818370884797,0.0,0.0,0.004115946020377681,0.0,0.006647468314594729,0.0
trade_rate_decay,0.0,0.005618395883353777,0.0,0.0,0.0,0.0,0.0,0.010550719962168387,0.004420405161392527,0.005844272855935362,0.002135930345465553
post_shock_pause_ratio,0.0,0.0,0.0,0.019205849217492243,0.008305733832914441,0.008001227600448857,0.0018214965608445155,0.0,0.0,0.0009042268332293268,0.0
size_escalation,0.015429627813970725,0.0025045927419178327,0.0,0.001512936892056338,0.0,0.002707328889258065,0.000575563092318987,0.009055865287815212,0.011906827475207216,0.006178499708234586,0.014557454948575188
size_gini,0.017851129107256725,0.010616887345796577,0.019132104881949274,0.045315806765271915,0.02934531556316511,0.0,0.026828865065959384,0.0,0.0,0.0,0.0
extreme_price_pct,0.008306806917543597,0.009972898482629944,0.0,0.0,0.0039513354193703165,0.0,0.010287088954648915,0.007190321012209733,0.00792239125888372,0.007728277361474856,0.010848225696432845
micro_fear_greed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002233612805456975,0.0,0.00375422544076498,0.0
micro_fear_score,0.010741741339197475,0.010905212046172785,0.011105236722682932,0.0047224085030457275,0.015432721495505675,0.013581412444316321,0.006550901627838002,0.01371031427347047,0.0,0.008736824099605744,0.0
micro_greed_score,0.00048564657118266297,0.0,0.006481473999540022,0.011639944377518141,0.0016202216401843827,0.0,0.007006593862334931,0.01841027327824163,0.005545814224611867,0.017915216128324918,0.004311705841756108
shock_attention_ratio,0.026140645180213973,0.028953106644329374,0.017746847157278367,0.0027957306332275778,0.00942777117714133,0.0038343566103264948,0.0,0.0010967440474449752,0.0,0.0,0.0
rubberneck_ratio,0.0,0.0,0.002561011745986441,0.0,0.005880947970274164,0.0,0.0,0.002053609686797575,0.0055611794206575915,0.00578337194672951,0.009397979794749656
surprise_magnitude,0.0,0.0,0.0,0.0,0.0,0.0012611421642860776,0.007793949104661024,0.0,0.0,0.0,0.0
activity_centroid,0.008314137535299082,0.0,0.0,0.017032082888648326,0.0004931597955080136,0.0,0.0,0.0,0.0,0.0,0.001428460770371398
activity_centroid_vol,0.004359376051136898,0.0,0.0,0.0,0.0,0.02181909476165078,0.012945552275914096,0.0006670054120445634,0.0,0.003432317214601799,0.0
buy_centroid,0.0,0.0,0.0,0.0,0.014865161828821805,0.0,0.009238983283558433,0.004060090749171685,0.0,0.008345486162141036,0.0
sell_centroid,0.01844237012872796,0.012508898929686652,0.0,0.0,0.0,0.007798451377207805,0.027706924043656045,0.00044686507458502334,0.0,0.0024048400332410402,0.0
centroid_buy_sell_gap,0.005312668296520329,0.004718838507489664,0.002683121741893224,0.018008972782419086,0.009373569533241088,0.0,0.011429236421129474,0.01120215325499041,0.0,0.008231800272801681,0.002221332080898808
activity_peak_to_mean,0.0,0.005718386769048678,0.0,0.0009636093345122276,0.00027807155519798954,0.004545237049765838,0.0,0.0,0.001163138402050734,0.0,0.001438331909730195
volume_peak_to_mean,0.0,0.0035910391387448115,0.0,0.0,0.009655786054619142,0.005591344766711082,0.006606388666449803,0.0,0.015569564614628106,0.0,0.009572835105586375
arrival_time_kurtosis,0.012972880966292344,0.0074898231936399995,0.005292651683578953,0.00779641061183689,0.012160041912692598,0.0,0.0,0.0028915576942543098,0.0,0.0015459354632301192,0.0
burstiness,0.0,0.01023737012554804,0.011575926539815207,0.0,0.0,0.0,0.0,0.0,0.00019660288246070579,0.0061135747027334375,0.0004662649392006557
trade_pct_q1,0.0,0.015207262596713456,0.0,0.0,0.0,0.0,0.0,0.005237367879050048,0.011030340665144411,0.005193866675569758,0.01157036569489156
volume_pct_q1,0.002489282365255363,0.013718487365382614,0.0,0.012932285798819443,0.0,0.0,0.0,0.021338577631505817,0.0007397987386741356,0.022910411551423593,0.0
trade_pct_q2,0.0,0.004562566710664129,0.0073842254004850005,0.0293090145404884,0.015236886484256473,0.024669478652321608,0.002264969350522783,0.009763989072206769,0.0,0.010847561952594731,0.0
volume_pct_q2,0.0,0.0,0.010236609650424278,0.0,0.006828165937475816,0.0,0.005520035967607306,0.005475225112559823,0.00013476491289488024,0.005980892143424565,0.0
trade_pct_q3,0.00329642989286949,0.0,0.010722558245008784,0.0,0.01555833720242017,0.015246523180798555,8.966678151800522e-05,0.00876680457167156,0.012000491246655809,0.007756376301705892,0.014049667313128733
volume_pct_q3,0.013594204160667367,0.0,0.0059002685428746204,0.00012081147261078229,0.008730695871527416,0.0,0.0,0.0,0.0,0.0,0.0
trade_pct_q4,0.0,0.010992946349762889,0.0,0.022939024435180144,0.018114815381473193,0.0,0.006576754177604727,0.0023192569695411613,0.0006157725917876888,0.002227275999125755,0.0021317970385572593
volume_pct_q4,0.0,0.0,0.002176584908458068,0.0,0.0006538432414737727,0.012380794418092478,0.0017505975542597696,0.0,0.0,0.0,0.0
quartile_count_ratio,0.020869698217905963,0.0,0.0,0.0,0.01270476307103241,0.007426809077920815,0.0,0.017127885505534568,0.009248892596635638,0.016835400323023553,0.009487004853826253
quartile_vol_ratio,0.0007335326825268496,0.0028770852571922134,0.0,0.007223537672192748,0.010059978732518182,0.007714174784479333,0.010237913303966728,0.0036488878377927136,0.0,0.0,0.001144559414000934
busiest_quartile,0.014749450848130063,0.0,0.018455242874870326,0.0,0.010986585291217654,0.0,0.0012939752426146534,0.0,0.0,0.0011712687750575768,0.0
busiest_vol_quartile,0.018377163401305463,0.0,0.0,0.0,0.001989350524929989,0.0,0.0008534042515533358,0.0,0.0024542033304673083,0.0,0.004031375616913024
front_back_vol_ratio,0.0071337548187955235,0.0,0.006282145712824594,0.0,0.01081634811003429,0.0076707283600754295,0.0002720534129601049,0.0,0.0,0.0,0.0
middle_edge_vol_ratio,0.0,0.0,0.0042910895020256135,0.003185155830461639,0.0,0.0020033342604692805,0.008639373641493364,0.0009749888656562788,0.0030475780432195343,0.0039477505124425605,0.0044401635064499345
trade_time_entropy,3.8090211864627577e-06,0.0,0.0,0.005606735618034264,0.004806102386852196,0.009293124006521936,0.0,0.0,0.011190235997370568,0.0,0.012508542983082904
trade_time_uniformity,3.8090211864627577e-06,0.0,0.0,0.005606735618034264,0.004806102386852196,0.009293124006521936,0.0,0.0,0.011190235997370568,0.0,0.012508542983082904
volume_time_entropy,0.005801492743018777,0.016291246169887863,0.00251731011179146,0.0,0.01835947267258664,0.0,0.0033551107186324813,0.0,0.020179946525368475,0.0,0.02209544647454864
volume_time_uniformity,0.005801492743018777,0.016291246169887863,0.00251731011179146,0.0,0.01835947267258664,0.0,0.0033551107186324813,0.0,0.020179946525368475,0.0,0.02209544647454864
activity_ramp,0.0022367135870728916,0.011435057540920113,0.0,0.0,0.0,0.0,0.018318819759711502,0.014134626963755892,0.0037039990702671943,0.012348320206825747,0.005306510210983273
volume_ramp,0.010476030242691614,0.0,0.0,0.0,0.0,0.017146469486431393,0.00435213098560272,0.0,0.0,0.0,0.0
activity_curvature,0.000748322411309843,0.0,0.0,0.0015136096868682003,0.0,0.006223754203131371,0.00746371853233363,0.0,0.0,0.0,0.0
eigen_ratio,0.012318052190420481,0.0,0.013463540551410524,0.013880800556160366,0.020879786646501586,0.0,0.04182782687204689,0.01196269137181094,0.0,0.008232508843772468,0.0
eigen_sum,0.0,0.0032016358074793416,0.010195723419814229,0.0,0.04038350185253137,0.009073331356647785,0.0,0.0,0.0,0.0,0.0
pv_principal_angle,0.0,0.0032974595575883114,0.0034129824802118236,0.0014690573848787913,0.0,0.0,0.001420186889631303,0.005531462171623147,0.0,0.007967423144467745,0.0
convex_hull_area,0.00656045878438416,0.0,0.0,0.0,0.017799326323411968,0.001488164955868676,0.0012809173127541484,0.002016392030179226,0.0,0.003988906368565193,0.0
path_hull_ratio,0.01955381405778045,0.003276144660132374,0.0,0.0,0.0,0.0,0.0,0.0,0.0028376735453732316,0.0,0.0
ohlc_triangle_area,0.0,0.0019277101126471408,0.00017680182512780362,0.006037662048425041,0.012161781897677137,0.0,0.0,0.018648576520179816,0.0015037414976806218,0.02036862100745962,0.004247753331218185
candle_aspect_ratio,0.052536828085708365,0.0,0.0032202460127370713,0.007457930460285311,0.0,0.015874294985234627,0.0,0.0,0.0,0.0,0.0
price_slope_angle,0.0,0.0,0.0,0.0,0.0018023136532896444,0.0,0.0,0.0,0.009216671244684171,0.0,0.01286896744868038
price_volume_angle_cos,0.0,0.007961326660727686,0.004032988659162129,0.005802215456753856,0.0,0.0019039349072000888,0.0,0.0019844022484432067,0.0,0.0034744947318241515,0.0
manhattan_distance,0.038644539193492644,0.0,0.025135283218756133,0.016847404322485104,0.0,0.0,0.023329294855717553,0.012954221253614673,0.0,0.011306431194334277,0.0
chebyshev_distance,0.0,0.0,4.935355146873377e-05,0.021269623414358563,0.01035079101212677,0.0,0.03160316783276862,0.0,0.0028586155845804484,0.0,0.0
half_cosine_similarity,0.008313641006010286,0.0,0.02666443453323808,0.0,0.0,0.0008569412911674235,0.0,0.004162324004244766,0.0,0.008658629289460151,0.0
signed_area,0.0087772640018553,0.012357851842394574,0.0,0.0019413789207369803,0.0,0.0,0.0,0.004517717821644229,0.01883793693521163,0.004761717782540753,0.01730834360167144
