feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
taylor_rate_a1,tgt_ret_sign_3,True,0.01038753270570932,0.04267965949786468,0.24338368271726774,0.6666666666666666,6,AUC_dev
absorption_ratio_z,tgt_ret_sign_3,True,0.00823747500919205,0.0124340504840881,0.6624932896752813,0.8333333333333334,6,AUC_dev
max_drawup_z,tgt_ret_sign_3,True,-0.015510503272875112,0.0412593481745315,0.37592700706913756,0.5,6,AUC_dev
session_asia,tgt_ret_sign_3,True,0.019449818147763743,0.033160572405030855,0.5865344515227057,0.6666666666666666,6,AUC_dev
taylor_price_a0,tgt_ret_sign_3,True,-0.012170458051369607,0.03219085994735276,0.37807185242252134,0.3333333333333333,6,AUC_dev
inter_trade_entropy,tgt_ret_sign_3,True,-0.0350572009622544,0.043168526554489044,0.8121009392804684,0.3333333333333333,6,AUC_dev
turbulence,tgt_ret_sign_3,True,-0.016968493682407177,0.022912309927879078,0.7405841547979575,0.16666666666666666,6,AUC_dev
size_gini_z,tgt_ret_sign_3,True,0.0021033031753319074,0.030862873266230616,0.06814994693424377,0.5,6,AUC_dev
side_sequence_entropy_z,tgt_ret_sign_3,True,-0.006722943785936797,0.0324806268218889,0.2069831910203827,0.3333333333333333,6,AUC_dev
volume_profile_skew_z,tgt_ret_sign_3,True,0.029991414566275038,0.029857015066823044,1.0045014379083506,0.8333333333333334,6,AUC_dev
time_to_low_pct,tgt_ret_sign_3,True,-0.014383462754483203,0.02444857098295036,0.5883150702146871,0.3333333333333333,6,AUC_dev
volume_pct_q4_z,tgt_ret_sign_3,True,0.005816110158610148,0.04580244870070082,0.1269825156426878,0.3333333333333333,6,AUC_dev
fib_size_ratio_pct_z,tgt_ret_sign_3,True,-0.024127598401627936,0.018225378778680097,1.3238461979101477,0.0,6,AUC_dev
area_above_vwap_pct_z,tgt_ret_sign_3,True,0.015158695418395282,0.042497532181734174,0.3566958983305536,0.6666666666666666,6,AUC_dev
avg_trade_size_z,tgt_ret_sign_3,True,0.025438601017297797,0.034037939555845664,0.7473601912818774,0.6666666666666666,6,AUC_dev
hilbert_mean_amplitude,tgt_ret_sign_3,True,0.029372068430790238,0.071892136256293,0.40855745788496006,0.8333333333333334,6,AUC_dev
taylor_price_rmse_z,tgt_ret_sign_3,True,0.005971535514142349,0.030118776580102445,0.19826620441440382,0.5,6,AUC_dev
hour_sin,tgt_ret_sign_3,True,0.0009663759940557737,0.04342138834163086,0.022255759913812963,0.5,6,AUC_dev
session_us,tgt_ret_sign_3,True,0.0006239606635357978,0.023853210352094364,0.026158351614964596,0.6666666666666666,6,AUC_dev
buy_volume_z,tgt_ret_sign_3,True,-0.01994017975579875,0.037955423888293614,0.5253578464697055,0.5,6,AUC_dev
close,tgt_ret_sign_5,True,0.036221093028745655,0.05364959430664289,0.6751419744521864,0.8333333333333334,6,AUC_dev
avg_buy_size,tgt_ret_sign_5,True,0.017647318954073565,0.028792125476314278,0.6129217159945715,0.6666666666666666,6,AUC_dev
fvg_bearish_count_10,tgt_ret_sign_5,True,0.006670292748405628,0.05484672616482431,0.12161697178351528,0.5,6,AUC_dev
hilbert_std_amplitude,tgt_ret_sign_5,True,0.018361159924735332,0.01886456114621823,0.9733149784094598,0.6666666666666666,6,AUC_dev
absorption_ratio,tgt_ret_sign_5,True,-0.002871828617099494,0.03522293361035254,0.08153291968433378,0.3333333333333333,6,AUC_dev
trade_size_p25,tgt_ret_sign_5,True,0.0012056567206828461,0.014087219958500244,0.08558514201060313,0.3333333333333333,6,AUC_dev
golden_ratio_half_dist_z,tgt_ret_sign_5,True,0.0034110518952850575,0.0263149908447621,0.12962390583403963,0.6666666666666666,6,AUC_dev
price_volume_angle_cos_z,tgt_ret_sign_5,True,-0.014199069152235158,0.025478731275018353,0.5572910597066192,0.5,6,AUC_dev
vpin,tgt_ret_sign_5,True,-0.0014493933159782553,0.015770289154694188,0.09190657836142646,0.5,6,AUC_dev
max_monotonic_run,tgt_ret_sign_5,True,0.024566653551310862,0.04111158904919869,0.597560301595535,0.6666666666666666,6,AUC_dev
busiest_quartile,tgt_ret_sign_5,True,-0.01653047320068532,0.04479335788357977,0.36903849101129826,0.3333333333333333,6,AUC_dev
consecutive_direction_z,tgt_ret_sign_5,True,-0.009056411986887567,0.03786033573493986,0.23920580235451397,0.3333333333333333,6,AUC_dev
vol_price_feedback,tgt_ret_sign_5,True,-0.02394799281615323,0.05822674016512645,0.4112885720244446,0.3333333333333333,6,AUC_dev
vol_asymmetry_z,tgt_ret_sign_5,True,0.024978547875386736,0.07552983708535764,0.3307109989812109,0.6666666666666666,6,AUC_dev
drawdown_drawup_asymmetry,tgt_ret_sign_5,True,-0.00877360910823563,0.0535682136799727,0.16378386557093239,0.5,6,AUC_dev
downtick_pct,tgt_ret_sign_5,True,-0.0039521914512370415,0.07457407374559728,0.052996856048384666,0.5,6,AUC_dev
hour_cos,tgt_ret_sign_5,True,0.034417828873060996,0.04942555938614687,0.6963568910604524,0.8333333333333334,6,AUC_dev
aggression_imbalance_z,tgt_ret_sign_5,True,-0.017849895617443573,0.06781351364154156,0.26322033262864275,0.3333333333333333,6,AUC_dev
ew_impulse_detected,tgt_ret_sign_5,True,-0.003308631663500039,0.011433738092725562,0.289374449254271,0.3333333333333333,6,AUC_dev
volume_autocorr,tgt_ret_sign_5,True,-0.009982930251795585,0.0383660724284151,0.260202038413552,0.3333333333333333,6,AUC_dev
sell_urgency_ratio,tgt_ret_sign_5,True,-0.009026171814455003,0.06890302692407674,0.1309981900272801,0.5,6,AUC_dev
large_buy_pct,tgt_ret_sign_5,True,-0.006066250117317216,0.06279818186308757,0.0965991361110237,0.6666666666666666,6,AUC_dev
fvg_bearish_size_bps_z,tgt_ret_sign_5,True,0.014501940690074488,0.050874269211906596,0.28505452588752783,0.5,6,AUC_dev
ew_impulse_quality_z,tgt_ret_sign_5,True,-0.01845061162661618,0.029257479571692252,0.6306288818011468,0.3333333333333333,6,AUC_dev
taylor_rate_a1,tgt_ret_sign_5,True,-0.003890081584562314,0.07277964269976378,0.05345013303527719,0.5,6,AUC_dev
absorption_ratio_z,tgt_ret_sign_5,True,0.0013441110109362886,0.03313060059278713,0.040570076813787534,0.5,6,AUC_dev
max_drawup_z,tgt_ret_sign_5,True,-0.011836740606938114,0.03569315872563046,0.33162491159512913,0.5,6,AUC_dev
session_asia,tgt_ret_sign_5,True,0.010114667428111087,0.035894005587144076,0.2817926632221229,0.5,6,AUC_dev
taylor_price_a0,tgt_ret_sign_5,True,-0.0027565881846474405,0.04244311729135761,0.06494782571516595,0.5,6,AUC_dev
inter_trade_entropy,tgt_ret_sign_5,True,-0.014462680901892141,0.037680940787782474,0.3838195278442057,0.5,6,AUC_dev
turbulence,tgt_ret_sign_5,True,-0.018034514522818124,0.05516936345267849,0.32689364883260297,0.3333333333333333,6,AUC_dev
size_gini_z,tgt_ret_sign_5,True,-0.012361981834333116,0.03190703900601823,0.3874374501501511,0.3333333333333333,6,AUC_dev
side_sequence_entropy_z,tgt_ret_sign_5,True,-0.008030576566738482,0.03672279629832143,0.2186809659455468,0.5,6,AUC_dev
volume_profile_skew_z,tgt_ret_sign_5,True,-0.0024324439588506073,0.041426965812912865,0.05871644015242868,0.6666666666666666,6,AUC_dev
time_to_low_pct,tgt_ret_sign_5,True,-0.015709969910727,0.053075272061532924,0.2959941475667542,0.5,6,AUC_dev
volume_pct_q4_z,tgt_ret_sign_5,True,0.01770671716036305,0.042590956640935984,0.41573889287437066,0.6666666666666666,6,AUC_dev
fib_size_ratio_pct_z,tgt_ret_sign_5,True,0.004844182193322648,0.03137859611427859,0.1543785507701009,0.5,6,AUC_dev
area_above_vwap_pct_z,tgt_ret_sign_5,True,-0.0424473103468041,0.0670536916592284,0.6330346517313965,0.3333333333333333,6,AUC_dev
avg_trade_size_z,tgt_ret_sign_5,True,0.007549622772729525,0.028023298084902795,0.269405219537553,0.6666666666666666,6,AUC_dev
hilbert_mean_amplitude,tgt_ret_sign_5,True,0.031594710079944764,0.009962478880468762,3.1713703445721277,1.0,6,AUC_dev
taylor_price_rmse_z,tgt_ret_sign_5,True,0.006699619199417574,0.04064163322585101,0.1648462098505464,0.5,6,AUC_dev
hour_sin,tgt_ret_sign_5,True,0.012321563327136631,0.02804243132276581,0.43938997961041854,0.8333333333333334,6,AUC_dev
session_us,tgt_ret_sign_5,True,0.009603973651955625,0.01849166545046119,0.5193676944721114,0.5,6,AUC_dev
buy_volume_z,tgt_ret_sign_5,True,-0.03494073457408778,0.03682636366785834,0.948796761179646,0.0,6,AUC_dev
close,tgt_ret_sign_10,True,0.04325905272897904,0.029394987745822967,1.47164724486494,1.0,6,AUC_dev
avg_buy_size,tgt_ret_sign_10,True,-0.003230622547756551,0.030268388854574516,0.10673255729857921,0.5,6,AUC_dev
fvg_bearish_count_10,tgt_ret_sign_10,True,0.026882845625776548,0.05277970058794954,0.5093406238820979,0.6666666666666666,6,AUC_dev
hilbert_std_amplitude,tgt_ret_sign_10,True,0.026220478501802046,0.040423485898143166,0.6486446658230054,0.6666666666666666,6,AUC_dev
absorption_ratio,tgt_ret_sign_10,True,0.021958985842664536,0.03425905676487188,0.6409687807044521,0.6666666666666666,6,AUC_dev
trade_size_p25,tgt_ret_sign_10,True,0.0016998012152203608,0.02042720254588815,0.08321262842535032,0.3333333333333333,6,AUC_dev
golden_ratio_half_dist_z,tgt_ret_sign_10,True,-0.001700825632432068,0.05146509380779871,0.033048140139100166,0.6666666666666666,6,AUC_dev
price_volume_angle_cos_z,tgt_ret_sign_10,True,-0.03201181198785983,0.03889505215547654,0.8230304425328421,0.3333333333333333,6,AUC_dev
vpin,tgt_ret_sign_10,True,-0.005832943020520676,0.03054669423217354,0.19095169435313505,0.3333333333333333,6,AUC_dev
max_monotonic_run,tgt_ret_sign_10,True,0.003128250164542462,0.054296501926884504,0.05761421184655604,0.3333333333333333,6,AUC_dev
busiest_quartile,tgt_ret_sign_10,True,-0.0051280592198939545,0.03256644870922693,0.15746448947136937,0.3333333333333333,6,AUC_dev
consecutive_direction_z,tgt_ret_sign_10,True,0.021658455598706754,0.05539435034059893,0.39098672455831857,0.5,6,AUC_dev
vol_price_feedback,tgt_ret_sign_10,True,0.004028323279269701,0.04794433727209558,0.08402083558706845,0.6666666666666666,6,AUC_dev
vol_asymmetry_z,tgt_ret_sign_10,True,0.018796577211879172,0.03196317724330891,0.5880697362717281,0.6666666666666666,6,AUC_dev
drawdown_drawup_asymmetry,tgt_ret_sign_10,True,0.013144681153543392,0.026251010028541147,0.5007304914840217,0.6666666666666666,6,AUC_dev
downtick_pct,tgt_ret_sign_10,True,0.033690147043680986,0.03769445580424131,0.8937692911298174,0.8333333333333334,6,AUC_dev
hour_cos,tgt_ret_sign_10,True,0.014854370876985582,0.03682678773551345,0.40335776727713224,0.6666666666666666,6,AUC_dev
aggression_imbalance_z,tgt_ret_sign_10,True,0.008551847666470982,0.039342803176313286,0.2173675228007064,0.5,6,AUC_dev
ew_impulse_detected,tgt_ret_sign_10,True,0.005290765841116947,0.02546200747355755,0.20779060121679094,0.6666666666666666,6,AUC_dev
volume_autocorr,tgt_ret_sign_10,True,0.00316569398848777,0.061128964327952805,0.05178713598849857,0.5,6,AUC_dev
sell_urgency_ratio,tgt_ret_sign_10,True,0.017760454499261075,0.04351086515304438,0.40818435663806624,0.6666666666666666,6,AUC_dev
large_buy_pct,tgt_ret_sign_10,True,0.015151354756786112,0.021215477602633998,0.7141651505835062,0.6666666666666666,6,AUC_dev
fvg_bearish_size_bps_z,tgt_ret_sign_10,True,0.013798971383136793,0.022803279180844918,0.6051310109261885,0.6666666666666666,6,AUC_dev
ew_impulse_quality_z,tgt_ret_sign_10,True,-0.02336015366726425,0.04350518117454527,0.5369510719549007,0.3333333333333333,6,AUC_dev
taylor_rate_a1,tgt_ret_sign_10,True,0.012639096389666806,0.04007035661017437,0.315422608104705,0.5,6,AUC_dev
absorption_ratio_z,tgt_ret_sign_10,True,0.012648484834366619,0.038056439709754676,0.33236122272164476,0.5,6,AUC_dev
max_drawup_z,tgt_ret_sign_10,True,0.012011480607151117,0.04768688346259344,0.2518822731741982,0.6666666666666666,6,AUC_dev
session_asia,tgt_ret_sign_10,True,0.026022178900576166,0.029768048811118743,0.8741647484418446,0.6666666666666666,6,AUC_dev
taylor_price_a0,tgt_ret_sign_10,True,0.02298871182877535,0.029977759367899894,0.7668589085210819,0.6666666666666666,6,AUC_dev
inter_trade_entropy,tgt_ret_sign_10,True,0.013709197583028502,0.041807797974707885,0.32791006097288455,0.6666666666666666,6,AUC_dev
turbulence,tgt_ret_sign_10,True,0.0377288453805295,0.03993196596001767,0.9448281464104705,0.6666666666666666,6,AUC_dev
size_gini_z,tgt_ret_sign_10,True,-0.0011748252405336297,0.048706698166123635,0.024120404066944972,0.5,6,AUC_dev
side_sequence_entropy_z,tgt_ret_sign_10,True,-0.0034536578744817728,0.034849544930829965,0.09910195043684668,0.5,6,AUC_dev
volume_profile_skew_z,tgt_ret_sign_10,True,-0.022450714211779382,0.03938883083711946,0.5699766592366625,0.3333333333333333,6,AUC_dev
time_to_low_pct,tgt_ret_sign_10,True,0.014249040646191627,0.029983892733782998,0.47522317307842965,0.8333333333333334,6,AUC_dev
volume_pct_q4_z,tgt_ret_sign_10,True,-0.00663595076246698,0.03127448504510061,0.21218417354905586,0.16666666666666666,6,AUC_dev
fib_size_ratio_pct_z,tgt_ret_sign_10,True,0.03355065315532812,0.030297130627078624,1.1073871505620931,0.8333333333333334,6,AUC_dev
area_above_vwap_pct_z,tgt_ret_sign_10,True,0.015020162458275985,0.03905012359250966,0.3846380261177216,0.5,6,AUC_dev
avg_trade_size_z,tgt_ret_sign_10,True,-0.006173644458656267,0.03204525465278476,0.19265393661397454,0.5,6,AUC_dev
hilbert_mean_amplitude,tgt_ret_sign_10,True,0.0024875226351181077,0.052304550897118066,0.04755843597646047,0.5,6,AUC_dev
taylor_price_rmse_z,tgt_ret_sign_10,True,-0.005505511257929603,0.028113029909692028,0.1958348593380028,0.3333333333333333,6,AUC_dev
hour_sin,tgt_ret_sign_10,True,0.025677519403994115,0.037361234357501945,0.6872770625908992,0.6666666666666666,6,AUC_dev
session_us,tgt_ret_sign_10,True,0.007204778070181088,0.02899534678241423,0.24848049324075713,0.5,6,AUC_dev
buy_volume_z,tgt_ret_sign_10,True,-0.027666256686689206,0.03626423140558211,0.7629075707483648,0.3333333333333333,6,AUC_dev
close,tgt_vol_expansion_5,True,-0.04255008935745106,0.06378378888760619,0.6670988051905922,0.4,10,AUC_dev
avg_buy_size,tgt_vol_expansion_5,True,0.0811835449824418,0.04632984677308542,1.752294700650814,0.9,10,AUC_dev
fvg_bearish_count_10,tgt_vol_expansion_5,True,-0.04137249206034818,0.049474705072040444,0.8362352438504772,0.2,10,AUC_dev
hilbert_std_amplitude,tgt_vol_expansion_5,True,-0.01923796355888672,0.07401583264466156,0.2599168701005523,0.5,10,AUC_dev
absorption_ratio,tgt_vol_expansion_5,True,0.11210602888789722,0.03031252849036575,3.698339745017574,1.0,10,AUC_dev
trade_size_p25,tgt_vol_expansion_5,True,0.0015442552103316798,0.018286703621395072,0.08444688787567665,0.2,10,AUC_dev
golden_ratio_half_dist_z,tgt_vol_expansion_5,True,-0.02484256155995761,0.043069055899147723,0.5768076648378357,0.4,10,AUC_dev
price_volume_angle_cos_z,tgt_vol_expansion_5,True,0.006012346151754644,0.03648129461506171,0.16480627168511666,0.6,10,AUC_dev
vpin,tgt_vol_expansion_5,True,0.027396368762719815,0.060813919760592014,0.45049503256116236,0.7,10,AUC_dev
max_monotonic_run,tgt_vol_expansion_5,True,0.15226210840089913,0.04261611908107001,3.57287598411404,1.0,10,AUC_dev
busiest_quartile,tgt_vol_expansion_5,True,0.00190008800614912,0.044995534175782205,0.042228368680458914,0.6,10,AUC_dev
consecutive_direction_z,tgt_vol_expansion_5,True,0.056808539393308974,0.04439284724833226,1.2796777614989123,1.0,10,AUC_dev
vol_price_feedback,tgt_vol_expansion_5,True,0.17705959981229824,0.04934758974171066,3.5880090747905364,1.0,10,AUC_dev
vol_asymmetry_z,tgt_vol_expansion_5,True,0.028941950773690373,0.05204163698508744,0.5561306763271822,0.6,10,AUC_dev
drawdown_drawup_asymmetry,tgt_vol_expansion_5,True,0.02562949363966339,0.041737160587207375,0.6140689323154136,0.7,10,AUC_dev
downtick_pct,tgt_vol_expansion_5,True,0.03827964834002523,0.040899031028569066,0.9359548961755566,0.8,10,AUC_dev
hour_cos,tgt_vol_expansion_5,True,0.09773080296574388,0.04584648717924819,2.1316966463240927,1.0,10,AUC_dev
aggression_imbalance_z,tgt_vol_expansion_5,True,0.04968282935767727,0.024493902814764445,2.0283753770644273,0.9,10,AUC_dev
ew_impulse_detected,tgt_vol_expansion_5,True,-0.008156494680011584,0.030183773978129894,0.2702277947721678,0.4,10,AUC_dev
volume_autocorr,tgt_vol_expansion_5,True,0.05528041041261136,0.07909329797463145,0.6989266072877895,0.8,10,AUC_dev
sell_urgency_ratio,tgt_vol_expansion_5,True,0.04924524822191695,0.03625644925894827,1.3582479594237424,0.8,10,AUC_dev
large_buy_pct,tgt_vol_expansion_5,True,0.014875602049167908,0.04935616975059108,0.3013929590634362,0.8,10,AUC_dev
fvg_bearish_size_bps_z,tgt_vol_expansion_5,True,0.041282402000814435,0.06458858324338204,0.639159429233097,0.8,10,AUC_dev
ew_impulse_quality_z,tgt_vol_expansion_5,True,-0.004246368407616319,0.04334506796953525,0.09796658781573134,0.7,10,AUC_dev
taylor_rate_a1,tgt_vol_expansion_5,True,0.042053280108878634,0.03257516018368135,1.2909615753768537,0.9,10,AUC_dev
absorption_ratio_z,tgt_vol_expansion_5,True,0.09529974331442807,0.02714049779660589,3.5113483926719273,1.0,10,AUC_dev
max_drawup_z,tgt_vol_expansion_5,True,0.1092849911294693,0.04904176878138439,2.228406394080803,1.0,10,AUC_dev
session_asia,tgt_vol_expansion_5,True,0.08775461707762135,0.043860873941683844,2.0007493967014285,1.0,10,AUC_dev
taylor_price_a0,tgt_vol_expansion_5,True,0.034053947610918366,0.05149272046128977,0.6613351810867869,0.8,10,AUC_dev
inter_trade_entropy,tgt_vol_expansion_5,True,0.1761614685696382,0.0371355349483935,4.743743931909052,1.0,10,AUC_dev
turbulence,tgt_vol_expansion_5,True,0.13061436559522493,0.05553756452362157,2.3518201908128553,1.0,10,AUC_dev
size_gini_z,tgt_vol_expansion_5,True,0.012904346980213732,0.0654159924054371,0.19726593613737145,0.5,10,AUC_dev
side_sequence_entropy_z,tgt_vol_expansion_5,True,0.05365987740941712,0.04900794918881325,1.0949219116001234,0.8,10,AUC_dev
volume_profile_skew_z,tgt_vol_expansion_5,True,0.031921343961596,0.02281712503002695,1.399008153726118,1.0,10,AUC_dev
time_to_low_pct,tgt_vol_expansion_5,True,0.015448757659500994,0.05612945365902077,0.2752344206546213,0.6,10,AUC_dev
volume_pct_q4_z,tgt_vol_expansion_5,True,-0.022853945257738345,0.03264364212856594,0.7001040253942501,0.2,10,AUC_dev
fib_size_ratio_pct_z,tgt_vol_expansion_5,True,0.020940858439555295,0.047646308991684434,0.43950641471955443,0.6,10,AUC_dev
area_above_vwap_pct_z,tgt_vol_expansion_5,True,0.03958865930907954,0.035255487170743664,1.1229077368112985,0.9,10,AUC_dev
avg_trade_size_z,tgt_vol_expansion_5,True,0.07851662840271526,0.051150905344782255,1.5349997790552203,0.9,10,AUC_dev
hilbert_mean_amplitude,tgt_vol_expansion_5,True,-0.041535765166610825,0.05378830364036427,0.7722081262187492,0.3,10,AUC_dev
taylor_price_rmse_z,tgt_vol_expansion_5,True,0.009556384972946497,0.04483768152244904,0.2131328973413103,0.6,10,AUC_dev
hour_sin,tgt_vol_expansion_5,True,0.06090243029603883,0.055175328650170455,1.1037982334854781,0.9,10,AUC_dev
session_us,tgt_vol_expansion_5,True,0.033248526319859896,0.011559231235363164,2.8763613810356743,1.0,10,AUC_dev
buy_volume_z,tgt_vol_expansion_5,True,0.1946760347941364,0.06313486142915288,3.0834950831814707,1.0,10,AUC_dev
close,tgt_vol_expansion_10,True,-0.03311285934480424,0.0497563848748499,0.665499702763607,0.2,10,AUC_dev
avg_buy_size,tgt_vol_expansion_10,True,0.10456279543953713,0.05568284970094001,1.8778276614993712,0.9,10,AUC_dev
fvg_bearish_count_10,tgt_vol_expansion_10,True,-0.05411320557930492,0.051157972785779646,1.0577668080379201,0.1,10,AUC_dev
hilbert_std_amplitude,tgt_vol_expansion_10,True,-0.011348707688033578,0.06540669008065345,0.17350989132823275,0.4,10,AUC_dev
absorption_ratio,tgt_vol_expansion_10,True,0.15336091978919902,0.03688253500528549,4.158090537085411,1.0,10,AUC_dev
trade_size_p25,tgt_vol_expansion_10,True,-0.009053533574529126,0.01614232363978821,0.5608568987065552,0.2,10,AUC_dev
golden_ratio_half_dist_z,tgt_vol_expansion_10,True,0.0016242599735139807,0.04705764956027867,0.0345163855120596,0.5,10,AUC_dev
price_volume_angle_cos_z,tgt_vol_expansion_10,True,0.007559770553271455,0.04223362494118497,0.1789988560962806,0.6,10,AUC_dev
vpin,tgt_vol_expansion_10,True,0.08850608684298215,0.058419545396971494,1.5150081405387035,0.9,10,AUC_dev
max_monotonic_run,tgt_vol_expansion_10,True,0.2115206155182247,0.04244481279813415,4.983426750500901,1.0,10,AUC_dev
busiest_quartile,tgt_vol_expansion_10,True,-0.018623214940548822,0.045209711933218474,0.41192952010086026,0.5,10,AUC_dev
consecutive_direction_z,tgt_vol_expansion_10,True,0.04229193766602447,0.03884590637714797,1.0887102814752112,0.8,10,AUC_dev
vol_price_feedback,tgt_vol_expansion_10,True,0.2171396704845742,0.06259691573410876,3.4688557405433924,1.0,10,AUC_dev
vol_asymmetry_z,tgt_vol_expansion_10,True,0.015984498715479457,0.06661596894875213,0.2399499544587632,0.7,10,AUC_dev
