symbol,day,month,entry_ts_ms,exit_ts_ms,gross_pnl_bps,entry_spread_bps,entry_spread_abs_bps,entry_spread_velocity_bps,ls_diff_signed,oi_diff_signed_bps,carry_diff_signed_bps,score
CRVUSDT,2025-08-06,2025-08,1754491620000,1754491680000,9.873830,-13.169447,13.169447,1.095888,0.852109,33.882783,8.343518,11.800424
GALAUSDT,2025-08-07,2025-08,1754573760000,1754573820000,6.211175,-12.430081,12.430081,6.215040,0.430426,51.447436,6.655212,14.047519
GALAUSDT,2025-08-07,2025-08,1754596740000,1754596800000,6.211161,-12.406948,12.406948,6.188042,0.414774,57.409282,4.430066,14.111664
GALAUSDT,2025-08-07,2025-08,1754601720000,1754601780000,12.315271,-12.315271,12.315271,6.153841,0.430015,67.286077,3.333553,15.554007
GALAUSDT,2025-08-07,2025-08,1754607420000,1754607480000,12.172855,-12.172855,12.172855,6.082721,0.429864,47.941660,4.333575,12.184983
GALAUSDT,2025-08-08,2025-08,1754611920000,1754611980000,12.180268,-12.180268,12.180268,6.082707,0.402897,31.617066,3.919195,8.685908
GALAUSDT,2025-08-08,2025-08,1754615820000,1754615880000,12.128563,-12.128563,12.128563,0.044292,0.522512,55.522929,4.869808,14.062001
CRVUSDT,2025-08-08,2025-08,1754625000000,1754625060000,13.594060,-13.594060,13.594060,9.416078,0.885795,10.479049,12.774245,9.368727
GALAUSDT,2025-08-08,2025-08,1754637780000,1754637840000,6.013225,-12.019231,12.019231,6.013225,0.668351,102.797945,6.882998,24.669439
GALAUSDT,2025-08-08,2025-08,1754665860000,1754665920000,6.064277,-12.121212,12.121212,6.064277,0.656360,47.681009,7.144679,13.764902
GALAUSDT,2025-08-08,2025-08,1754666400000,1754666460000,12.084592,-12.084592,12.084592,0.000000,0.650519,25.826599,6.939550,9.285613
GALAUSDT,2025-08-08,2025-08,1754666760000,1754666820000,6.016808,-12.055455,12.055455,6.027728,0.644025,27.438496,6.993517,9.628482
GALAUSDT,2025-08-08,2025-08,1754669160000,1754669220000,12.077295,-12.077295,12.077295,6.042292,0.620474,51.238656,7.445652,14.591031
GALAUSDT,2025-08-08,2025-08,1754669340000,1754669400000,-0.000000,-12.077295,12.077295,6.034999,0.620474,51.238656,7.634003,14.685207
GALAUSDT,2025-08-08,2025-08,1754671920000,1754671980000,6.009611,-12.012012,12.012012,6.006006,0.618183,19.946313,7.911140,8.563016
CRVUSDT,2025-08-12,2025-08,1754980200000,1754980260000,15.178738,-14.095197,14.095197,10.849497,1.168760,36.537193,10.330253,13.641325
CRVUSDT,2025-08-12,2025-08,1754998080000,1754998140000,18.718223,-12.113203,12.113203,5.495070,1.129318,51.987273,2.256232,12.654889
GALAUSDT,2025-08-13,2025-08,1755084000000,1755084060000,10.831300,-16.251354,16.251354,5.411246,0.330826,83.939482,9.837384,22.037414
CRVUSDT,2025-08-14,2025-08,1755182760000,1755182820000,10.535188,-12.642225,12.642225,1.080988,0.848210,28.443312,3.587541,8.330643
CRVUSDT,2025-08-14,2025-08,1755192480000,1755192540000,16.177158,-14.019196,14.019196,2.167024,0.827582,26.695624,11.031786,11.682599
CRVUSDT,2025-08-14,2025-08,1755198660000,1755198720000,10.792138,-14.034330,14.034330,6.480645,0.770812,18.842625,10.060059,9.569367
CRVUSDT,2025-08-14,2025-08,1755199560000,1755199620000,5.379227,-16.155089,16.155089,9.700700,0.791809,29.600405,9.460882,11.442331
CRVUSDT,2025-08-14,2025-08,1755203040000,1755203100000,9.745529,-12.998267,12.998267,3.235820,0.808452,29.326381,6.505587,9.926522
CRVUSDT,2025-08-14,2025-08,1755208380000,1755208440000,2.178751,-14.265335,14.265335,3.288387,0.979567,40.004315,8.321737,13.141298
CRVUSDT,2025-08-14,2025-08,1755208440000,1755208500000,5.490278,-12.086584,12.086584,2.178751,0.979567,40.004315,6.311822,12.136341
GALAUSDT,2025-08-14,2025-08,1755209220000,1755209280000,18.259295,-12.165450,12.165450,6.079023,0.177105,24.504246,6.183708,8.169808
CRVUSDT,2025-08-14,2025-08,1755209820000,1755209880000,19.837628,-16.528926,16.528926,3.315977,0.975187,20.626870,9.201329,9.701225
CRVUSDT,2025-08-14,2025-08,1755213660000,1755213720000,7.649406,-15.277172,15.277172,4.360141,0.985187,28.788335,11.058841,12.272275
CRVUSDT,2025-08-15,2025-08,1755218760000,1755218820000,16.244901,-14.079931,14.079931,3.206154,0.997908,5.934608,12.531660,8.450660
CRVUSDT,2025-08-15,2025-08,1755223380000,1755223440000,14.110963,-15.194270,15.194270,5.442400,1.027619,5.393251,15.297568,9.755053
CRVUSDT,2025-08-15,2025-08,1755223560000,1755223620000,11.902767,-15.144959,15.144959,3.241485,1.019505,23.519533,7.530984,9.488903
CRVUSDT,2025-08-15,2025-08,1755231300000,1755231360000,12.995450,-14.079931,14.079931,4.338617,1.018128,19.752293,10.530650,10.233911
CRVUSDT,2025-08-15,2025-08,1755234060000,1755234120000,15.283605,-12.007423,12.007423,10.915839,1.048343,29.833847,6.339687,10.184955
CRVUSDT,2025-08-15,2025-08,1755241860000,1755241920000,16.277808,-16.277808,16.277808,11.936588,1.041528,31.252145,9.830728,12.207321
CRVUSDT,2025-08-15,2025-08,1755246780000,1755246840000,7.589412,-14.064698,14.064698,9.742242,1.053921,7.589815,12.756620,8.950195
CRVUSDT,2025-08-15,2025-08,1755253620000,1755253680000,-2.146692,-12.998267,12.998267,3.246398,1.027632,5.667403,15.293084,9.807655
CRVUSDT,2025-08-15,2025-08,1755276660000,1755276720000,11.439028,-12.584372,12.584372,3.428959,1.071013,12.995259,10.236207,8.788168
CRVUSDT,2025-08-15,2025-08,1755280440000,1755280500000,16.210161,-12.744757,12.744757,9.269720,1.090111,74.229877,3.197702,17.534938
CRVUSDT,2025-08-15,2025-08,1755290700000,1755290760000,11.627898,-16.271502,16.271502,5.817326,1.090843,29.689583,10.691332,12.374425
CRVUSDT,2025-08-15,2025-08,1755294360000,1755294420000,2.315345,-17.391304,17.391304,6.949258,1.079604,13.929349,8.635989,8.183468
CRVUSDT,2025-08-15,2025-08,1755294420000,1755294480000,-0.000000,-15.075960,15.075960,2.315345,1.079604,13.929349,10.223138,8.977043
CRVUSDT,2025-08-15,2025-08,1755294480000,1755294540000,13.917345,-15.075960,15.075960,0.000000,1.079604,13.929349,11.182280,9.456613
CRVUSDT,2025-08-15,2025-08,1755294600000,1755294660000,1.157272,-12.744757,12.744757,11.586143,1.076610,10.105293,10.493134,8.344236
CRVUSDT,2025-08-15,2025-08,1755298500000,1755298560000,13.757528,-12.613232,12.613232,10.320180,1.073616,61.803140,9.281097,18.074792
CRVUSDT,2025-08-15,2025-08,1755299820000,1755299880000,3.484422,-15.058496,15.058496,10.425650,1.067103,9.509784,13.382087,9.660103
CRVUSDT,2025-08-16,2025-08,1755315240000,1755315300000,18.358107,-13.774105,13.774105,1.146393,1.047668,20.869874,7.250551,8.846918
CRVUSDT,2025-08-16,2025-08,1755325320000,1755325380000,10.367735,-12.671351,12.671351,5.763684,1.041021,14.980807,8.614506,8.344436
CRVUSDT,2025-08-16,2025-08,1755327360000,1755327420000,9.236008,-15.006349,15.006349,6.939044,1.029542,10.223567,11.207565,8.678038
CRVUSDT,2025-08-16,2025-08,1755330600000,1755330660000,4.596637,-14.954561,14.954561,2.316596,1.066626,62.102777,6.056131,16.515247
CRVUSDT,2025-08-16,2025-08,1755330960000,1755331020000,2.309466,-12.715293,12.715293,1.154332,1.081594,62.123753,6.669407,16.841048
CRVUSDT,2025-08-16,2025-08,1755332520000,1755332580000,11.625203,-13.950244,13.950244,6.978364,1.083617,64.457983,13.228103,20.589265
CRVUSDT,2025-08-16,2025-08,1755336660000,1755336720000,8.158099,-15.146219,15.146219,10.491809,1.057637,12.110295,10.255816,8.607604
CRVUSDT,2025-08-16,2025-08,1755336960000,1755337020000,8.149687,-12.804097,12.804097,2.337764,1.052041,24.766201,8.279714,10.145138
CRVUSDT,2025-08-16,2025-08,1755341640000,1755341700000,14.013507,-15.181595,15.181595,1.182529,1.053078,11.870773,11.804475,9.329470
CRVUSDT,2025-08-16,2025-08,1755348420000,1755348480000,8.158643,-13.982755,13.982755,4.656571,1.035514,28.514979,4.776595,9.126807
CRVUSDT,2025-08-16,2025-08,1755351600000,1755351660000,15.097778,-12.774358,12.774358,3.491462,1.011502,5.125362,14.784602,9.428876
CRVUSDT,2025-08-16,2025-08,1755354420000,1755354480000,5.849585,-12.789211,12.789211,8.140210,1.035056,18.280653,8.568681,8.975527
CRVUSDT,2025-08-16,2025-08,1755354720000,1755354780000,2.320183,-12.774358,12.774358,3.512955,1.017005,23.323809,15.962782,13.663158
CRVUSDT,2025-08-16,2025-08,1755356280000,1755356340000,12.650944,-14.954561,14.954561,4.596637,1.008049,22.588392,9.458874,10.255165
CRVUSDT,2025-08-16,2025-08,1755356460000,1755356520000,2.285061,-13.805798,13.805798,1.149027,1.013616,12.884141,12.279383,9.730136
CRVUSDT,2025-08-16,2025-08,1755357780000,1755357840000,11.494251,-12.642225,12.642225,6.904990,1.001024,9.018399,12.174137,8.891772
CRVUSDT,2025-08-16,2025-08,1755362280000,1755362340000,15.004217,-16.158818,16.158818,9.227210,1.011020,13.788506,12.049408,9.793426
CRVUSDT,2025-08-16,2025-08,1755388380000,1755388440000,12.700612,-12.700612,12.700612,2.306802,0.975748,24.773160,5.122341,8.491551
CRVUSDT,2025-08-17,2025-08,1755393960000,1755394020000,8.121322,-12.759541,12.759541,1.158344,1.003489,16.301599,10.018435,9.273026
CRVUSDT,2025-08-17,2025-08,1755408000000,1755408060000,12.671084,-13.821700,13.821700,9.215528,0.959226,44.199033,2.873634,11.235850
CRVUSDT,2025-08-17,2025-08,1755412560000,1755412620000,9.258187,-13.885675,13.885675,11.574070,0.947845,42.763942,8.179694,13.590481
CRVUSDT,2025-08-17,2025-08,1755413460000,1755413520000,4.628551,-15.058496,15.058496,8.110836,0.941248,11.924043,10.360971,8.506542
CRVUSDT,2025-08-17,2025-08,1755414180000,1755414240000,12.759541,-12.759541,12.759541,9.280473,0.939116,9.441139,12.244755,8.949722
CRVUSDT,2025-08-17,2025-08,1755422580000,1755422640000,-1.136748,-14.801321,14.801321,9.109801,1.054426,22.131960,11.830826,11.396231
CRVUSDT,2025-08-17,2025-08,1755422640000,1755422700000,19.356094,-15.938069,15.938069,1.136748,1.054426,22.131960,11.539144,11.250390
CRVUSDT,2025-08-17,2025-08,1755425160000,1755425220000,9.070658,-17.055145,17.055145,11.376553,1.006011,165.780128,15.191443,41.757759
CRVUSDT,2025-08-17,2025-08,1755425340000,1755425400000,-0.000000,-13.695503,13.695503,6.850876,1.006011,165.780128,16.518501,42.421287
CRVUSDT,2025-08-17,2025-08,1755427740000,1755427800000,13.664833,-12.527047,12.527047,0.014250,1.032953,22.227871,11.226212,11.091633
CRVUSDT,2025-08-17,2025-08,1755433200000,1755433260000,10.247065,-12.527047,12.527047,4.551657,1.034884,28.821275,6.139335,9.868807
CRVUSDT,2025-08-17,2025-08,1755441120000,1755441180000,14.631399,-15.758667,15.758667,11.256191,1.000146,47.068298,13.480855,17.154233
CRVUSDT,2025-08-17,2025-08,1755444480000,1755444540000,5.627456,-13.495277,13.495277,5.627456,0.999040,33.577131,2.509246,8.969089
CRVUSDT,2025-08-17,2025-08,1755450720000,1755450780000,2.236513,-13.510471,13.510471,3.374194,1.007789,22.581957,6.039885,8.544123
CRVUSDT,2025-08-17,2025-08,1755451380000,1755451440000,-0.000000,-13.525699,13.525699,1.139706,1.017747,18.415401,8.720614,9.061134
CRVUSDT,2025-08-17,2025-08,1755451440000,1755451500000,3.400825,-13.525699,13.525699,0.000000,1.017747,18.415401,10.710659,10.056156
CRVUSDT,2025-08-18,2025-08,1755478560000,1755478620000,-3.393903,-12.598786,12.598786,1.157138,1.050705,7.814518,16.201919,10.714568
CRVUSDT,2025-08-18,2025-08,1755478680000,1755478740000,19.400010,-13.695503,13.695503,2.297186,1.050705,7.814518,10.822414,8.024815
CRVUSDT,2025-08-18,2025-08,1755545880000,1755545940000,11.358459,-12.498580,12.498580,6.819988,0.883454,11.644066,9.752220,8.088377
CRVUSDT,2025-08-19,2025-08,1755621960000,1755622020000,12.924451,-12.924451,12.924451,2.359830,0.995148,33.638013,5.194361,10.319931
CRVUSDT,2025-08-20,2025-08,1755661020000,1755661080000,11.860989,-13.047088,13.047088,10.675172,0.961670,40.132175,8.809750,13.392980
CRVUSDT,2025-08-20,2025-08,1755665880000,1755665940000,10.546422,-15.217137,15.217137,3.521230,0.952707,28.298774,7.871100,10.548012
CRVUSDT,2025-08-20,2025-08,1755701880000,1755701940000,9.216324,-12.671351,12.671351,2.277541,1.127759,63.042075,5.391794,16.432070
CRVUSDT,2025-08-21,2025-08,1755759660000,1755759720000,5.711016,-13.695503,13.695503,3.418016,0.816016,28.141403,11.951456,12.420024
CRVUSDT,2025-08-22,2025-08,1755871560000,1755871620000,12.442031,-12.442031,12.442031,10.177539,0.975465,82.721201,11.283331,23.161370
CRVUSDT,2025-08-23,2025-08,1755948600000,1755948660000,6.724940,-15.705632,15.705632,6.724940,0.844888,32.201370,8.599266,11.584795
CRVUSDT,2025-08-23,2025-08,1755964860000,1755964920000,0.013868,-12.358162,12.358162,4.507988,0.796690,29.544086,6.210668,9.810842
CRVUSDT,2025-08-23,2025-08,1755964920000,1755964980000,4.485306,-12.344294,12.344294,0.013868,0.796690,29.544086,4.257860,8.834438
CRVUSDT,2025-08-23,2025-08,1755967740000,1755967800000,13.465495,-12.344294,12.344294,10.100128,0.786897,12.681634,10.319006,8.482726
CRVUSDT,2025-08-23,2025-08,1755984060000,1755984120000,2.216308,-14.423610,14.423610,1.107785,0.806988,7.601482,12.408347,8.531458
CRVUSDT,2025-08-23,2025-08,1755984300000,1755984360000,10.001601,-12.220864,12.220864,8.888642,0.796596,11.443077,10.539239,8.354830
CRVUSDT,2025-08-24,2025-08,1756015680000,1756015740000,13.635072,-12.498580,12.498580,1.147842,1.003991,19.788389,8.045683,8.984510
CRVUSDT,2025-08-24,2025-08,1756016460000,1756016520000,12.597212,-13.742556,13.742556,8.025003,1.013466,47.732632,8.414003,14.766994
CRVUSDT,2025-08-24,2025-08,1756022040000,1756022100000,-1.114227,-12.442031,12.442031,1.117003,0.986219,21.800116,9.067607,9.880046
CRVUSDT,2025-08-24,2025-08,1756029000000,1756029060000,17.856148,-13.389868,13.389868,7.812623,0.978085,35.239950,2.719309,9.385729
CRVUSDT,2025-08-24,2025-08,1756036560000,1756036620000,3.425272,-15.938069,15.938069,4.574433,1.012189,11.474897,10.802871,8.708604
CRVUSDT,2025-08-24,2025-08,1756059900000,1756059960000,-2.134927,-16.189962,16.189962,3.261714,1.009424,23.119283,9.309649,10.288105
CRVUSDT,2025-08-24,2025-08,1756059960000,1756060020000,6.485475,-18.324890,18.324890,2.134927,1.009424,23.119283,6.663474,8.965018
CRVUSDT,2025-08-24,2025-08,1756060500000,1756060560000,-6.395742,-16.085791,16.085791,4.259106,0.972845,137.591583,16.076753,36.529538
CRVUSDT,2025-08-24,2025-08,1756060560000,1756060620000,17.131078,-22.481533,22.481533,6.395742,0.972845,137.591583,5.965664,31.473994
CRVUSDT,2025-08-24,2025-08,1756060980000,1756061040000,5.353887,-12.858980,12.858980,6.396476,0.978719,68.999481,6.790783,18.174007
CRVUSDT,2025-08-24,2025-08,1756061400000,1756061460000,0.027737,-12.914335,12.914335,3.266999,0.975478,21.152640,12.420901,11.416457
CRVUSDT,2025-08-24,2025-08,1756062780000,1756062840000,-4.292745,-12.845215,12.845215,5.388094,0.965759,22.929624,11.189195,11.146281
CRVUSDT,2025-08-24,2025-08,1756072560000,1756072620000,9.873830,-13.169447,13.169447,8.790204,0.986821,39.305287,7.903107,12.799432
CRVUSDT,2025-08-24,2025-08,1756073760000,1756073820000,9.903039,-14.296712,14.296712,3.307701,0.973438,28.892579,11.069694,12.286801
CRVUSDT,2025-08-24,2025-08,1756076400000,1756076460000,9.862762,-12.060081,12.060081,2.174015,0.977166,23.688755,9.818986,10.624410
CRVUSDT,2025-08-24,2025-08,1756077060000,1756077120000,13.186073,-16.474465,16.474465,0.018114,0.970935,6.501992,13.538813,9.040740
CRVUSDT,2025-08-24,2025-08,1756077600000,1756077660000,16.416766,-19.697965,19.697965,10.924111,0.955835,18.611122,8.368701,8.862410
CRVUSDT,2025-08-25,2025-08,1756098300000,1756098360000,-1.133963,-14.536509,14.536509,2.232636,0.825198,21.432748,8.460397,9.341946
CRVUSDT,2025-08-25,2025-08,1756098780000,1756098840000,1.123215,-13.495277,13.495277,4.504492,0.825849,22.345123,10.988230,10.788989
CRVUSDT,2025-08-25,2025-08,1756098840000,1756098900000,-2.262634,-12.372062,12.372062,1.123215,0.825849,22.345123,12.524829,11.557289
CRVUSDT,2025-08-25,2025-08,1756101480000,1756101540000,14.734217,-14.734217,14.734217,2.278097,0.810538,59.369401,11.829677,18.599256
CRVUSDT,2025-08-25,2025-08,1756132380000,1756132440000,2.354208,-13.031631,13.031631,2.366861,1.029257,27.776280,3.008322,8.088674
CRVUSDT,2025-08-25,2025-08,1756135560000,1756135620000,4.722994,-16.599478,16.599478,11.862387,1.032470,24.714420,7.389566,9.670138
CRVUSDT,2025-08-25,2025-08,1756135680000,1756135740000,21.391787,-16.638935,16.638935,4.762451,1.032470,24.714420,6.938229,9.444469
CRVUSDT,2025-08-25,2025-08,1756135920000,1756135980000,-2.392553,-13.078112,13.078112,4.771479,1.030665,25.559974,7.933308,10.109314
CRVUSDT,2025-08-25,2025-08,1756135980000,1756136040000,5.955917,-15.470665,15.470665,2.392553,1.030665,25.559974,4.158007,8.221663
CRVUSDT,2025-08-25,2025-08,1756136340000,1756136400000,3.606774,-17.889088,17.889088,3.589755,1.034390,12.569096,9.420655,8.258537
CRVUSDT,2025-08-25,2025-08,1756139940000,1756140000000,10.671473,-15.397371,15.397371,10.660279,1.042419,14.681032,10.761069,9.359159
CRVUSDT,2025-08-25,2025-08,1756140960000,1756141020000,14.265335,-14.265335,14.265335,3.549774,1.033746,13.396302,13.723327,10.574670
CRVUSDT,2025-08-25,2025-08,1756149420000,1756149480000,4.950176,-13.595353,13.595353,3.728555,1.021701,79.917998,8.046074,21.028338
GALAUSDT,2025-08-25,2025-08,1756158180000,1756158240000,6.325106,-12.658228,12.658228,6.325106,0.156134,41.045885,8.802610,12.766616
CRVUSDT,2025-08-25,2025-08,1756158660000,1756158720000,19.552546,-14.321052,14.321052,1.317151,1.107852,7.640329,11.372929,8.322383
CRVUSDT,2025-08-25,2025-08,1756164780000,1756164840000,14.104375,-12.820513,12.820513,5.114374,1.120015,7.236317,12.919888,9.027222
CRVUSDT,2025-08-26,2025-08,1756169820000,1756169880000,14.100756,-14.100756,14.100756,2.560815,1.109849,23.797873,6.271557,9.005202
CRVUSDT,2025-08-26,2025-08,1756187820000,1756187880000,12.835323,-14.118855,14.118855,8.986702,1.109981,12.152853,10.368020,8.724562
CRVUSDT,2025-08-26,2025-08,1756196340000,1756196400000,19.164445,-14.046737,14.046737,2.551016,1.095455,11.041314,12.291749,9.449592
CRVUSDT,2025-08-26,2025-08,1756196700000,1756196760000,1.247783,-12.787724,12.787724,11.509115,1.100417,13.831086,8.821617,8.277443
CRVUSDT,2025-08-26,2025-08,1756199100000,1756199160000,8.916047,-17.848037,17.848037,11.482664,1.094185,10.634809,12.927781,9.685037
CRVUSDT,2025-08-26,2025-08,1756199940000,1756200000000,-1.289969,-12.738854,12.738854,6.365367,1.115356,20.023386,6.384207,8.312136
CRVUSDT,2025-08-26,2025-08,1756200000000,1756200060000,-2.546467,-14.028823,14.028823,1.289969,1.093513,10.450680,11.859778,9.113538
CRVUSDT,2025-08-26,2025-08,1756200060000,1756200120000,6.368605,-16.575290,16.575290,2.546467,1.093513,10.450680,9.939190,8.153244
CRVUSDT,2025-08-26,2025-08,1756204680000,1756204740000,15.301567,-16.575290,16.575290,8.918322,1.069328,21.522840,7.313907,9.030850
CRVUSDT,2025-08-26,2025-08,1756234320000,1756234380000,3.800492,-12.642225,12.642225,7.587891,1.084424,13.728617,9.655410,8.657852
CRVUSDT,2025-08-26,2025-08,1756236180000,1756236240000,12.515645,-12.515645,12.515645,5.021265,1.070776,25.476093,7.645052,9.988521
CRVUSDT,2025-08-26,2025-08,1756241760000,1756241820000,1.199451,-13.545130,13.545130,2.473657,1.038424,24.137314,11.465601,11.598687
CRVUSDT,2025-08-26,2025-08,1756241880000,1756241940000,3.730682,-14.829461,14.829461,2.483782,1.038424,24.137314,8.019479,9.875626
CRVUSDT,2025-08-26,2025-08,1756245840000,1756245900000,8.653421,-13.595353,13.595353,3.716370,1.033261,41.432559,9.295387,13.967466
CRVUSDT,2025-08-26,2025-08,1756246800000,1756246860000,6.169027,-12.345679,12.345679,1.260570,1.025330,79.087221,4.224389,18.954968
CRVUSDT,2025-08-26,2025-08,1756246920000,1756246980000,0.018303,-14.829461,14.829461,8.652809,1.025330,79.087221,12.369952,23.027750
CRVUSDT,2025-08-26,2025-08,1756246980000,1756247040000,19.739694,-14.811158,14.811158,0.018303,1.025330,79.087221,3.614446,18.649997
CRVUSDT,2025-08-26,2025-08,1756249080000,1756249140000,1.237162,-14.866204,14.866204,1.237162,1.043693,14.741111,9.346287,8.665059
CRVUSDT,2025-08-26,2025-08,1756249140000,1756249200000,3.701020,-13.629042,13.629042,1.237162,1.043693,14.741111,9.355781,8.669806
CRVUSDT,2025-08-26,2025-08,1756249260000,1756249320000,17.382363,-16.143052,16.143052,6.215030,1.049768,8.765042,11.724320,8.664936
CRVUSDT,2025-08-27,2025-08,1756258680000,1756258740000,7.427573,-14.866204,14.866204,2.489967,1.018512,5.384260,12.113487,8.152108
CRVUSDT,2025-08-27,2025-08,1756263360000,1756263420000,4.950405,-14.903130,14.903130,4.975108,1.036225,14.501233,10.774483,9.323713
CRVUSDT,2025-08-27,2025-08,1756272000000,1756272060000,10.946686,-14.594989,14.594989,6.076065,1.117210,11.869213,13.363303,10.172704
CRVUSDT,2025-08-27,2025-08,1756272720000,1756272780000,4.895352,-12.224939,12.224939,11.004087,1.116271,48.214190,8.473415,14.995817
CRVUSDT,2025-08-27,2025-08,1756272840000,1756272900000,7.327494,-15.867204,15.867204,8.537617,1.116271,48.214190,4.097186,12.807702
CRVUSDT,2025-08-27,2025-08,1756279320000,1756279380000,0.016659,-13.545130,13.545130,1.211388,1.117604,47.241437,5.317188,13.224485
CRVUSDT,2025-08-27,2025-08,1756279380000,1756279440000,12.298610,-13.528471,13.528471,0.016659,1.117604,47.241437,3.945046,12.538414
CRVUSDT,2025-08-27,2025-08,1756282020000,1756282080000,12.236907,-14.684288,14.684288,4.889969,1.119398,27.880195,8.783929,11.087402
CRVUSDT,2025-08-27,2025-08,1756299240000,1756299300000,9.864061,-13.561830,13.561830,3.695031,1.117842,24.802672,5.122322,8.639538
CRVUSDT,2025-08-29,2025-08,1756449840000,1756449900000,12.735609,-15.282731,15.282731,10.183291,1.009189,8.069583,14.726950,9.986580
CRVUSDT,2025-08-29,2025-08,1756488600000,1756488660000,11.844007,-13.157895,13.157895,6.565937,1.048952,12.466507,9.391589,8.238048
CRVUSDT,2025-08-29,2025-08,1756509360000,1756509420000,20.993244,-13.123360,13.123360,3.945439,1.036245,31.185766,4.601811,9.574304
CRVUSDT,2025-08-29,2025-08,1756511280000,1756511340000,15.707492,-13.089005,13.089005,2.615059,1.008764,22.142843,8.660178,9.767422
CRVUSDT,2025-08-30,2025-08,1756515360000,1756515420000,15.723270,-15.723270,15.723270,11.787812,1.010632,21.993072,6.449074,8.633783
CRVUSDT,2025-08-31,2025-08,1756667280000,1756667340000,6.397946,-14.064698,14.064698,2.568977,0.849947,25.562546,8.208950,10.066931
CRVUSDT,2025-09-02,2025-09,1756777080000,1756777140000,9.396151,-16.103060,16.103060,2.662199,0.904334,27.085502,5.702651,9.172760
CRVUSDT,2025-09-04,2025-09,1756995720000,1756995780000,10.617797,-13.262599,13.262599,2.649705,0.743580,30.679012,4.873513,9.316139
CRVUSDT,2025-09-04,2025-09,1757009400000,1757009460000,4.008012,-12.033694,12.033694,8.024607,0.793862,12.205292,10.659894,8.564868
CRVUSDT,2025-09-04,2025-09,1757022540000,1757022600000,6.595424,-17.166249,17.166249,1.318388,0.727415,18.727585,13.708742,11.327303
CRVUSDT,2025-09-05,2025-09,1757047140000,1757047200000,10.607262,-13.262599,13.262599,5.300816,0.782939,21.031174,6.925534,8.451940
CRVUSDT,2025-09-05,2025-09,1757085000000,1757085060000,13.422821,-12.082159,12.082159,4.045727,1.051750,42.285374,3.362738,11.190194
CRVUSDT,2025-09-11,2025-09,1757560080000,1757560140000,8.817548,-12.594458,12.594458,11.336755,0.835246,31.050771,3.583721,8.837260
CRVUSDT,2025-09-11,2025-09,1757572440000,1757572500000,17.538838,-13.782734,13.782734,2.517244,0.830890,10.906758,10.520762,8.272623
CRVUSDT,2025-09-14,2025-09,1757853960000,1757854020000,13.783049,-12.531328,12.531328,7.515025,0.884558,47.222106,6.357551,13.507754
GALAUSDT,2025-09-14,2025-09,1757866980000,1757867040000,11.448186,-17.182131,17.182131,5.714241,0.259548,25.887178,5.564562,8.219265
GALAUSDT,2025-09-14,2025-09,1757867100000,1757867160000,11.464600,-17.201835,17.201835,11.467890,0.257506,19.175175,9.757553,8.971317
CRVUSDT,2025-09-15,2025-09,1757929260000,1757929320000,7.888502,-14.471780,14.471780,10.525969,0.943226,27.711965,8.278219,10.624728
CRVUSDT,2025-09-15,2025-09,1757929860000,1757929920000,9.223528,-14.490844,14.490844,2.631574,0.937688,25.764546,11.822549,12.001872
CRVUSDT,2025-09-15,2025-09,1757950560000,1757950620000,13.458952,-12.114686,12.114686,8.073193,1.066112,216.336190,9.627628,49.147164
