symbol,day,month,entry_ts_ms,exit_ts_ms,gross_pnl_bps,entry_spread_bps,entry_spread_abs_bps,entry_spread_velocity_bps,ls_diff_signed,oi_diff_signed_bps,carry_diff_signed_bps,score,net_pnl_bps_25pct_model,is_winner_25pct_model,bybit_book_lag_ms,bybit_best_bid,bybit_best_ask,bybit_book_spread_bps,bybit_top5_bid_notional,bybit_top5_ask_notional,bybit_top5_imbalance,bybit_trade_count_5s,bybit_buy_notional_5s,bybit_sell_notional_5s,bybit_trade_imbalance_5s,binance_depth_lag_ms,binance_bid_notional_1pct,binance_ask_notional_1pct,binance_depth_imbalance_1pct,binance_trade_count_5s,binance_buy_notional_5s,binance_sell_notional_5s,binance_trade_imbalance_5s
GALAUSDT,2026-02-25,2026-02,1771994580000,1771994640000,25.728171,-22.870212,22.870212,0.000000,1.070084,6.820721,12.847618,8.858037,15.191150,1,0,0.003497,0.003498,2.859185,38588.736980,35475.518209,0.042034,0.000000,0,0,nan,29000,236632.527600,210779.735690,0.057783,1.000000,0,109.505730,-1.000000
GALAUSDT,2026-02-25,2026-02,1771997460000,1771997520000,43.423742,-20.248771,20.248771,11.585762,1.055538,51.707429,9.256038,16.025043,32.569577,1,0,0.003462,0.003463,2.888087,44959.990751,38345.538336,0.079400,0.000000,0,0,nan,0,189510.710960,274524.336860,-0.183205,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1771999800000,1771999860000,23.119713,-31.782722,31.782722,2.880988,1.076478,12.179918,26.144646,16.584785,11.547391,1,0,0.003459,0.003460,2.890591,45949.719176,36513.362191,0.114431,0.000000,0,0,nan,30000,261573.370990,221945.225260,0.081958,2.000000,0,43.325100,-1.000000
GALAUSDT,2026-02-25,2026-02,1772003460000,1772003520000,-0.000000,-20.017158,20.017158,0.000000,1.044962,12.234956,14.316077,10.649992,-10.251716,0,0,0.003496,0.003497,2.860003,44359.337560,35798.129462,0.106805,0.000000,0,0,nan,0,333536.228000,229360.044940,0.185072,2.000000,40.929000,10.257110,0.599223
GALAUSDT,2026-02-25,2026-02,1772005740000,1772005800000,22.785526,-34.168565,34.168565,11.363548,1.060797,31.442740,7.214656,10.956673,10.550492,1,0,0.003508,0.003509,2.850221,31666.280375,40664.433426,-0.124403,0.000000,0,0,nan,119000,451629.990010,290097.095200,0.217779,5.000000,37.613160,57.225000,-0.206793
GALAUSDT,2026-02-25,2026-02,1772006340000,1772006400000,2.827238,-25.502975,25.502975,2.827238,1.066406,22.619005,26.200676,18.690545,-8.114421,0,0,0.003528,0.003529,2.834065,45592.698853,36608.676776,0.109293,0.000000,0,0,nan,28000,541848.975050,240872.282690,0.384526,4.000000,63.850640,20.606080,0.512032
GALAUSDT,2026-02-25,2026-02,1772008080000,1772008140000,8.481717,-28.328612,28.328612,2.825637,1.070255,24.358077,6.238417,9.061079,-2.742426,0,0,0.003528,0.003529,2.834065,51625.725258,38403.953862,0.146860,11.000000,0,1253.567851,-1.000000,28000,500767.000470,226076.268590,0.377923,4.000000,111.678610,8.296640,0.861694
GALAUSDT,2026-02-25,2026-02,1772008140000,1772008200000,25.515830,-19.846895,19.846895,8.481717,1.070255,24.358077,8.761781,10.322760,14.857055,1,0,0.003529,0.003530,2.833263,46365.080527,44831.621150,0.016815,3.000000,0,33.891530,-1.000000,28000,491587.410290,230258.170690,0.362029,4.000000,24.755890,35.112000,-0.172983
GALAUSDT,2026-02-25,2026-02,1772008980000,1772009040000,-2.822457,-16.968326,16.968326,8.462587,1.068866,12.251608,17.628789,12.333582,-13.192419,0,0,0.003538,0.003539,2.826056,42980.194825,37439.851221,0.068893,0.000000,0,0,nan,0,462567.350700,216481.121570,0.362399,1.000000,0,31.752350,-1.000000
GALAUSDT,2026-02-25,2026-02,1772009100000,1772009160000,33.935055,-19.790783,19.790783,0.000000,1.068342,13.476425,9.070175,8.298714,23.705977,1,0,0.003536,0.003537,2.827654,48434.404532,40848.847611,0.084961,7.000000,0.003537,2051.838459,-0.999997,29000,451265.347510,229172.765610,0.326396,3.000000,0,124.700780,-1.000000
GALAUSDT,2026-02-25,2026-02,1772009280000,1772009340000,5.640130,-25.430913,25.430913,5.640130,1.068342,13.476425,14.772409,11.149831,-5.434968,0,0,0.003537,0.003538,2.826855,50906.560045,36320.810730,0.167215,0.000000,0,0,nan,0,455552.532080,230120.991320,0.328774,1.000000,0,11.980820,-1.000000
GALAUSDT,2026-02-25,2026-02,1772009340000,1772009400000,-8.457804,-19.790783,19.790783,5.640130,1.068342,13.476425,16.270663,11.898958,-18.968889,0,0,0.003538,0.003539,2.826056,47176.012049,41102.828468,0.068795,3.000000,0,6.504682,-1.000000,27000,463850.327730,217480.611710,0.361601,3.000000,0,24.244040,-1.000000
GALAUSDT,2026-02-25,2026-02,1772012760000,1772012820000,28.264556,-22.611645,22.611645,8.467373,1.080523,61.684188,7.343969,17.089345,17.330023,1,0,0.003534,0.003535,2.829254,28461.825033,44711.375547,-0.222070,4.000000,0,48.885515,-1.000000,28000,391100.971710,330556.490740,0.083896,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1772014740000,1772014800000,22.740193,-22.740193,22.740193,8.412455,1.091650,26.099833,9.374441,10.998837,11.795551,1,0,0.003530,0.003531,2.832460,32744.251680,50124.721845,-0.209734,0.000000,0,0,nan,0,441088.225440,280193.430990,0.223068,3.000000,0,47.864960,-1.000000
GALAUSDT,2026-02-25,2026-02,1772015280000,1772015340000,25.568989,-28.409091,28.409091,8.505764,1.118013,120.863068,19.686997,35.134125,14.052792,1,0,0.003517,0.003518,2.842928,32280.635788,35512.477520,-0.047672,1.000000,0,30.784301,-1.000000,29000,411981.091500,333372.875110,0.105464,3.000000,0,33.615270,-1.000000
GALAUSDT,2026-02-25,2026-02,1772016360000,1772016420000,22.790396,-31.330105,31.330105,0.000000,1.115096,17.428888,24.281491,16.741619,11.407386,1,0,0.003510,0.003511,2.848597,36618.124453,34118.015388,0.035344,0.000000,0,0,nan,28000,450367.564400,353933.668880,0.119898,2.000000,0,37.586500,-1.000000
GALAUSDT,2026-02-25,2026-02,1772016540000,1772016600000,28.457598,-39.840637,39.840637,2.835229,1.115096,17.428888,19.505389,14.353568,16.081773,1,0,0.003512,0.003513,2.846975,34840.313181,32862.734655,0.029210,0.000000,0,0,nan,0,479419.879290,290756.136880,0.244962,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1772016720000,1772016780000,25.641837,-28.490028,28.490028,2.840077,1.115532,11.210710,18.908652,12.812000,14.400830,1,0,0.003510,0.003511,2.848597,37069.813083,34355.792244,0.037998,0.000000,0,0,nan,30000,509416.522240,243622.119370,0.352963,2.000000,0,27.086500,-1.000000
GALAUSDT,2026-02-25,2026-02,1772016900000,1772016960000,25.635345,-31.330105,31.330105,2.840077,1.116290,22.470650,23.932437,17.576638,14.110331,1,0,0.003509,0.003510,2.849409,36503.830653,32821.134615,0.053122,0.000000,0,0,nan,88000,479264.813460,269542.160400,0.280076,0.000000,0,0,nan
GALAUSDT,2026-02-25,2026-02,1772019300000,1772019360000,-8.467312,-28.328612,28.328612,0.000000,1.129081,35.204425,30.826576,23.583254,-19.550173,0,0,0.003529,0.003530,2.833263,35166.938744,34040.404662,0.016278,0.000000,0,0,nan,30000,478666.147240,282972.717280,0.256937,1.000000,0,6.480320,-1.000000
GALAUSDT,2026-02-25,2026-02,1772019360000,1772019420000,50.940196,-36.795924,36.795924,8.467312,1.129081,35.204425,13.482733,14.911332,38.587238,1,0,0.003530,0.003531,2.832460,30384.479614,37941.109603,-0.110597,0.000000,0,0,nan,0,491919.703560,292127.677900,0.254821,1.000000,0,11.975040,-1.000000
GALAUSDT,2026-02-25,2026-02,1772030580000,1772030640000,44.189753,-24.868748,24.868748,5.569052,1.112359,110.522919,6.709166,26.571526,33.174426,1,0,0.003626,0.003627,2.757480,33022.672750,30811.139704,0.034645,0.000000,0,0,nan,0,388739.562990,254164.723660,0.209323,1.000000,0,11.663640,-1.000000
GALAUSDT,2026-02-25,2026-02,1772032920000,1772032980000,19.092150,-16.366612,16.366612,8.198902,1.111659,28.811910,4.726465,9.237273,8.795544,1,0,0.003672,0.003673,2.722941,34318.640088,37987.100970,-0.050735,0.000000,0,0,nan,28000,315661.423080,310840.874210,0.007694,2.000000,5.306560,8.195110,-0.213940
GALAUSDT,2026-02-25,2026-02,1772061540000,1772061600000,20.168916,-15.128593,15.128593,5.063168,1.057499,29.929108,16.828952,15.457797,10.152898,1,0,0.003973,0.003974,2.516673,22764.785778,32735.979097,-0.179659,5.000000,7.999712,49.494184,-0.721720,0,296478.057020,282319.148090,0.024463,2.000000,0,25.729570,-1.000000
GALAUSDT,2026-02-27,2026-02,1772205120000,1772205180000,5.417104,-18.985625,18.985625,5.453825,0.935153,13.099769,8.228453,7.669333,-5.004150,0,0,0.003694,0.003695,2.706726,24285.701593,25644.137407,-0.027207,15.000000,0,1431.966636,-1.000000,0,368651.677750,412136.155050,-0.055693,6.000000,1846.425800,292.480470,0.726514
GALAUSDT,2026-02-27,2026-02,1772216640000,1772216700000,38.081926,-21.750952,21.750952,2.713693,0.814986,72.430100,14.132493,22.367252,27.521146,1,0,0.003677,0.003678,2.719239,23280.675354,35773.621133,-0.211550,5.000000,38.762934,1163.630774,-0.935524,29000,376446.301610,349775.667330,0.036725,5.000000,0,450.536540,-1.000000
GALAUSDT,2026-02-27,2026-02,1772219760000,1772219820000,13.679866,-21.869874,21.869874,2.794417,0.793321,54.411993,27.418264,25.384852,3.103158,1,0,0.003650,0.003651,2.739351,24559.573417,36312.487691,-0.193076,0.000000,0,0,nan,0,257130.833150,356601.681600,-0.162075,1.000000,0,8.433880,-1.000000
GALAUSDT,2026-02-27,2026-02,1772221140000,1772221200000,27.427318,-16.456391,16.456391,2.737467,0.795011,10.563422,9.947323,7.881357,17.394806,1,0,0.003647,0.003648,2.741604,23581.129791,31175.345257,-0.138691,1.000000,0,6.101431,-1.000000,28000,428135.352790,290597.639900,0.191361,0.000000,0,0,nan
GALAUSDT,2026-02-27,2026-02,1772221380000,1772221440000,24.704947,-16.456391,16.456391,2.737467,0.794757,21.139272,13.359140,11.702182,14.672435,1,0,0.003646,0.003647,2.742356,24517.596843,35372.267693,-0.181244,3.000000,0,16.178092,-1.000000,0,423891.867990,259049.108340,0.241372,2.000000,0,60.074560,-1.000000
GALAUSDT,2026-02-27,2026-02,1772227800000,1772227860000,-2.802245,-21.929825,21.929825,2.734467,0.746617,17.996189,30.353022,19.522366,-13.381951,0,0,0.003648,0.003649,2.740852,30975.499309,27638.817128,0.056926,0.000000,0,0,nan,28000,444535.823250,294606.686660,0.202842,1.000000,0,11.986520,-1.000000
GALAUSDT,2026-02-27,2026-02,1772227860000,1772227920000,-0.000000,-24.732069,24.732069,2.802245,0.746617,17.996189,12.147446,10.419578,-10.863319,0,0,0.003647,0.003648,2.741604,30087.490691,29904.685963,0.003047,0.000000,0,0,nan,23000,432424.042090,300992.470400,0.179205,1.000000,0,11.120200,-1.000000
GALAUSDT,2026-02-27,2026-02,1772228040000,1772228100000,13.702370,-19.193858,19.193858,0.000000,0.746617,17.996189,7.275064,7.983387,3.532984,1,0,0.003646,0.003647,2.742356,33382.779077,22138.429625,0.202523,0.000000,0,0,nan,28000,409347.848290,315992.983700,0.128705,0.000000,0,0,nan
GALAUSDT,2026-02-27,2026-02,1772228340000,1772228400000,27.472527,-27.472527,27.472527,0.000000,0.745899,29.833551,17.274098,15.349658,16.475274,1,0,0.003639,0.003640,2.747630,29497.323612,30287.704599,-0.013220,0.000000,0,0,nan,27000,459695.553500,294084.886710,0.219707,1.000000,0,11.975370,-1.000000
GALAUSDT,2026-02-27,2026-02,1772229600000,1772229660000,-2.740458,-24.732069,24.732069,0.000000,0.728810,21.275740,23.835320,16.901618,-13.463665,0,0,0.003638,0.003639,2.748385,29699.817111,31037.911844,-0.022031,0.000000,0,0,nan,28000,426208.869810,315584.148300,0.149132,1.000000,0,11.960850,-1.000000
GALAUSDT,2026-02-28,2026-02,1772248920000,1772248980000,21.994640,-19.246632,19.246632,5.485437,0.784300,63.074084,30.417396,28.607815,11.545705,1,0,0.003638,0.003639,2.748385,28341.609712,26742.011728,0.029039,0.000000,0,0,nan,28000,435762.947520,395967.792540,0.047846,0.000000,0,0,nan
GALAUSDT,2026-02-28,2026-02,1772262540000,1772262600000,31.822845,-20.248771,20.248771,0.000000,0.832001,59.212063,16.420954,20.884891,21.547968,1,0,0.003457,0.003458,2.892263,20009.651431,20380.978335,-0.009193,2.000000,0,402.208122,-1.000000,29000,330141.432130,160711.997470,0.345173,4.000000,0,100.353600,-1.000000
GALAUSDT,2026-02-28,2026-02,1772263860000,1772263920000,0.083291,-14.471780,14.471780,0.000000,0.842131,14.398374,12.806281,10.124946,-9.613887,0,0,0.003455,0.003456,2.893937,19565.269440,26792.365352,-0.155899,0.000000,0,0,nan,21000,309818.133940,322774.542580,-0.020481,5.000000,6.920000,42.659250,-0.720851
GALAUSDT,2026-02-28,2026-02,1772263920000,1772263980000,-14.347143,-14.388489,14.388489,0.083291,0.842131,14.398374,10.466048,8.954830,-24.040156,0,0,0.003454,0.003455,2.894775,29408.736236,20571.692074,0.176810,4.000000,0,52.232690,-1.000000,30000,346607.701740,300323.610300,0.071544,3.000000,0,19.223400,-1.000000
GALAUSDT,2026-02-28,2026-02,1772264040000,1772264100000,14.347174,-22.935780,22.935780,5.799852,0.842131,14.398374,14.757235,11.100423,3.513603,1,0,0.003480,0.003481,2.873150,20171.221727,21865.156764,-0.040297,56.000000,3194.071394,4184.457778,-0.134225,28000,345594.414920,256002.755970,0.148923,3.000000,0,34.738170,-1.000000
GALAUSDT,2026-02-28,2026-02,1772268840000,1772268900000,29.095141,-20.366599,20.366599,0.000000,0.792862,28.323093,10.353171,11.634066,18.808481,1,0,0.003436,0.003437,2.909937,15343.412527,29385.739499,-0.313941,20.000000,306.410912,2198.297824,-0.755332,0,245120.119480,335010.190920,-0.154948,3.000000,54.142160,11.977560,0.637701
GALAUSDT,2026-02-28,2026-02,1772271480000,1772271540000,2.933406,-14.684288,14.684288,2.933406,0.788527,7.623336,8.639588,6.632988,-6.931693,0,0,0.003404,0.003405,2.937289,25901.791026,31224.260494,-0.093171,0.000000,0,0,nan,30000,287029.672960,267305.227310,0.035582,2.000000,51.538740,7.364400,0.749949
GALAUSDT,2026-02-28,2026-02,1772272080000,1772272140000,-8.885210,-14.727541,14.727541,0.000000,0.796184,53.280085,3.326179,13.115291,-18.607964,0,0,0.003394,0.003395,2.945942,26630.479272,21280.557285,0.111664,4.000000,5.703600,12.928160,-0.387755,0,252077.166940,304747.872590,-0.094591,3.000000,0,69.115320,-1.000000
GALAUSDT,2026-02-28,2026-02,1772273940000,1772274000000,23.517299,-38.201587,38.201587,2.926498,0.787642,91.060553,38.233905,38.116705,11.300815,1,0,0.003403,0.003404,2.938152,23413.618432,25355.053223,-0.039809,0.000000,0,0,nan,0,219264.212480,283151.229670,-0.127160,2.000000,0,17.590710,-1.000000
GALAUSDT,2026-02-28,2026-02,1772274120000,1772274180000,29.325513,-29.325513,29.325513,11.709541,0.790976,9.505926,13.227630,9.305976,17.557485,1,0,0.003405,0.003406,2.936426,28937.320159,18315.975605,0.224775,0.000000,0,0,nan,28000,269817.881570,264645.049170,0.009679,0.000000,0,0,nan
GALAUSDT,2026-02-28,2026-02,1772274360000,1772274420000,-2.924809,-26.400704,26.400704,0.000000,0.787881,35.865345,28.542405,22.232152,-13.814879,0,0,0.003408,0.003409,2.933842,28151.346561,20792.888604,0.150344,6.000000,0,52.709958,-1.000000,29000,278414.123960,228418.693350,0.098643,2.000000,37.690730,9.299000,0.604211
GALAUSDT,2026-02-28,2026-02,1772275080000,1772275140000,2.919694,-23.405500,23.405500,2.919694,0.769166,147.334322,8.907347,34.689704,-7.816841,0,0,0.003417,0.003418,2.926116,27843.037125,27973.909607,-0.002345,0.000000,0,0,nan,27000,298893.789990,237363.771630,0.114740,1.000000,0,9.442290,-1.000000
GALAUSDT,2026-02-28,2026-02,1772279940000,1772280000000,44.400614,-29.585799,29.585799,0.000000,0.812589,8.495636,27.777157,16.400295,33.192034,1,0,0.003379,0.003380,2.959018,22601.731830,24727.038602,-0.044905,29.000000,1983.514374,3302.128266,-0.249471,28000,249305.786130,240970.302410,0.017002,66.000000,24411.136230,6861.116270,0.561201
GALAUSDT,2026-02-28,2026-02,1772281920000,1772281980000,38.497467,-23.682652,23.682652,0.000000,0.792875,19.062674,6.581480,7.896150,27.879202,1,0,0.003378,0.003379,2.959893,28584.802091,26928.557367,0.029835,35.000000,3267.818853,3316.887232,-0.007452,29000,270277.472510,317980.355360,-0.081092,5.000000,80.994940,60.434210,0.145378
GALAUSDT,2026-02-28,2026-02,1772282460000,1772282520000,-2.959432,-26.714159,26.714159,0.000000,0.800056,8.805718,15.962592,10.542495,-13.880848,0,0,0.003368,0.003369,2.968680,29424.794012,33310.038692,-0.061931,2.000000,0,433.829499,-1.000000,27000,318177.290180,245048.526290,0.129839,2.000000,31.438730,7.452480,0.616752
GALAUSDT,2026-02-28,2026-02,1772284740000,1772284800000,17.740940,-26.635099,26.635099,0.000000,0.859845,24.433260,12.212852,11.852922,6.827430,1,0,0.003378,0.003379,2.959893,26019.660801,35061.484262,-0.148030,0.000000,0,0,nan,0,390514.800970,261685.941350,0.197529,1.000000,0,11.174920,-1.000000
GALAUSDT,2026-02-28,2026-02,1772285520000,1772285580000,38.525551,-17.772512,17.772512,0.000000,0.852975,11.199347,9.678827,7.932258,28.498300,1,0,0.003375,0.003376,2.962524,28030.588470,32215.871809,-0.069469,0.000000,0,0,nan,29000,283770.924370,341058.308920,-0.091685,4.000000,0,59.814130,-1.000000
GALAUSDT,2026-02-28,2026-02,1772289000000,1772289060000,-0.076767,-26.246719,26.246719,8.784554,0.854252,34.440733,16.090066,15.787432,-11.390667,0,0,0.003435,0.003436,2.910784,26143.700965,28068.622999,-0.035507,0.000000,0,0,nan,28000,304703.903630,339482.681620,-0.053989,4.000000,12.542240,21.458080,-0.262228
GALAUSDT,2026-02-28,2026-02,1772293140000,1772293200000,20.670747,-17.720024,17.720024,8.836483,0.848510,19.571817,21.776720,15.651233,10.206920,1,0,0.003388,0.003389,2.951158,25188.943947,35076.165341,-0.164062,8.000000,111.769220,213.520556,-0.312802,28000,302350.440630,334309.068670,-0.050197,4.000000,0,40.742520,-1.000000
GALAUSDT,2026-02-28,2026-02,1772293320000,1772293380000,41.311874,-29.498525,29.498525,2.942019,0.850960,58.078307,19.332848,22.133045,29.964921,1,0,0.003388,0.003389,2.951158,32305.489632,33618.883812,-0.019923,0.000000,0,0,nan,28000,411552.236370,236863.597270,0.269408,7.000000,10.827660,167.303240,-0.878430
GALAUSDT,2026-02-28,2026-02,1772295000000,1772295060000,-8.805347,-20.606417,20.606417,0.000000,0.859523,22.738829,16.665492,13.740035,-19.115989,0,0,0.003396,0.003397,2.944207,35752.277921,31279.987438,0.066718,5.000000,0,132.150094,-1.000000,29000,389702.798330,246984.714950,0.224157,4.000000,8.068200,30.313380,-0.579580
GALAUSDT,2026-02-28,2026-02,1772295120000,1772295180000,-0.000000,-17.667845,17.667845,11.743920,0.859523,22.738829,25.068359,17.941468,-10.603981,0,0,0.003400,0.003401,2.940744,28759.030245,31458.176893,-0.044824,0.000000,0,0,nan,28000,334220.014310,238394.712660,0.167347,6.000000,40.650400,41.493600,-0.010265
GALAUSDT,2026-02-28,2026-02,1772295180000,1772295240000,11.788950,-17.667845,17.667845,0.000000,0.859523,22.738829,13.350014,12.082296,1.772165,1,0,0.003395,0.003396,2.945074,36264.040436,33452.458585,0.040329,0.000000,0,0,nan,0,274957.286070,282217.991140,-0.013031,3.000000,0,47.378640,-1.000000
GALAUSDT,2026-02-28,2026-02,1772297580000,1772297640000,-0.000000,-20.485806,20.485806,0.000000,0.863135,23.705048,15.086793,13.147541,-10.298581,0,0,0.003417,0.003418,2.926116,42989.073010,31494.390360,0.154325,0.000000,0,0,nan,0,380029.484470,219018.965540,0.268777,1.000000,0,28.364380,-1.000000
GALAUSDT,2026-02-28,2026-02,1772297640000,1772297700000,2.921403,-20.485806,20.485806,0.000000,0.863135,23.705048,31.696761,21.452525,-7.377178,0,0,0.003417,0.003418,2.926116,34840.041261,35286.059513,-0.006360,0.000000,0,0,nan,0,366363.046750,295025.460150,0.107860,3.000000,0,61.380000,-1.000000
GALAUSDT,2026-02-28,2026-02,1772298000000,1772298060000,49.532959,-32.060624,32.060624,5.813905,0.868111,64.741903,33.404332,30.518657,37.786201,1,0,0.003429,0.003430,2.915877,36660.751933,29389.593798,0.110085,3.000000,0,881.945658,-1.000000,29000,331367.131090,232644.291710,0.175037,2.000000,0,17.271000,-1.000000
GALAUSDT,2026-02-28,2026-02,1772298180000,1772298240000,2.907800,-29.154519,29.154519,11.692354,0.868111,64.741903,9.426629,18.529806,-8.842270,0,0,0.003435,0.003436,2.910784,39403.322183,30534.568409,0.126809,0.000000,0,0,nan,29000,327149.992000,250606.501120,0.132484,2.000000,0,25.200210,-1.000000
GALAUSDT,2026-02-28,2026-02,1772298240000,1772298300000,-2.907800,-26.246719,26.246719,2.907800,0.868111,64.741903,34.793867,31.213425,-13.927862,0,0,0.003429,0.003430,2.915877,31120.459527,32438.308633,-0.020734,0.000000,0,0,nan,29000,316989.134310,349758.991170,-0.049149,1.000000,0,23.922900,-1.000000
GALAUSDT,2026-02-28,2026-02,1772298600000,1772298660000,-0.000000,-20.426029,20.426029,2.911194,0.862591,42.426521,18.214081,18.454936,-10.438163,0,0,0.003428,0.003429,2.916727,30850.508771,36159.125678,-0.079222,0.000000,0,0,nan,27000,415646.913900,247340.748430,0.253860,5.000000,0,108.844920,-1.000000
GALAUSDT,2026-02-28,2026-02,1772298660000,1772298720000,-8.728490,-20.426029,20.426029,0.000000,0.862591,42.426521,16.293181,17.494486,-19.021093,0,0,0.003427,0.003428,2.917578,35252.681407,33451.403516,0.026218,0.000000,0,0,nan,27000,408892.404610,262478.798510,0.218081,1.000000,0,167.757840,-1.000000
GALAUSDT,2026-02-28,2026-02,1772298720000,1772298780000,2.907800,-29.154519,29.154519,8.728490,0.862591,42.426521,18.932003,18.813897,-8.694076,0,0,0.003427,0.003428,2.917578,40016.241384,32213.931733,0.108020,0.000000,0,0,nan,0,405197.623020,265681.453110,0.207960,3.000000,0,67.951980,-1.000000
GALAUSDT,2026-02-28,2026-02,1772300700000,1772300760000,-2.919694,-20.485806,20.485806,2.919694,0.859627,71.437068,17.678253,23.986167,-13.364259,0,0,0.003417,0.003418,2.926116,24911.269734,33921.151012,-0.153145,0.000000,0,0,nan,28000,316997.930420,233995.297920,0.150642,3.000000,0,4280.671890,-1.000000
GALAUSDT,2026-02-28,2026-02,1772300940000,1772301000000,-2.902744,-20.366599,20.366599,2.904433,0.859627,71.437068,5.353003,17.823542,-13.334626,0,0,0.003435,0.003436,2.910784,30176.940273,34365.018461,-0.064889,0.000000,0,0,nan,0,255309.808070,220933.815830,0.072182,0.000000,0,0,nan
GALAUSDT,2026-02-28,2026-02,1772302140000,1772302200000,11.589066,-26.019081,26.019081,5.770310,0.841322,60.101439,12.700181,19.211700,0.448642,1,0,0.003457,0.003458,2.892263,32016.313628,36651.783533,-0.067505,0.000000,0,0,nan,27000,388542.067120,222329.746870,0.272090,0.000000,0,0,nan
GALAUSDT,2026-02-28,2026-02,1772304000000,1772304060000,5.694705,-34.266134,34.266134,8.544499,0.852093,80.740656,35.570541,34.785495,-6.409133,0,0,0.003499,0.003500,2.857551,33710.225810,27188.194185,0.107097,9.000000,33.083045,426.230685,-0.855946,27000,341657.447990,210771.194310,0.236929,2.000000,36.319500,15.718960,0.395871
GALAUSDT,2026-02-28,2026-02,1772304060000,1772304120000,14.265277,-28.571429,28.571429,5.694705,0.852093,80.740656,15.316338,24.658393,2.873399,1,0,0.003501,0.003502,2.855919,39059.169223,25316.266520,0.213481,1.000000,0,7.116064,-1.000000,27000,349713.323390,173309.273300,0.337278,1.000000,0,10.403690,-1.000000
GALAUSDT,2026-02-28,2026-02,1772307780000,1772307840000,25.281688,-28.089888,28.089888,8.410382,0.887855,27.493376,23.216770,17.994915,13.802180,1,0,0.003557,0.003558,2.810963,22396.045401,32641.767749,-0.186158,2.000000,0,11.126296,-1.000000,30000,502950.882700,297199.409580,0.257141,3.000000,74.347040,40.615550,0.293413
GALAUSDT,2026-02-28,2026-02,1772315340000,1772315400000,14.064698,-14.064698,14.064698,2.809774,0.901144,123.048244,2.110782,26.566184,4.267740,1,0,0.003554,0.003555,2.813335,28707.052418,30478.327462,-0.029928,2.000000,0,17.503450,-1.000000,0,482638.325480,410324.888370,0.080981,1.000000,0,6.127300,-1.000000
GALAUSDT,2026-02-28,2026-02,1772316600000,1772316660000,2.801901,-14.025245,14.025245,5.599089,0.911264,40.386424,12.607126,15.292112,-7.130578,0,0,0.003565,0.003566,2.804656,19341.766062,15648.848508,0.105540,0.000000,0,0,nan,28000,487903.366200,272853.540590,0.282679,3.000000,7.729050,52.396080,-0.742901
GALAUSDT,2026-02-28,2026-02,1772318340000,1772318400000,30.451947,-22.111664,22.111664,5.512645,0.918688,132.113666,10.721549,32.702195,19.715148,1,0,0.003620,0.003621,2.762049,9660.556044,7725.556563,0.111296,15.000000,107.531216,1620.713820,-0.875560,27000,280301.743100,205415.120040,0.154178,3.000000,52.019400,11.974370,0.625765
GALAUSDT,2026-03-01,2026-03,1772327940000,1772328000000,25.430913,-25.430913,25.430913,2.819268,0.847146,94.235592,26.271854,32.830192,14.496858,1,0,0.003538,0.003539,2.826056,29056.900878,28549.247206,0.008812,1.000000,0,39.300104,-1.000000,27000,322949.138250,261587.337060,0.104975,4.000000,0,26.662090,-1.000000
GALAUSDT,2026-03-01,2026-03,1772342280000,1772342340000,-8.248513,-19.299697,19.299697,11.019266,0.931648,19.786536,23.387463,16.582686,-18.979446,0,0,0.003622,0.003623,2.760524,22487.158619,21530.841939,0.021726,0.000000,0,0,nan,0,324398.382860,368037.428600,-0.063023,4.000000,136.281090,11.978580,0.838411
GALAUSDT,2026-03-01,2026-03,1772342340000,1772342400000,38.549309,-27.548209,27.548209,8.248513,0.931648,19.786536,15.124932,12.451421,27.132062,1,0,0.003626,0.003627,2.757480,22275.764293,18330.703509,0.097154,0.000000,0,0,nan,30000,333375.093560,300959.993060,0.051101,1.000000,0,9.060860,-1.000000
GALAUSDT,2026-03-01,2026-03,1772347380000,1772347440000,30.639940,-16.731735,16.731735,2.784733,0.911623,24.872901,4.464473,8.118439,20.577530,1,0,0.003585,0.003586,2.789011,20940.913959,30071.114922,-0.178981,0.000000,0,0,nan,147000,482909.036280,287991.164070,0.252844,1.000000,0,100.766260,-1.000000
GALAUSDT,2026-03-01,2026-03,1772356560000,1772356620000,36.486107,-36.486107,36.486107,8.396220,0.937631,25.986299,12.104429,12.187106,24.167685,1,0,0.003560,0.003561,2.808594,22952.667091,21306.545614,0.037193,5.000000,0.089000,182.165200,-0.999023,0,387015.430130,292951.050530,0.138337,3.000000,0,38.300950,-1.000000
GALAUSDT,2026-03-01,2026-03,1772357100000,1772357160000,28.097780,-25.288002,25.288002,8.415111,0.928382,39.646886,10.563047,14.139282,16.898224,1,0,0.003554,0.003555,2.813335,21944.344095,26592.886263,-0.095773,22.000000,2366.648450,4330.900947,-0.293279,0,405018.496330,295692.326600,0.156022,15.000000,0,2049.478900,-1.000000
GALAUSDT,2026-03-01,2026-03,1772358540000,1772358600000,31.171910,-25.502975,25.502975,2.827238,0.918381,25.099169,17.586040,14.731235,20.230251,1,0,0.003528,0.003529,2.834065,29981.435896,27540.251750,0.042439,0.000000,0,0,nan,28000,350334.182480,400172.238680,-0.066406,1.000000,0,7.163200,-1.000000
