symbol,day,month,entry_ts_ms,exit_ts_ms,gross_pnl_bps,entry_spread_bps,entry_spread_abs_bps,entry_spread_velocity_bps,ls_diff_signed,oi_diff_signed_bps,carry_diff_signed_bps,score,net_pnl_bps_25pct_model,is_winner_25pct_model,bybit_book_lag_ms,bybit_best_bid,bybit_best_ask,bybit_book_spread_bps,bybit_top5_bid_notional,bybit_top5_ask_notional,bybit_top5_imbalance,bybit_trade_count_5s,bybit_buy_notional_5s,bybit_sell_notional_5s,bybit_trade_imbalance_5s,binance_depth_lag_ms,binance_bid_notional_1pct,binance_ask_notional_1pct,binance_depth_imbalance_1pct,binance_trade_count_5s,binance_buy_notional_5s,binance_sell_notional_5s,binance_trade_imbalance_5s
CRVUSDT,2026-02-26,2026-02,1772142240000,1772142300000,12.033616,-32.154341,32.154341,0.000000,0.754290,44.812799,14.170290,16.801995,0.568182,1,0,0.248800,0.248900,4.018485,87787.338350,93719.298850,-0.032682,9.000000,2362.604800,0,1.000000,28000,293544.092200,236017.982000,0.108630,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772144700000,1772144760000,36.344058,-24.232633,24.232633,4.027359,0.740916,11.211598,13.175805,9.571137,25.469427,1,0,0.247700,0.247800,4.036327,35867.870970,52985.590390,-0.192651,0.000000,0,0,nan,28000,257100.884200,202332.639000,0.119208,0.000000,0,0,nan
CRVUSDT,2026-02-26,2026-02,1772147880000,1772147940000,32.054497,-20.040080,20.040080,0.000000,0.729499,6.285214,11.068122,7.520603,21.800489,1,0,0.249500,0.249600,4.007213,32550.386360,20742.228660,0.221572,0.000000,0,0,nan,0,297746.163300,248059.170600,0.091034,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772153520000,1772153580000,44.078542,-24.038462,24.038462,0.000000,0.749488,19.866729,2.627565,6.036616,33.424696,1,0,0.249500,0.249600,4.007213,60885.939710,55812.752260,0.043473,0.000000,0,0,nan,29000,253475.605100,295958.314000,-0.077321,1.000000,0,36.727500,-1.000000
CRVUSDT,2026-02-27,2026-02,1772162580000,1772162640000,43.921741,-19.960080,19.960080,0.000000,0.726612,17.136727,7.625012,7.966463,33.675733,1,0,0.250400,0.250500,3.992813,60022.054530,56212.990770,0.032770,0.000000,0,0,nan,29000,589908.119400,393642.095700,0.199549,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772162760000,1772162820000,3.988824,-15.974441,15.974441,0.000000,0.723473,5.920748,8.495151,6.155198,-5.858620,0,0,0.250400,0.250500,3.992813,35906.959730,63792.489790,-0.279696,8.000000,825.969440,0,1.000000,30000,525303.741300,442768.199400,0.085258,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772166960000,1772167020000,3.916935,-27.483314,27.483314,7.836948,0.628770,12.197307,15.755111,10.945787,-7.473244,0,0,0.254400,0.254500,3.930045,55805.695260,54791.953170,0.009166,0.000000,0,0,nan,28000,422614.038700,558462.378600,-0.138469,1.000000,0,5.461000,-1.000000
CRVUSDT,2026-02-27,2026-02,1772167020000,1772167080000,-3.916935,-23.566379,23.566379,3.916935,0.628770,12.197307,9.617524,7.876994,-14.719420,0,0,0.254600,0.254700,3.926959,51931.837890,60919.820710,-0.079644,0.000000,0,0,nan,0,495601.419700,467282.117600,0.029411,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772167080000,1772167140000,47.129679,-27.483314,27.483314,3.916935,0.628770,12.197307,13.169184,9.652823,35.935501,1,0,0.254600,0.254700,3.926959,55204.383740,65565.059390,-0.085789,0.000000,0,0,nan,28000,495427.957300,479560.035200,0.016275,2.000000,0,10.922000,-1.000000
CRVUSDT,2026-02-27,2026-02,1772172300000,1772172360000,31.434190,-15.723270,15.723270,3.923095,0.613420,42.906243,3.990360,11.189848,21.415708,1,0,0.254400,0.254500,3.930045,54244.715490,42498.181380,0.121420,0.000000,0,0,nan,29000,487899.970000,525546.441500,-0.037147,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772172480000,1772172540000,-0.000000,-15.723270,15.723270,3.923095,0.613420,42.906243,2.087942,10.238639,-10.018482,0,0,0.254400,0.254500,3.930045,58031.442310,43400.548910,0.144243,0.000000,0,0,nan,30000,494651.071300,529710.232800,-0.034225,3.000000,0,248.234200,-1.000000
CRVUSDT,2026-02-27,2026-02,1772172540000,1772172600000,3.926180,-15.723270,15.723270,0.000000,0.613420,42.906243,3.562791,10.976064,-5.896147,0,0,0.254400,0.254500,3.930045,57609.874740,42723.277860,0.148372,0.000000,0,0,nan,29000,484197.738600,575421.227300,-0.086091,1.000000,0,223.926400,-1.000000
CRVUSDT,2026-02-27,2026-02,1772174340000,1772174400000,35.332607,-27.483314,27.483314,3.916935,0.598646,19.950082,12.487387,10.832355,24.138429,1,0,0.254500,0.254600,3.928501,57816.683670,32011.578820,0.287272,0.000000,0,0,nan,28000,524560.970500,595238.229300,-0.063116,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772177280000,1772177340000,11.862363,-23.752969,23.752969,7.892600,0.517549,6.113675,23.034520,13.257544,0.842436,1,0,0.252800,0.252900,3.954914,47078.897250,47683.894330,-0.006384,1.000000,0,22.979520,-1.000000,29000,412616.286300,858436.229000,-0.350749,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772179080000,1772179140000,35.599702,-31.645570,31.645570,3.941619,0.524079,5.612705,16.160862,9.727051,23.988064,1,0,0.252800,0.252900,3.954914,56107.101620,53813.009390,0.020871,7.000000,7.994800,340.024050,-0.954055,28000,653934.931400,530189.533400,0.104504,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772179560000,1772179620000,11.815513,-43.461083,43.461083,3.935391,0.532299,6.030812,31.866953,17.671938,-0.977365,0,0,0.253000,0.253100,3.951788,85012.939450,54777.727280,0.216289,0.000000,0,0,nan,30000,661756.877000,516604.411200,0.123182,10.000000,1123.345300,191.772000,0.708358
CRVUSDT,2026-02-27,2026-02,1772179620000,1772179680000,-0.000000,-31.645570,31.645570,11.815513,0.532299,6.030812,21.937938,12.707431,-12.005333,0,0,0.253000,0.253100,3.951788,55924.939240,60607.349580,-0.040181,0.000000,0,0,nan,28000,671266.171900,464960.815500,0.181571,9.000000,25.122900,219.870000,-0.794909
CRVUSDT,2026-02-27,2026-02,1772179680000,1772179740000,-3.941619,-31.645570,31.645570,0.000000,0.532299,6.030812,18.268016,10.872470,-15.356176,0,0,0.252700,0.252800,3.956479,51349.828280,56542.281660,-0.048126,0.000000,0,0,nan,27000,658747.961300,486808.559900,0.150092,12.000000,50.979500,1434.459600,-0.931361
CRVUSDT,2026-02-27,2026-02,1772179740000,1772179800000,-7.873894,-35.587189,35.587189,3.941619,0.532299,6.030812,22.529808,13.003366,-19.879694,0,0,0.252800,0.252900,3.954914,63586.648110,50858.196860,0.111219,0.000000,0,0,nan,29000,645995.274300,491585.281400,0.135735,11.000000,0,1386.352800,-1.000000
CRVUSDT,2026-02-27,2026-02,1772180520000,1772180580000,31.511568,-35.447026,35.447026,3.923052,0.468359,10.179468,24.445549,14.727027,19.520713,1,0,0.253900,0.254000,3.937783,69902.969720,55085.197890,0.118553,3.000000,0,81.788000,-1.000000,29000,700361.282300,473280.951000,0.193483,1.000000,0,13.763200,-1.000000
CRVUSDT,2026-02-27,2026-02,1772181780000,1772181840000,-3.926144,-31.520883,31.520883,3.926144,0.475493,6.067693,18.587079,10.982571,-15.524540,0,0,0.253800,0.253900,3.939334,64264.203000,59708.753680,0.036746,0.000000,0,0,nan,28000,572703.451200,495624.352400,0.072149,2.000000,5.080000,5.060000,0.001972
CRVUSDT,2026-02-27,2026-02,1772181840000,1772181900000,59.031932,-35.447026,35.447026,3.926144,0.475493,6.067693,27.055825,15.216944,47.040922,1,0,0.253800,0.253900,3.939334,61127.450760,64818.968880,-0.029310,0.000000,0,0,nan,27000,589746.519900,490247.344600,0.092129,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772184780000,1772184840000,43.383172,-23.659306,23.659306,3.935440,0.501158,27.447914,6.689106,9.335294,32.570469,1,0,0.253500,0.253600,3.943995,60819.896010,52146.354640,0.076780,0.000000,0,0,nan,29000,523494.275700,648999.942200,-0.107042,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772190540000,1772190600000,4.001588,-20.040080,20.040080,0.000000,0.558214,19.149535,4.400939,6.588591,-6.252420,0,0,0.249500,0.249600,4.007213,63826.602010,51102.226540,0.110715,0.000000,0,0,nan,27000,184079.448200,317205.978700,-0.265570,5.000000,262.750000,29.880000,0.795783
CRVUSDT,2026-02-27,2026-02,1772191860000,1772191920000,16.064202,-28.146361,28.146361,8.012739,0.553381,18.260499,13.806709,11.108836,4.598929,1,0,0.248800,0.248900,4.018485,54547.354480,69368.710080,-0.119608,0.000000,0,0,nan,21000,205426.834800,284321.948800,-0.161093,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772198040000,1772198100000,32.293877,-28.259992,28.259992,4.024108,0.560023,8.262988,11.504448,7.964844,21.016672,1,0,0.247700,0.247800,4.036327,52828.159520,70959.953710,-0.146474,1.000000,5.055120,0,1.000000,0,307794.665900,239622.372600,0.124534,2.000000,17.260800,5.903300,0.490306
CRVUSDT,2026-02-27,2026-02,1772199420000,1772199480000,48.774004,-28.490028,28.490028,4.060061,0.615580,40.601017,8.164908,12.818237,37.471998,1,0,0.245500,0.245600,4.072490,43631.104590,67097.038250,-0.211924,8.000000,0,1200.257350,-1.000000,28000,279850.173100,208571.211000,0.145937,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772206980000,1772207040000,-0.000000,-20.366599,20.366599,0.000000,0.643191,6.048712,9.836390,6.771128,-10.286660,0,0,0.245500,0.245600,4.072490,67390.390070,56154.371990,0.090947,0.000000,0,0,nan,0,229232.036600,297972.583100,-0.130387,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772210220000,1772210280000,4.103356,-37.052285,37.052285,4.099978,0.636223,5.090184,24.488630,13.898575,-8.056871,0,0,0.243000,0.243100,4.114380,44338.606680,78804.986440,-0.279888,0.000000,0,0,nan,0,294881.528000,277351.212300,0.030635,1.000000,0,60.669400,-1.000000
CRVUSDT,2026-02-27,2026-02,1772210280000,1772210340000,45.309869,-32.948929,32.948929,4.103356,0.636223,5.090184,20.338004,11.823262,33.559808,1,0,0.242900,0.243000,4.116073,50864.560860,57780.479760,-0.063656,0.000000,0,0,nan,27000,287083.517100,280581.661500,0.011454,2.000000,0,85.232400,-1.000000
CRVUSDT,2026-02-27,2026-02,1772215920000,1772215980000,37.052285,-37.052285,37.052285,8.196584,0.603807,10.582683,23.291343,14.366015,24.687227,1,0,0.243000,0.243100,4.114380,64804.285670,77755.028000,-0.090845,0.000000,0,0,nan,0,343869.572800,231884.386500,0.194502,1.000000,0,5.590200,-1.000000
CRVUSDT,2026-02-27,2026-02,1772217360000,1772217420000,57.640310,-41.152263,41.152263,0.000000,0.610611,19.288349,26.145121,17.540841,45.275084,1,0,0.242900,0.243000,4.116073,60158.367760,75685.467080,-0.114301,0.000000,0,0,nan,29000,334532.791600,220335.489700,0.205810,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772219940000,1772220000000,-12.401631,-33.222591,33.222591,8.271185,0.604723,5.765421,20.166411,11.841012,-24.387449,0,0,0.240900,0.241000,4.150239,55859.921630,74322.882860,-0.141823,0.000000,0,0,nan,0,355752.449000,209456.545500,0.258835,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772225760000,1772225820000,49.641486,-33.085194,33.085194,8.237120,0.603278,48.730696,19.099745,19.899290,37.671111,1,0,0.241900,0.242000,4.133085,53135.240680,80890.058870,-0.207086,0.000000,0,0,nan,0,305839.220900,237149.292900,0.126503,1.000000,0,5.229700,-1.000000
CRVUSDT,2026-02-27,2026-02,1772227020000,1772227080000,-0.000000,-37.205457,37.205457,0.000000,0.587500,19.641965,22.748467,15.890127,-11.970546,0,0,0.241900,0.242000,4.133085,61385.911240,68997.149240,-0.058376,5.000000,1295.374500,0,1.000000,0,300399.144400,256621.593300,0.078592,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772227080000,1772227140000,-0.000000,-37.205457,37.205457,0.000000,0.587500,19.641965,19.326523,14.179155,-11.970546,0,0,0.241800,0.241900,4.134794,60623.171610,70818.901560,-0.077568,0.000000,0,0,nan,0,299238.847200,252951.630700,0.083825,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772227140000,1772227200000,-0.000000,-37.205457,37.205457,0.000000,0.587500,19.641965,23.300977,16.166382,-11.970546,0,0,0.241900,0.242000,4.133085,55029.241550,74156.030170,-0.148057,3.000000,0,60.208910,-1.000000,28000,301765.005000,249952.730800,0.093911,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772227920000,1772227980000,41.545492,-29.081845,29.081845,0.000000,0.591122,13.084599,12.897477,9.656780,30.387308,1,0,0.240600,0.240700,4.155412,63101.900120,70053.978760,-0.052210,0.000000,0,0,nan,30000,225438.131200,310277.806400,-0.158367,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772230920000,1772230980000,33.361134,-33.361134,33.361134,8.423478,0.584647,9.527266,35.922088,20.451145,21.353847,1,0,0.240500,0.240600,4.157140,27149.536820,22138.466240,0.101669,10.000000,0,68.395610,-1.000000,29000,294156.554400,209317.071600,0.168508,0.000000,0,0,nan
CRVUSDT,2026-02-27,2026-02,1772234340000,1772234400000,29.061119,-41.493776,41.493776,0.000000,0.577399,20.460040,29.863923,19.601368,16.661741,1,0,0.240900,0.241000,4.150239,42472.496340,47658.650160,-0.057540,0.000000,0,0,nan,0,299226.840000,222915.207700,0.146151,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772249580000,1772249640000,45.686239,-33.222591,33.222591,0.000000,0.537819,10.639371,15.572440,10.451913,34.113980,1,0,0.240700,0.240800,4.153686,51721.434140,70340.396230,-0.152537,0.000000,0,0,nan,29000,294069.875300,234795.252400,0.112079,1.000000,0,25.008000,-1.000000
CRVUSDT,2026-02-28,2026-02,1772250900000,1772250960000,54.349592,-16.708438,16.708438,4.168389,0.556960,30.337476,4.511071,8.879991,44.220329,1,0,0.239400,0.239500,4.176237,43791.046140,76629.755480,-0.272700,0.000000,0,0,nan,27000,236971.930000,322890.173200,-0.153463,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772251140000,1772251200000,-0.000000,-29.325513,29.325513,4.175324,0.556960,30.337476,19.527798,16.388355,-11.391317,0,0,0.238700,0.238800,4.188482,53065.373660,71850.730910,-0.150384,9.000000,0,1018.099920,-1.000000,0,237518.847200,295598.254800,-0.108943,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772257260000,1772257320000,54.381065,-46.005855,46.005855,0.000000,0.606876,12.319848,25.114645,15.628168,41.530479,1,0,0.239000,0.239100,4.183225,36940.473820,76012.516190,-0.345914,0.000000,0,0,nan,0,192833.031500,345388.594500,-0.283444,1.000000,0,6.045200,-1.000000
CRVUSDT,2026-02-28,2026-02,1772257440000,1772257500000,4.168338,-41.841004,41.841004,4.168338,0.606876,12.319848,26.538952,16.340321,-8.474179,0,0,0.238900,0.239000,4.184976,50776.630160,60018.878190,-0.083417,0.000000,0,0,nan,27000,264912.346200,246422.259000,0.036160,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772261880000,1772261940000,39.162598,-34.812881,34.812881,0.000000,0.682706,7.149547,12.419551,8.322391,27.431310,1,0,0.229800,0.229900,4.350663,38848.470370,63739.411110,-0.242630,7.000000,37.066740,255.767400,-0.746841,28000,244203.588500,340560.983900,-0.164780,4.000000,160.356000,26.724300,0.714301
CRVUSDT,2026-02-28,2026-02,1772262720000,1772262780000,12.992401,-25.906736,25.906736,4.308464,0.713126,22.385949,7.947169,9.163900,1.936304,1,0,0.231400,0.231500,4.320588,47456.382220,50607.103440,-0.032129,15.000000,1474.116050,3313.552100,-0.384203,30000,184629.048400,371546.102200,-0.336076,2.000000,0,111.642300,-1.000000
CRVUSDT,2026-02-28,2026-02,1772263860000,1772263920000,43.290238,-17.361111,17.361111,4.334624,0.677149,13.417325,7.269435,6.995331,33.087396,1,0,0.230300,0.230400,4.341220,43486.709680,75697.701310,-0.270262,0.000000,0,0,nan,21000,231873.957300,307729.559900,-0.140577,1.000000,0,10.465000,-1.000000
CRVUSDT,2026-02-28,2026-02,1772266200000,1772266260000,21.691917,-30.342436,30.342436,8.650462,0.699929,5.429576,16.318733,9.945210,9.975150,1,0,0.230500,0.230600,4.337454,47618.646730,62074.300910,-0.131783,4.000000,137.931200,0,1.000000,28000,218288.083100,267325.682400,-0.100981,5.000000,0,59.961000,-1.000000
CRVUSDT,2026-02-28,2026-02,1772266560000,1772266620000,-0.000000,-34.662045,34.662045,8.642964,0.701799,99.554562,5.577747,23.401585,-12.148353,0,0,0.230500,0.230600,4.337454,53903.542650,52193.488080,0.016118,0.000000,0,0,nan,0,235301.840600,274948.885300,-0.077701,1.000000,0,19.941000,-1.000000
CRVUSDT,2026-02-28,2026-02,1772266680000,1772266740000,78.042433,-43.290043,43.290043,8.627998,0.701799,99.554562,20.678186,30.951805,65.032029,1,0,0.230800,0.230900,4.331817,48745.767130,69382.768720,-0.174700,9.000000,0,1661.483040,-1.000000,0,256906.564800,247531.965500,0.018584,3.000000,11.781000,11.753000,0.001190
CRVUSDT,2026-02-28,2026-02,1772272200000,1772272260000,26.350400,-39.491005,39.491005,8.748800,0.676062,39.230111,17.400033,17.222100,13.713860,1,0,0.227600,0.227700,4.392708,63032.262250,58683.540250,0.035728,22.000000,3552.643710,0,1.000000,28000,269953.514900,285477.393600,-0.027949,1.000000,0,19.953300,-1.000000
CRVUSDT,2026-02-28,2026-02,1772272920000,1772272980000,52.693217,-35.118525,35.118525,8.741124,0.680463,6.437006,23.227252,13.581491,40.494308,1,0,0.228000,0.228100,4.385003,52644.255940,86050.376780,-0.240861,0.000000,0,0,nan,29000,207671.734700,309186.799900,-0.196408,3.000000,0,120.514300,-1.000000
CRVUSDT,2026-02-28,2026-02,1772278080000,1772278140000,8.628104,-21.598272,21.598272,0.000000,0.690811,9.657660,9.210986,7.227835,-1.781723,0,0,0.231300,0.231400,4.322455,66666.322070,60112.222410,0.051697,0.000000,0,0,nan,29000,231178.634300,328993.198300,-0.174615,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772279100000,1772279160000,30.365012,-17.361111,17.361111,8.673014,0.683344,32.804917,15.975717,15.232186,19.945250,1,0,0.230100,0.230200,4.344992,55317.483240,82056.655960,-0.194645,0.000000,0,0,nan,30000,171157.869700,322910.093300,-0.307148,1.000000,0,14.214000,-1.000000
CRVUSDT,2026-02-28,2026-02,1772279520000,1772279580000,-4.330863,-17.361111,17.361111,0.000000,0.674171,17.189576,5.339348,6.781761,-14.316974,0,0,0.230400,0.230500,4.339336,81103.759850,71026.925620,0.066238,0.000000,0,0,nan,28000,224630.433000,258196.333300,-0.069520,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772280360000,1772280420000,8.672923,-39.147455,39.147455,0.000000,0.685916,14.784061,28.405204,17.845330,-3.491822,0,0,0.229900,0.230000,4.348771,63166.420590,84003.742630,-0.141587,12.000000,171.831700,0,1.000000,30000,248357.626200,223011.490400,0.053771,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772280420000,1772280480000,4.342128,-30.474532,30.474532,8.672923,0.685916,14.784061,19.299502,13.292479,-7.388971,0,0,0.229900,0.230000,4.348771,66633.596490,81402.642130,-0.099766,0.000000,0,0,nan,0,252871.951700,214556.688900,0.081970,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772280480000,1772280540000,-0.000000,-26.132404,26.132404,4.342128,0.685916,14.784061,10.971305,9.128380,-11.080347,0,0,0.229700,0.229800,4.352557,58885.731430,92330.070690,-0.221170,0.000000,0,0,nan,28000,254653.442900,226523.678700,0.058460,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772280540000,1772280600000,30.482121,-26.132404,26.132404,0.000000,0.685916,14.784061,18.387323,12.836389,19.618881,1,0,0.229600,0.229700,4.354452,62113.383770,69303.488520,-0.054712,0.000000,0,0,nan,27000,252513.740000,220483.982600,0.067717,1.000000,0,46.487000,-1.000000
CRVUSDT,2026-02-28,2026-02,1772280720000,1772280780000,69.519928,-43.478261,43.478261,8.665380,0.690409,16.995044,23.703488,15.941161,56.488833,1,0,0.229700,0.229800,4.352557,61090.672640,75615.008310,-0.106245,0.000000,0,0,nan,28000,290993.917700,231687.970300,0.113465,1.000000,0,24.892300,-1.000000
CRVUSDT,2026-02-28,2026-02,1772286060000,1772286120000,43.554007,-26.132404,26.132404,8.695613,0.700761,42.561490,4.325065,11.375592,32.255986,1,0,0.229300,0.229400,4.360148,47802.873000,52631.694100,-0.048079,0.000000,0,0,nan,27000,243703.080800,328112.047000,-0.147616,1.000000,0,5.954000,-1.000000
CRVUSDT,2026-02-28,2026-02,1772286360000,1772286420000,34.639524,-43.290043,43.290043,4.308399,0.709936,7.621641,9.640547,7.054538,21.845100,1,0,0.231000,0.231100,4.328068,50130.727090,45380.275750,0.049737,34.000000,10885.327910,984.452440,0.834125,56000,243758.569300,315469.548800,-0.128232,2.000000,1456.131600,7.935000,0.989160
CRVUSDT,2026-02-28,2026-02,1772289240000,1772289300000,4.372781,-34.071550,34.071550,4.246241,0.672881,9.663793,16.806147,11.008713,-7.496686,0,0,0.234600,0.234700,4.261666,65343.715380,59671.941370,0.045369,0.000000,0,0,nan,29000,257912.232100,246961.632100,0.021690,1.000000,0,5.358600,-1.000000
CRVUSDT,2026-02-28,2026-02,1772290020000,1772290080000,-17.082754,-21.231423,21.231423,4.310949,0.677383,30.510641,15.989778,14.774400,-27.671444,0,0,0.236300,0.236400,4.231013,67051.951600,53757.031840,0.110049,5.000000,0,451.854960,-1.000000,0,184378.743900,286859.783000,-0.217472,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772290440000,1772290500000,4.249861,-29.825309,29.825309,8.503347,0.674996,13.460785,17.515457,12.124882,-7.407837,0,0,0.234500,0.234600,4.263483,56998.906470,100330.340800,-0.275419,7.000000,155.361670,23.979120,0.732586,0,186571.993600,277455.455100,-0.195858,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772290500000,1772290560000,34.093335,-25.575448,25.575448,4.249861,0.679814,5.592868,8.698224,6.147500,23.073297,1,0,0.234600,0.234700,4.261666,76771.303770,60404.522870,0.119312,4.000000,0,28.938510,-1.000000,29000,223547.014400,240359.317500,-0.036241,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772291160000,1772291220000,12.760462,-29.825309,29.825309,0.000000,0.674992,19.065654,18.239405,13.607826,1.527931,1,0,0.234700,0.234800,4.259851,68039.480370,79517.426440,-0.077787,0.000000,0,0,nan,30000,243036.957100,283458.436100,-0.076775,7.000000,0,537.217200,-1.000000
CRVUSDT,2026-02-28,2026-02,1772291400000,1772291460000,25.597082,-42.735043,42.735043,0.000000,0.680402,13.680222,32.087081,19.459987,13.073578,1,0,0.234000,0.234100,4.272591,69464.825800,71836.777470,-0.016786,2.000000,548.098200,0,1.000000,29000,210894.410200,275323.339500,-0.132510,8.000000,0,408.169400,-1.000000
CRVUSDT,2026-02-28,2026-02,1772295660000,1772295720000,64.350135,-38.643195,38.643195,0.000000,0.695538,60.031942,26.711475,26.057664,52.235815,1,0,0.232800,0.232900,4.294610,89499.058690,75310.389450,0.086091,5.000000,786.899230,0,1.000000,26000,235924.900500,272033.186900,-0.071085,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772295840000,1772295900000,42.826552,-21.413276,21.413276,4.275316,0.695538,60.031942,8.932837,17.168344,32.221459,1,0,0.233300,0.233400,4.285408,100460.275090,61502.596130,0.240535,0.000000,0,0,nan,0,215437.657100,301958.758700,-0.167224,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772296140000,1772296200000,8.554194,-42.918455,42.918455,4.271592,0.701743,8.478765,27.345461,16.070227,-4.201231,0,0,0.233000,0.233100,4.290925,64015.461710,83062.478210,-0.129503,0.000000,0,0,nan,27000,347965.097700,185811.534900,0.303785,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772296500000,1772296560000,55.840099,-38.643195,38.643195,8.546853,0.702234,13.203333,31.446798,19.066299,43.298437,1,0,0.233000,0.233100,4.290925,82885.662480,70809.102530,0.078575,6.000000,1193.914890,0,1.000000,27000,285152.431900,206929.850400,0.158962,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772297520000,1772297580000,-0.000000,-38.477982,38.477982,8.525051,0.700722,17.298087,17.474758,12.897718,-12.524051,0,0,0.233700,0.233800,4.278075,72914.324930,72466.180730,0.003083,0.000000,0,0,nan,29000,267066.627200,205938.832300,0.129233,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772297580000,1772297640000,42.753313,-38.477982,38.477982,0.000000,0.700722,17.298087,21.970021,15.145350,30.655515,1,0,0.233800,0.233900,4.276245,70564.918890,67570.396800,0.021678,0.000000,0,0,nan,0,277287.375300,198558.042200,0.165451,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772298120000,1772298180000,51.238258,-51.238258,51.238258,0.000000,0.690119,10.190843,33.378038,19.417307,37.864432,1,0,0.234100,0.234200,4.270767,63565.374680,87429.012190,-0.158043,0.000000,0,0,nan,28000,293245.299200,178532.689700,0.243150,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772299020000,1772299080000,42.918455,-42.918455,42.918455,4.271592,0.685358,8.821494,24.411019,14.655166,30.163030,1,0,0.233000,0.233100,4.290925,54738.825780,94004.027930,-0.263980,0.000000,0,0,nan,27000,195909.004600,302316.965700,-0.213574,1.000000,0,10.927200,-1.000000
CRVUSDT,2026-02-28,2026-02,1772299200000,1772299260000,-4.278933,-34.364261,34.364261,4.278933,0.681035,12.354146,26.594513,16.449120,-16.179306,0,0,0.232900,0.233000,4.292767,59666.449740,91887.159390,-0.212603,6.000000,0,209.353810,-1.000000,30000,293327.558900,237880.251700,0.104380,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772299260000,1772299320000,38.643195,-38.643195,38.643195,4.278933,0.681035,12.354146,19.609989,12.956859,26.314929,1,0,0.232700,0.232800,4.296455,55296.731160,88190.479930,-0.229245,1.000000,12.501360,0,1.000000,27000,286663.239400,216711.609900,0.138965,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772299860000,1772299920000,-0.000000,-21.413276,21.413276,4.275316,0.689351,26.402176,4.085611,8.012591,-10.605093,0,0,0.233400,0.233500,4.283572,70039.272590,80028.355640,-0.066564,0.000000,0,0,nan,0,214428.242100,281702.411600,-0.135598,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772299920000,1772299980000,-0.000000,-21.413276,21.413276,0.000000,0.689351,26.402176,7.719604,9.829588,-10.391328,0,0,0.233500,0.233600,4.281738,73342.564050,72133.282510,0.008313,2.000000,10.577550,0,1.000000,29000,210865.829200,281381.962100,-0.143253,0.000000,0,0,nan
CRVUSDT,2026-02-28,2026-02,1772301060000,1772301120000,-4.268000,-25.684932,25.684932,0.000000,0.746497,11.036248,10.640359,8.273926,-15.086493,0,0,0.233500,0.233600,4.281738,74063.755340,61039.045730,0.096406,0.000000,0,0,nan,27000,222801.542600,253296.651600,-0.064052,1.000000,0,5.568700,-1.000000
