feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
size_gini_z,tgt_max_drawdown_long_3,False,-0.07554976529170976,0.08263582301724343,0.9142495655418712,0.0,10,R2
side_sequence_entropy_z,tgt_max_drawdown_long_3,False,-0.06832668514211074,0.07545482557733887,0.9055310196440384,0.0,10,R2
volume_profile_skew_z,tgt_max_drawdown_long_3,False,-0.06852909373812469,0.0770481822877015,0.8894316738353912,0.0,10,R2
time_to_low_pct,tgt_max_drawdown_long_3,False,-0.072272047339096,0.08194115995810536,0.8819993197075443,0.1,10,R2
near_support_5,tgt_max_drawdown_long_3,False,-0.07775829296409661,0.07120873237258574,1.091976929981587,0.0,10,R2
volume_pct_q4_z,tgt_max_drawdown_long_3,False,-0.07153884642314999,0.08461883617445894,0.8454246082474842,0.1,10,R2
fib_size_ratio_pct_z,tgt_max_drawdown_long_3,False,-0.07216118063517508,0.08001104625610896,0.9018902265593793,0.2,10,R2
area_above_vwap_pct_z,tgt_max_drawdown_long_3,False,-0.07599316998249707,0.11036671078879152,0.6885515518164258,0.2,10,R2
avg_trade_size_z,tgt_max_drawdown_long_3,False,-0.06945089613504347,0.0804561301774056,0.863214474545375,0.1,10,R2
hilbert_mean_amplitude,tgt_max_drawdown_long_3,False,-0.07878637570489602,0.10668180371409904,0.738517469352495,0.0,10,R2
taylor_price_rmse_z,tgt_max_drawdown_long_3,False,-0.06892562476751074,0.07619757927411011,0.9045644943595973,0.0,10,R2
hour_sin,tgt_max_drawdown_long_3,False,-0.059912193985024266,0.07803917448003096,0.7677194740233302,0.2,10,R2
atr_percentile_14,tgt_max_drawdown_long_3,False,-0.09177458684186529,0.12457611426859226,0.7366948903542997,0.1,10,R2
session_us,tgt_max_drawdown_long_3,False,-0.062019776763322085,0.0672171433892662,0.9226779603553626,0.0,10,R2
liq_pool_above_20,tgt_max_drawdown_long_3,False,-0.07846521875124517,0.09305477996890082,0.8432153488242997,0.0,10,R2
failed_breakout_up_10,tgt_max_drawdown_long_3,False,-0.07006947097241964,0.07788857778204217,0.899611637132431,0.0,10,R2
buy_volume_z,tgt_max_drawdown_long_3,False,-0.06558569062005161,0.07552914927759896,0.8683493889094225,0.1,10,R2
ob_demand,tgt_max_drawdown_long_3,False,-0.07471694428048412,0.09048551726479555,0.8257337366137113,0.0,10,R2
is_swing_low,tgt_max_drawup_long_3,False,-0.02876549011426276,0.06832968532736985,0.4209808661703375,0.4,10,R2
is_swing_high,tgt_max_drawup_long_3,False,-0.02018492190909197,0.06816958744885528,0.29609863671590875,0.5,10,R2
close,tgt_max_drawup_long_3,False,-0.1582134877096558,0.24172080988436262,0.6545298594082318,0.2,10,R2
avg_buy_size,tgt_max_drawup_long_3,False,-0.08294178520398149,0.049964411513559015,1.660017254110424,0.1,10,R2
fvg_bearish_count_10,tgt_max_drawup_long_3,False,-0.06718292801251863,0.0982698843548356,0.6836573427717964,0.4,10,R2
hilbert_std_amplitude,tgt_max_drawup_long_3,False,-0.058050742638051746,0.08261622618040404,0.702655462757278,0.5,10,R2
market_pressure,tgt_max_drawup_long_3,False,-0.10865753449336961,0.18919204340899737,0.5743240177308757,0.3,10,R2
trade_size_p25,tgt_max_drawup_long_3,False,-0.08194493129816982,0.07323492204210963,1.1189324575378394,0.0,10,R2
golden_ratio_half_dist_z,tgt_max_drawup_long_3,False,-0.05125972879967947,0.05992114812766361,0.8554530479033754,0.1,10,R2
price_volume_angle_cos_z,tgt_max_drawup_long_3,False,-0.05458711645725911,0.06366046648562129,0.8574727687486937,0.1,10,R2
vpin,tgt_max_drawup_long_3,False,-0.050378708595666274,0.06325179709175063,0.7964786917056104,0.4,10,R2
max_monotonic_run,tgt_max_drawup_long_3,False,-0.06982698754631256,0.08509979629180575,0.8205306074632307,0.0,10,R2
busiest_quartile,tgt_max_drawup_long_3,False,-0.0565283938462036,0.05882588291127443,0.9609442484945603,0.1,10,R2
consecutive_direction_z,tgt_max_drawup_long_3,False,-0.05486573720121868,0.06303643848634512,0.8703812987959914,0.1,10,R2
support_touches_10,tgt_max_drawup_long_3,False,-0.059181723513839345,0.06268805148266207,0.9440670449010129,0.0,10,R2
vol_price_feedback,tgt_max_drawup_long_3,False,-0.055905758420107185,0.0547018997486848,1.022007620886171,0.0,10,R2
near_support_20,tgt_max_drawup_long_3,False,-0.06015198102665044,0.06537779913498097,0.9200673901924848,0.1,10,R2
dist_to_s1_bps,tgt_max_drawup_long_3,False,-0.05370554143550884,0.05857946956305871,0.9167980153472837,0.1,10,R2
donchian_mid_dist_bps_20,tgt_max_drawup_long_3,False,-0.06100267941924868,0.06538164120811582,0.9330245966917763,0.2,10,R2
failed_breakout_down_10,tgt_max_drawup_long_3,False,-0.058246334094673745,0.06127772536033633,0.9505302906098937,0.0,10,R2
gap_abs_bps,tgt_max_drawup_long_3,False,-0.05891629371573457,0.06279639715122123,0.9382113686213094,0.1,10,R2
vol_asymmetry_z,tgt_max_drawup_long_3,False,-0.05863036710093032,0.06791999870160474,0.8632268583883979,0.2,10,R2
uptick_pct,tgt_max_drawup_long_3,False,-0.052124478218309,0.06300091963741723,0.8273605928023859,0.2,10,R2
hour_cos,tgt_max_drawup_long_3,False,-0.05425024721735594,0.061345806853468465,0.8843350507547959,0.2,10,R2
hh_streak_z,tgt_max_drawup_long_3,False,-0.05755948877263258,0.06012018292111915,0.9574070798845318,0.1,10,R2
aggression_imbalance_z,tgt_max_drawup_long_3,False,-0.05750613870368333,0.06358950614896895,0.9043337837687507,0.0,10,R2
ew_impulse_detected,tgt_max_drawup_long_3,False,-0.058172541658790156,0.06237716349589573,0.9325935710849977,0.0,10,R2
volume_autocorr,tgt_max_drawup_long_3,False,-0.05968001320698997,0.06173484755528903,0.9667151628347543,0.0,10,R2
higher_low,tgt_max_drawup_long_3,False,-0.06010093473910851,0.06737086197331549,0.8920909274236913,0.2,10,R2
sell_urgency_ratio,tgt_max_drawup_long_3,False,-0.05730893372649297,0.05866803613239164,0.9768340224848896,0.0,10,R2
resistance_touches_10,tgt_max_drawup_long_3,False,-0.07912003294784771,0.09274387635966495,0.8531025017869281,0.1,10,R2
resistance_touches_20,tgt_max_drawup_long_3,False,-0.08491733999629972,0.09385671242535631,0.9047551080998493,0.2,10,R2
large_buy_pct,tgt_max_drawup_long_3,False,-0.05665970566413443,0.05851019833910543,0.9683731601071293,0.0,10,R2
fvg_bearish_size_bps_z,tgt_max_drawup_long_3,False,-0.0624238550642454,0.07241178621748831,0.8620676042537574,0.2,10,R2
ew_impulse_quality_z,tgt_max_drawup_long_3,False,-0.06077963690618486,0.061113727438519456,0.9945332980602322,0.0,10,R2
engulfing_bearish,tgt_max_drawup_long_3,False,-0.05595057160382354,0.06589828430444157,0.8490444355931804,0.1,10,R2
taylor_rate_a1,tgt_max_drawup_long_3,False,-0.0607905820222905,0.06688288587088266,0.9089108705573299,0.1,10,R2
absorption_ratio_z,tgt_max_drawup_long_3,False,-0.049350534020311886,0.059383123061121014,0.8310531928325338,0.2,10,R2
max_drawup_z,tgt_max_drawup_long_3,False,-0.058720481311963925,0.06389592229163737,0.9190020146191582,0.1,10,R2
session_asia,tgt_max_drawup_long_3,False,-0.05901115316500235,0.06850568304564537,0.8614052227708348,0.1,10,R2
taylor_price_a0,tgt_max_drawup_long_3,False,-0.052917798397281036,0.07381394293605395,0.7169078942595501,0.2,10,R2
inter_trade_entropy,tgt_max_drawup_long_3,False,-0.0619528222371841,0.0702722985826296,0.8816108692436886,0.3,10,R2
turbulence,tgt_max_drawup_long_3,False,-0.06484065069887135,0.05784135331884703,1.1210085341786715,0.0,10,R2
size_gini_z,tgt_max_drawup_long_3,False,-0.06537531264201203,0.07153256691480632,0.9139237617443893,0.1,10,R2
side_sequence_entropy_z,tgt_max_drawup_long_3,False,-0.0629840010245214,0.06682029147112092,0.94258794204366,0.0,10,R2
volume_profile_skew_z,tgt_max_drawup_long_3,False,-0.05891716383072261,0.06558447942201166,0.8983400394415367,0.1,10,R2
time_to_low_pct,tgt_max_drawup_long_3,False,-0.05506839583089281,0.0624149572665544,0.8822948575565507,0.1,10,R2
near_support_5,tgt_max_drawup_long_3,False,-0.06190687762613285,0.06861832384367915,0.9021916327650937,0.1,10,R2
volume_pct_q4_z,tgt_max_drawup_long_3,False,-0.05826729002754436,0.06141214285913416,0.9487910259245733,0.0,10,R2
fib_size_ratio_pct_z,tgt_max_drawup_long_3,False,-0.06471026203691774,0.07664502041330969,0.8442852736937958,0.1,10,R2
area_above_vwap_pct_z,tgt_max_drawup_long_3,False,-0.05870033151293245,0.06578186306648624,0.8923482670839463,0.1,10,R2
avg_trade_size_z,tgt_max_drawup_long_3,False,-0.06037957000412634,0.07139460589041513,0.8457161329079123,0.2,10,R2
hilbert_mean_amplitude,tgt_max_drawup_long_3,False,-0.06439276816630236,0.11479841439043029,0.5609203620818496,0.2,10,R2
taylor_price_rmse_z,tgt_max_drawup_long_3,False,-0.06114858431441249,0.06851923828718003,0.8924294233704786,0.1,10,R2
hour_sin,tgt_max_drawup_long_3,False,-0.0584350157125175,0.07024481240617614,0.8318766000061197,0.0,10,R2
atr_percentile_14,tgt_max_drawup_long_3,False,-0.07640226663084207,0.08090914192232691,0.9442970820799031,0.1,10,R2
session_us,tgt_max_drawup_long_3,False,-0.059240662536306346,0.06739679369284902,0.8789833950601115,0.1,10,R2
liq_pool_above_20,tgt_max_drawup_long_3,False,-0.07077526809415911,0.0689624827785272,1.026286543676997,0.1,10,R2
failed_breakout_up_10,tgt_max_drawup_long_3,False,-0.06477920138769881,0.07329550680461079,0.8838086290935334,0.1,10,R2
buy_volume_z,tgt_max_drawup_long_3,False,-0.05856944375319917,0.06469156537473307,0.905364453834579,0.2,10,R2
ob_demand,tgt_max_drawup_long_3,False,-0.0637060652722857,0.059773208382615066,1.0657963157088033,0.0,10,R2
is_swing_low,tgt_max_drawdown_short_3,False,-0.02876549011426276,0.06832968532736985,0.4209808661703375,0.4,10,R2
is_swing_high,tgt_max_drawdown_short_3,False,-0.02018492190909197,0.06816958744885528,0.29609863671590875,0.5,10,R2
close,tgt_max_drawdown_short_3,False,-0.1582134877096558,0.24172080988436262,0.6545298594082318,0.2,10,R2
avg_buy_size,tgt_max_drawdown_short_3,False,-0.08294178520398149,0.049964411513559015,1.660017254110424,0.1,10,R2
fvg_bearish_count_10,tgt_max_drawdown_short_3,False,-0.06718292801251863,0.0982698843548356,0.6836573427717964,0.4,10,R2
hilbert_std_amplitude,tgt_max_drawdown_short_3,False,-0.058050742638051746,0.08261622618040404,0.702655462757278,0.5,10,R2
market_pressure,tgt_max_drawdown_short_3,False,-0.10865753449336961,0.18919204340899737,0.5743240177308757,0.3,10,R2
trade_size_p25,tgt_max_drawdown_short_3,False,-0.08194493129816982,0.07323492204210963,1.1189324575378394,0.0,10,R2
golden_ratio_half_dist_z,tgt_max_drawdown_short_3,False,-0.05125972879967947,0.05992114812766361,0.8554530479033754,0.1,10,R2
price_volume_angle_cos_z,tgt_max_drawdown_short_3,False,-0.05458711645725911,0.06366046648562129,0.8574727687486937,0.1,10,R2
vpin,tgt_max_drawdown_short_3,False,-0.050378708595666274,0.06325179709175063,0.7964786917056104,0.4,10,R2
max_monotonic_run,tgt_max_drawdown_short_3,False,-0.06982698754631256,0.08509979629180575,0.8205306074632307,0.0,10,R2
busiest_quartile,tgt_max_drawdown_short_3,False,-0.0565283938462036,0.05882588291127443,0.9609442484945603,0.1,10,R2
consecutive_direction_z,tgt_max_drawdown_short_3,False,-0.05486573720121868,0.06303643848634512,0.8703812987959914,0.1,10,R2
support_touches_10,tgt_max_drawdown_short_3,False,-0.059181723513839345,0.06268805148266207,0.9440670449010129,0.0,10,R2
vol_price_feedback,tgt_max_drawdown_short_3,False,-0.055905758420107185,0.0547018997486848,1.022007620886171,0.0,10,R2
near_support_20,tgt_max_drawdown_short_3,False,-0.06015198102665044,0.06537779913498097,0.9200673901924848,0.1,10,R2
dist_to_s1_bps,tgt_max_drawdown_short_3,False,-0.05370554143550884,0.05857946956305871,0.9167980153472837,0.1,10,R2
donchian_mid_dist_bps_20,tgt_max_drawdown_short_3,False,-0.06100267941924868,0.06538164120811582,0.9330245966917763,0.2,10,R2
failed_breakout_down_10,tgt_max_drawdown_short_3,False,-0.058246334094673745,0.06127772536033633,0.9505302906098937,0.0,10,R2
gap_abs_bps,tgt_max_drawdown_short_3,False,-0.05891629371573457,0.06279639715122123,0.9382113686213094,0.1,10,R2
vol_asymmetry_z,tgt_max_drawdown_short_3,False,-0.05863036710093032,0.06791999870160474,0.8632268583883979,0.2,10,R2
uptick_pct,tgt_max_drawdown_short_3,False,-0.052124478218309,0.06300091963741723,0.8273605928023859,0.2,10,R2
hour_cos,tgt_max_drawdown_short_3,False,-0.05425024721735594,0.061345806853468465,0.8843350507547959,0.2,10,R2
hh_streak_z,tgt_max_drawdown_short_3,False,-0.05755948877263258,0.06012018292111915,0.9574070798845318,0.1,10,R2
aggression_imbalance_z,tgt_max_drawdown_short_3,False,-0.05750613870368333,0.06358950614896895,0.9043337837687507,0.0,10,R2
ew_impulse_detected,tgt_max_drawdown_short_3,False,-0.058172541658790156,0.06237716349589573,0.9325935710849977,0.0,10,R2
volume_autocorr,tgt_max_drawdown_short_3,False,-0.05968001320698997,0.06173484755528903,0.9667151628347543,0.0,10,R2
higher_low,tgt_max_drawdown_short_3,False,-0.06010093473910851,0.06737086197331549,0.8920909274236913,0.2,10,R2
sell_urgency_ratio,tgt_max_drawdown_short_3,False,-0.05730893372649297,0.05866803613239164,0.9768340224848896,0.0,10,R2
resistance_touches_10,tgt_max_drawdown_short_3,False,-0.07912003294784771,0.09274387635966495,0.8531025017869281,0.1,10,R2
resistance_touches_20,tgt_max_drawdown_short_3,False,-0.08491733999629972,0.09385671242535631,0.9047551080998493,0.2,10,R2
large_buy_pct,tgt_max_drawdown_short_3,False,-0.05665970566413443,0.05851019833910543,0.9683731601071293,0.0,10,R2
fvg_bearish_size_bps_z,tgt_max_drawdown_short_3,False,-0.0624238550642454,0.07241178621748831,0.8620676042537574,0.2,10,R2
ew_impulse_quality_z,tgt_max_drawdown_short_3,False,-0.06077963690618486,0.061113727438519456,0.9945332980602322,0.0,10,R2
engulfing_bearish,tgt_max_drawdown_short_3,False,-0.05595057160382354,0.06589828430444157,0.8490444355931804,0.1,10,R2
taylor_rate_a1,tgt_max_drawdown_short_3,False,-0.0607905820222905,0.06688288587088266,0.9089108705573299,0.1,10,R2
absorption_ratio_z,tgt_max_drawdown_short_3,False,-0.049350534020311886,0.059383123061121014,0.8310531928325338,0.2,10,R2
max_drawup_z,tgt_max_drawdown_short_3,False,-0.058720481311963925,0.06389592229163737,0.9190020146191582,0.1,10,R2
session_asia,tgt_max_drawdown_short_3,False,-0.05901115316500235,0.06850568304564537,0.8614052227708348,0.1,10,R2
taylor_price_a0,tgt_max_drawdown_short_3,False,-0.052917798397281036,0.07381394293605395,0.7169078942595501,0.2,10,R2
inter_trade_entropy,tgt_max_drawdown_short_3,False,-0.0619528222371841,0.0702722985826296,0.8816108692436886,0.3,10,R2
turbulence,tgt_max_drawdown_short_3,False,-0.06484065069887135,0.05784135331884703,1.1210085341786715,0.0,10,R2
size_gini_z,tgt_max_drawdown_short_3,False,-0.06537531264201203,0.07153256691480632,0.9139237617443893,0.1,10,R2
side_sequence_entropy_z,tgt_max_drawdown_short_3,False,-0.0629840010245214,0.06682029147112092,0.94258794204366,0.0,10,R2
volume_profile_skew_z,tgt_max_drawdown_short_3,False,-0.05891716383072261,0.06558447942201166,0.8983400394415367,0.1,10,R2
time_to_low_pct,tgt_max_drawdown_short_3,False,-0.05506839583089281,0.0624149572665544,0.8822948575565507,0.1,10,R2
near_support_5,tgt_max_drawdown_short_3,False,-0.06190687762613285,0.06861832384367915,0.9021916327650937,0.1,10,R2
volume_pct_q4_z,tgt_max_drawdown_short_3,False,-0.05826729002754436,0.06141214285913416,0.9487910259245733,0.0,10,R2
fib_size_ratio_pct_z,tgt_max_drawdown_short_3,False,-0.06471026203691774,0.07664502041330969,0.8442852736937958,0.1,10,R2
area_above_vwap_pct_z,tgt_max_drawdown_short_3,False,-0.05870033151293245,0.06578186306648624,0.8923482670839463,0.1,10,R2
avg_trade_size_z,tgt_max_drawdown_short_3,False,-0.06037957000412634,0.07139460589041513,0.8457161329079123,0.2,10,R2
hilbert_mean_amplitude,tgt_max_drawdown_short_3,False,-0.06439276816630236,0.11479841439043029,0.5609203620818496,0.2,10,R2
taylor_price_rmse_z,tgt_max_drawdown_short_3,False,-0.06114858431441249,0.06851923828718003,0.8924294233704786,0.1,10,R2
hour_sin,tgt_max_drawdown_short_3,False,-0.0584350157125175,0.07024481240617614,0.8318766000061197,0.0,10,R2
atr_percentile_14,tgt_max_drawdown_short_3,False,-0.07640226663084207,0.08090914192232691,0.9442970820799031,0.1,10,R2
session_us,tgt_max_drawdown_short_3,False,-0.059240662536306346,0.06739679369284902,0.8789833950601115,0.1,10,R2
liq_pool_above_20,tgt_max_drawdown_short_3,False,-0.07077526809415911,0.0689624827785272,1.026286543676997,0.1,10,R2
failed_breakout_up_10,tgt_max_drawdown_short_3,False,-0.06477920138769881,0.07329550680461079,0.8838086290935334,0.1,10,R2
buy_volume_z,tgt_max_drawdown_short_3,False,-0.05856944375319917,0.06469156537473307,0.905364453834579,0.2,10,R2
ob_demand,tgt_max_drawdown_short_3,False,-0.0637060652722857,0.059773208382615066,1.0657963157088033,0.0,10,R2
is_swing_low,tgt_max_drawup_short_3,False,-0.03452174583398739,0.08721503794557235,0.39582331954646544,0.5,10,R2
is_swing_high,tgt_max_drawup_short_3,False,-0.05772952434768749,0.08177045247739799,0.7059949235776137,0.4,10,R2
close,tgt_max_drawup_short_3,False,-0.19010759569216087,0.2976387180434304,0.6387193068894385,0.3,10,R2
avg_buy_size,tgt_max_drawup_short_3,False,-0.06583434647708306,0.08113003609082059,0.8114669935976011,0.0,10,R2
fvg_bearish_count_10,tgt_max_drawup_short_3,False,-0.06313339319360342,0.08053852001201041,0.7838906548591726,0.1,10,R2
hilbert_std_amplitude,tgt_max_drawup_short_3,False,-0.07546985883829824,0.08035244571901079,0.9392353669260204,0.0,10,R2
market_pressure,tgt_max_drawup_short_3,False,-0.0784267408081065,0.08722559862987957,0.8991252801931591,0.0,10,R2
trade_size_p25,tgt_max_drawup_short_3,False,-0.10787398930601517,0.1831992642945207,0.5888341840313907,0.0,10,R2
golden_ratio_half_dist_z,tgt_max_drawup_short_3,False,-0.06857797028277739,0.08135946947777206,0.842900902906125,0.3,10,R2
price_volume_angle_cos_z,tgt_max_drawup_short_3,False,-0.0695437624630286,0.07864396711181029,0.8842860427444653,0.1,10,R2
vpin,tgt_max_drawup_short_3,False,-0.06290274712503852,0.0792777870432205,0.7934473131893216,0.1,10,R2
max_monotonic_run,tgt_max_drawup_short_3,False,-0.05109552846677151,0.06261372294572323,0.816043609338862,0.1,10,R2
busiest_quartile,tgt_max_drawup_short_3,False,-0.07012358350989868,0.08609979191474222,0.8144454469685187,0.2,10,R2
consecutive_direction_z,tgt_max_drawup_short_3,False,-0.0697584048351761,0.08973858475985318,0.7773512923326632,0.1,10,R2
support_touches_10,tgt_max_drawup_short_3,False,-0.07975633878724046,0.09013626107042409,0.884841880948737,0.0,10,R2
vol_price_feedback,tgt_max_drawup_short_3,False,-0.06668371678201249,0.07026258475236973,0.949064384935874,0.0,10,R2
near_support_20,tgt_max_drawup_short_3,False,-0.11167738920310333,0.13619450162149951,0.8199845652614368,0.1,10,R2
dist_to_s1_bps,tgt_max_drawup_short_3,False,-0.07306929126066822,0.08101582312489453,0.9019138292037608,0.0,10,R2
donchian_mid_dist_bps_20,tgt_max_drawup_short_3,False,-0.08277492077640129,0.09696110838245173,0.8536919818398251,0.1,10,R2
failed_breakout_down_10,tgt_max_drawup_short_3,False,-0.07138184894332558,0.07820919295876677,0.9127040727930708,0.1,10,R2
gap_abs_bps,tgt_max_drawup_short_3,False,-0.06910021170085162,0.07415269567513534,0.931863785553815,0.1,10,R2
vol_asymmetry_z,tgt_max_drawup_short_3,False,-0.07039975278107333,0.07938478103797333,0.8868167406974132,0.0,10,R2
uptick_pct,tgt_max_drawup_short_3,False,-0.06740432032296936,0.07760774509173719,0.8685256895854049,0.0,10,R2
hour_cos,tgt_max_drawup_short_3,False,-0.06889200763028358,0.07588848807841106,0.9078057736385731,0.2,10,R2
hh_streak_z,tgt_max_drawup_short_3,False,-0.06816497924900061,0.08502077798444076,0.801744948293406,0.1,10,R2
aggression_imbalance_z,tgt_max_drawup_short_3,False,-0.07289996390976543,0.08323578604538905,0.8758247788999383,0.0,10,R2
ew_impulse_detected,tgt_max_drawup_short_3,False,-0.06862283582018376,0.07810348792303558,0.8786142289548682,0.0,10,R2
volume_autocorr,tgt_max_drawup_short_3,False,-0.07514080524838547,0.08040392538169525,0.9345415026900169,0.0,10,R2
higher_low,tgt_max_drawup_short_3,False,-0.07185157115109184,0.08705896083083199,0.8253207994374032,0.2,10,R2
sell_urgency_ratio,tgt_max_drawup_short_3,False,-0.06855661463464513,0.08168424003022227,0.839288149210667,0.0,10,R2
resistance_touches_10,tgt_max_drawup_short_3,False,-0.0813945857579568,0.11278687251816528,0.7216671935366193,0.1,10,R2
resistance_touches_20,tgt_max_drawup_short_3,False,-0.0935185394534051,0.12084779464176397,0.7738539187299814,0.1,10,R2
large_buy_pct,tgt_max_drawup_short_3,False,-0.06751113222858476,0.08002002857538579,0.843677932019025,0.2,10,R2
fvg_bearish_size_bps_z,tgt_max_drawup_short_3,False,-0.07805940593047697,0.09027613209667683,0.8646737971325915,0.0,10,R2
ew_impulse_quality_z,tgt_max_drawup_short_3,False,-0.07345324298889522,0.09249318866623392,0.7941475912778264,0.1,10,R2
engulfing_bearish,tgt_max_drawup_short_3,False,-0.07421455110045842,0.09151981260803504,0.8109124023047082,0.0,10,R2
taylor_rate_a1,tgt_max_drawup_short_3,False,-0.06891787524551515,0.08250954484280697,0.835271547998647,0.1,10,R2
absorption_ratio_z,tgt_max_drawup_short_3,False,-0.07343044810368156,0.08176712317107312,0.8980436788762939,0.1,10,R2
max_drawup_z,tgt_max_drawup_short_3,False,-0.06795741922473439,0.06753665799409853,1.0062301162529041,0.0,10,R2
session_asia,tgt_max_drawup_short_3,False,-0.06854277337394112,0.080502493037118,0.8514366547920136,0.1,10,R2
taylor_price_a0,tgt_max_drawup_short_3,False,-0.06144219639267612,0.07932650828152803,0.7745481015579195,0.3,10,R2
inter_trade_entropy,tgt_max_drawup_short_3,False,-0.062458587767560816,0.08136292247784029,0.7676541828321348,0.1,10,R2
turbulence,tgt_max_drawup_short_3,False,-0.07222003374178365,0.09409124842059989,0.7675531460582911,0.2,10,R2
size_gini_z,tgt_max_drawup_short_3,False,-0.07554976529170976,0.08263582301724343,0.9142495655418712,0.0,10,R2
side_sequence_entropy_z,tgt_max_drawup_short_3,False,-0.06832668514211074,0.07545482557733887,0.9055310196440384,0.0,10,R2
volume_profile_skew_z,tgt_max_drawup_short_3,False,-0.06852909373812469,0.0770481822877015,0.8894316738353912,0.0,10,R2
time_to_low_pct,tgt_max_drawup_short_3,False,-0.072272047339096,0.08194115995810536,0.8819993197075443,0.1,10,R2
near_support_5,tgt_max_drawup_short_3,False,-0.07775829296409661,0.07120873237258574,1.091976929981587,0.0,10,R2
volume_pct_q4_z,tgt_max_drawup_short_3,False,-0.07153884642314999,0.08461883617445894,0.8454246082474842,0.1,10,R2
fib_size_ratio_pct_z,tgt_max_drawup_short_3,False,-0.07216118063517508,0.08001104625610896,0.9018902265593793,0.2,10,R2
area_above_vwap_pct_z,tgt_max_drawup_short_3,False,-0.07599316998249707,0.11036671078879152,0.6885515518164258,0.2,10,R2
avg_trade_size_z,tgt_max_drawup_short_3,False,-0.06945089613504347,0.0804561301774056,0.863214474545375,0.1,10,R2
hilbert_mean_amplitude,tgt_max_drawup_short_3,False,-0.07878637570489602,0.10668180371409904,0.738517469352495,0.0,10,R2
taylor_price_rmse_z,tgt_max_drawup_short_3,False,-0.06892562476751074,0.07619757927411011,0.9045644943595973,0.0,10,R2
hour_sin,tgt_max_drawup_short_3,False,-0.059912193985024266,0.07803917448003096,0.7677194740233302,0.2,10,R2
atr_percentile_14,tgt_max_drawup_short_3,False,-0.09177458684186529,0.12457611426859226,0.7366948903542997,0.1,10,R2
session_us,tgt_max_drawup_short_3,False,-0.062019776763322085,0.0672171433892662,0.9226779603553626,0.0,10,R2
liq_pool_above_20,tgt_max_drawup_short_3,False,-0.07846521875124517,0.09305477996890082,0.8432153488242997,0.0,10,R2
failed_breakout_up_10,tgt_max_drawup_short_3,False,-0.07006947097241964,0.07788857778204217,0.899611637132431,0.0,10,R2
buy_volume_z,tgt_max_drawup_short_3,False,-0.06558569062005161,0.07552914927759896,0.8683493889094225,0.1,10,R2
ob_demand,tgt_max_drawup_short_3,False,-0.07471694428048412,0.09048551726479555,0.8257337366137113,0.0,10,R2
is_swing_low,tgt_max_drawdown_long_5,False,-0.057396007507643544,0.09873729166314581,0.5813002011788713,0.4,10,R2
is_swing_high,tgt_max_drawdown_long_5,False,-0.08320407601641198,0.11376789484887953,0.7313493505960873,0.3,10,R2
close,tgt_max_drawdown_long_5,False,-0.25613833455539936,0.40038049675475873,0.6397372914802325,0.2,10,R2
avg_buy_size,tgt_max_drawdown_long_5,False,-0.08141275230225156,0.12072357309166794,0.6743732828420607,0.0,10,R2
fvg_bearish_count_10,tgt_max_drawdown_long_5,False,-0.08209831111834906,0.09353930094411154,0.8776878840200194,0.1,10,R2
hilbert_std_amplitude,tgt_max_drawdown_long_5,False,-0.0874606477668473,0.08726287342543056,1.00226642022722,0.0,10,R2
market_pressure,tgt_max_drawdown_long_5,False,-0.08250716533379528,0.10284837210293774,0.8022214026996599,0.0,10,R2
trade_size_p25,tgt_max_drawdown_long_5,False,-0.09895714977579038,0.14145253140680453,0.6995785002334012,0.1,10,R2
golden_ratio_half_dist_z,tgt_max_drawdown_long_5,False,-0.08747543425824823,0.10353903610573309,0.8448546321111117,0.1,10,R2
price_volume_angle_cos_z,tgt_max_drawdown_long_5,False,-0.0871708279333762,0.09905344307082802,0.8800383432511764,0.0,10,R2
vpin,tgt_max_drawdown_long_5,False,-0.08806734294102798,0.09569074580912199,0.9203329140803156,0.1,10,R2
max_monotonic_run,tgt_max_drawdown_long_5,False,-0.06782747527723942,0.08682203535666305,0.7812242018815341,0.2,10,R2
busiest_quartile,tgt_max_drawdown_long_5,False,-0.09049658844278502,0.10798627794469841,0.8380378522642464,0.1,10,R2
consecutive_direction_z,tgt_max_drawdown_long_5,False,-0.08635004043268349,0.11120761771074994,0.7764759484128075,0.2,10,R2
support_touches_10,tgt_max_drawdown_long_5,False,-0.10786836739428943,0.11895767577149652,0.9067793792599955,0.2,10,R2
vol_price_feedback,tgt_max_drawdown_long_5,False,-0.08454140089136161,0.08958759062132064,0.943673117058267,0.1,10,R2
near_support_20,tgt_max_drawdown_long_5,False,-0.14288744524256658,0.1985350925758212,0.7197087597397795,0.0,10,R2
dist_to_s1_bps,tgt_max_drawdown_long_5,False,-0.09007743198216325,0.09823800243841155,0.916930614897586,0.0,10,R2
donchian_mid_dist_bps_20,tgt_max_drawdown_long_5,False,-0.11022284440597263,0.12566459864939653,0.8771192968474256,0.1,10,R2
failed_breakout_down_10,tgt_max_drawdown_long_5,False,-0.09149046957663182,0.10543736106706163,0.8677234393076366,0.2,10,R2
gap_abs_bps,tgt_max_drawdown_long_5,False,-0.08743397508900283,0.09545684259921425,0.9159529344177422,0.1,10,R2
vol_asymmetry_z,tgt_max_drawdown_long_5,False,-0.08856769966628464,0.10167571815516258,0.8710801484689353,0.0,10,R2
