,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
gap_count_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00370359025360667,0.0,0.001481659431712412,0.0
gap_fill_rate_10,0.0016349925762426665,0.0,0.022993329984357214,0.0164049679547853,0.029860814440044958,0.014370480000589492,0.015159393495456364,0.0,0.0,0.0,0.0
true_range,0.02231362421861771,0.00539445444102693,0.018811893595220397,0.0,0.002780727822345952,0.0,0.003092727590963129,0.0,0.0,0.0,0.0
atr_5,0.004775226962665968,0.007564633010316513,0.00019495565693894434,0.057547020292660456,0.014120077872060044,0.0,0.011981394995031813,0.0,0.0,0.0,0.0
range_atr_ratio_5,0.0,0.01039670073950294,0.009852004028213734,0.0,0.0,0.0,0.0,0.0013237267107144568,0.0,0.0,0.0
body_atr_ratio_5,0.0,0.0,0.0,0.0,0.0,0.01935402466776992,0.0,0.0,0.0,0.0,0.005457564461835762
atr_percentile_5,0.0036462741820058042,0.019986120915135075,0.0,0.022673405361882892,0.014472519534716177,0.0077422891776590674,0.007405450015308013,0.0,0.0066961380923591385,0.0,0.008040422997221075
atr_10,0.024291391312535104,0.020888610903460503,0.007754687294802665,0.03382175453884706,0.03713474831125829,0.005357514609687364,0.028799284620732557,0.006947571400402364,0.0,0.008627295773166122,0.0
range_atr_ratio_10,0.022699792277059316,0.012428771482616341,0.0,0.0,0.0,0.006445446676745625,0.0,0.0,0.00013295923771838858,0.0,0.0019627755812026138
body_atr_ratio_10,0.0,0.0,0.0,0.0,0.022928924008428275,0.0,0.0,0.0,0.0066701607055210665,0.0,0.006695711795329018
atr_percentile_10,0.0,0.008190828212962131,0.0,0.003168175673375906,0.01758560013748589,0.013557171995708828,0.0,0.0020051231726077035,0.008236588882678308,0.0,0.006148303738370053
atr_14,0.00045680736351982887,0.00022639091175680193,0.003357761419511718,0.03747261077285202,0.07514590694832712,0.03495417279431834,0.0599516697591671,0.0,0.0,0.0,0.0016694315733443155
range_atr_ratio_14,0.009933189026947176,0.009518357039148384,0.0,0.001599188339048041,0.0,0.0023579443770955777,0.017100314792007687,0.0,0.0,0.0,0.0
body_atr_ratio_14,0.0,0.0,0.0,0.0,0.00987016999332635,0.0,0.0,0.0,0.0,0.0,0.0
atr_percentile_14,0.0,0.005979185866868519,0.01530603994941071,0.031522037044326545,0.022816131751899782,0.014669872724679678,0.015295578769273455,0.003890605355824306,0.00932325341438034,0.0,0.010779331031096184
atr_20,0.0,0.0125811959584885,0.022578223942815612,0.06784449972273521,0.06590326468710295,0.02145559685962084,0.067196380707915,0.023990389308099935,0.019202819085352374,0.022994689281788716,0.018706834485962
range_atr_ratio_20,0.0,0.004650391336815218,0.0,0.019041998838141616,0.0,0.015000569839486388,0.0008643882930954305,0.0,0.0,0.0,0.0
body_atr_ratio_20,0.0031787544594914507,0.009736645414972322,0.0,0.0,0.0,0.0,0.00206626158937695,0.0,0.0,0.0,0.0
atr_percentile_20,0.017162909530481052,0.0,0.019321048549018727,0.03022927429229405,0.033267587327221015,0.012118156624788767,0.021399663389860102,0.0,0.0,0.0028044343273792016,0.0
atr_change_pct_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0003523160390255242,0.0,0.0,0.0,0.0
donchian_position_10,0.0,0.023025919443091958,0.0,0.023256030181439513,0.01286334814702439,0.02278913203173971,0.0,0.011407491920528479,0.0,0.00802484594322328,0.0
donchian_width_bps_10,0.02024672359183466,0.015646149798339337,0.01202149530419927,0.04707151494118378,0.04966144352653945,0.025384660330273867,0.044985943150116725,0.04911865068596022,0.0781556993322261,0.04862641031273718,0.08185278294011455
donchian_width_change_10,0.0055155397204438295,0.003182233724180694,0.0,0.004973557296578779,0.014239335877076709,0.0067706262797440075,0.009498508509681258,0.0,0.0,0.0,0.0
donchian_mid_dist_bps_10,0.015604461223745147,0.026796350640373667,0.0,0.03987768991428364,0.0019046103455977459,0.043159282151037814,0.02392835847112451,0.0,0.014646149804910635,0.0,0.014256486626340159
donchian_position_20,0.01824794367391913,0.0,0.0,0.0,0.030618081547171272,0.0,0.00797256689188064,0.0,0.0034089793928968604,0.0,0.004234301164335985
donchian_width_bps_20,0.046801273293198165,0.019126911856189643,0.007424043363148947,0.04653645072547441,0.06525230279420668,0.039586816931509006,0.07144709189017107,0.06678503316907669,0.090855266700816,0.06190877316215415,0.09412503929431093
donchian_width_change_20,0.0,0.0004781750517763861,0.0,0.0,0.0018575929031316996,0.020097568783002284,0.0,0.0,0.0,0.0,0.0
donchian_mid_dist_bps_20,0.010734069922600398,0.006121605406784525,0.0013922783034123754,0.04879777621907877,0.05210686162378764,0.01765672542155361,0.02185637021867315,0.0,0.006687606506706523,0.0008213270563564024,0.006628311171114731
total_volume_z,0.019095679392828302,0.004404918407612257,0.005382555169458847,0.004432328526187135,0.014469615401996982,0.011725120033035275,0.00575130880662833,0.0,0.0,0.0,0.0
total_notional_z,0.01419654175052898,0.00826433687030903,0.0,0.0,0.016936479763042023,0.0,0.008981875748120594,0.0,0.0,0.0,0.0
buy_volume_z,0.0014713254844984647,0.007739813499768822,0.0,0.007133843578590593,0.014184390237661049,1.2425964848183924e-05,0.014314171576789825,0.0,0.0028861521647605137,0.0,0.0030730221748154207
sell_volume_z,0.005104119556676778,0.0,0.0004008176661445262,0.01129995821510299,0.008126976698950905,0.010848465624787806,0.01727479887179939,0.0,0.0,0.0,0.0
net_volume_delta_z,0.007662202282077146,0.011505365381791144,0.014033762588698373,0.0,0.0,0.0,0.0014242747852026838,0.0,0.0,0.0,0.0
total_trades_z,0.023355426647109212,0.0,0.0,0.015096900743238884,0.0,0.014747669603308644,0.0037056746418775433,0.005068297719531323,0.0,0.010661665119423347,0.0022564357883005925
buy_trades_z,0.009950926764275891,0.02093412471501388,0.0,0.014005948179992345,0.0,0.009070887383659354,0.0,0.003769050986444533,0.022798502543843746,0.0046781412286480695,0.021799634081754782
sell_trades_z,0.005004389913120022,0.01935996602335166,0.0028501286079789523,0.006688041660995125,0.0,0.0,0.0,0.004322508156362925,0.0,0.0005669743585232645,0.0
avg_trade_size_z,0.0020116607927995744,0.0,0.01014628464290368,0.012599014854034252,0.01237610514739984,0.0,0.0,0.02096620278425121,0.011484090543826042,0.01988327182944838,0.011390398949701286
median_trade_size_z,0.0,0.012724838142043282,0.014076292994157136,0.012318228003677767,0.018715211536549425,0.0,0.01878773650455745,0.006182075495170469,0.005625909289088682,0.00608637342806384,0.006275274489182525
max_trade_size_z,0.010657600448082505,0.016565617940751842,0.02214043757031181,0.0,0.0,0.0,0.01765281723670853,0.016260387725312242,0.0011801666802151445,0.01903006281464803,0.0
std_trade_size_z,0.004819268265869425,0.0,0.01618027941129707,0.008583363378638076,0.0,0.0,0.0,0.0,0.007087368936700589,0.0,0.005700273138923961
avg_buy_size_z,0.0,0.030777117509756202,0.0,0.0011653136248188645,0.0,0.0,0.0,0.0017416002909698136,0.002149944745938548,0.0,0.001491897987898394
avg_sell_size_z,0.015785819113820487,0.0,0.0010172556671061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
large_trade_count_z,0.01642583495110017,0.0,0.0,0.021754963961153173,0.0,0.01675425104026207,0.0033800257842315773,0.0023169051815967734,0.0,0.005071464742768761,0.0
trade_size_p25_z,0.01075057254548728,0.0,0.0,0.012130367574459289,0.026351236515027576,0.013495102051107821,0.02225628099687249,0.01871520707486285,0.01528698156248165,0.016252620095010606,0.014215502638363908
trade_size_p75_z,0.017276397643682273,0.007829587750090461,0.011682208884778333,0.0,0.02359346563083964,0.017311761003772297,0.0031438527027134455,0.0,0.00836393659445056,0.0,0.011253044812659319
trade_size_iqr_z,0.014143265851726206,0.01762633653617751,0.006100360090212753,0.0,0.03201677560003091,0.01571671304570721,0.01252221415273791,0.0,0.003031785639890927,0.0,0.008385811190055659
vwap_spread_z,0.0,0.0,0.0,0.008604037232703199,0.007333517841230375,0.0,0.0,0.006800659692222322,0.003106054000352909,0.010915224958173653,0.0009526609987644541
vwap_spread_bps_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007482990940069545,0.0,0.005583879658669577,0.0
twap_vwap_spread_bps_z,0.002733728604685126,0.0,0.0005789226146166726,0.0,0.0,0.0077825406200435765,0.0,0.008830195884418135,0.006506715791082751,0.004515165108223584,0.004786972492079933
close_to_vwap_z,0.00014858587606170204,0.0,0.0,0.0,0.019563153692040203,0.0,0.00856476789717675,0.003276623109743859,0.003107293938827471,0.0008443750857187737,0.005777646724190788
realized_vol_z,0.0,0.0,0.0,0.01834533781486325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garman_klass_vol_z,0.0,0.022442006408258663,0.004534245506397916,0.0016063468310543172,0.0013472780681000884,0.0,0.019169564585540755,0.0,0.0006866801486395957,0.0,0.0052046444006563775
parkinson_vol_z,0.023516681534270667,0.031270580684997995,0.0,0.0,0.01993477538485333,0.015750109124979872,0.016651644309684244,0.0,0.0,0.0,0.0
up_volatility_z,0.0,0.0,0.018053771084564296,0.02105232528380263,0.0010988034768582011,0.0,0.004424596470986586,0.00744050161572174,0.012188064374263785,0.006666834592403248,0.009654262488122622
down_volatility_z,0.00797864311722929,0.034902122701338634,0.012917644559045094,0.0,0.018995096506132292,0.0,0.02288282675190967,0.0,0.0,0.0005225261201733389,0.0
vol_asymmetry_z,0.004158158385723532,0.02065086929324167,0.027902837343883213,0.0,0.009422245799444617,0.0,0.0,0.0109281760998452,0.011082533295589503,0.014441060359471347,0.009660220816501752
return_skewness_z,0.0,0.039940257824398806,0.0027139682827792555,0.00012452678588470434,0.0060569124966782795,0.009477965236460939,0.00032668750138586944,0.0,0.013290517092999554,0.0,0.011306089264331298
return_kurtosis_z,0.0,0.01162124441921275,0.012717737240293125,0.0,0.0026050995739499427,0.0048697899610399276,0.018092061123468284,0.0,0.009431142450981422,0.0,0.00643177253891114
trades_per_second_z,0.023280219758677667,0.0,0.0,0.015244167502602934,0.0,0.014844203458524774,0.003945705365867802,0.004917541427190475,0.0,0.010703402338123613,0.001830708275221582
median_inter_trade_ms_z,0.00013468492866941517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inter_trade_std_z,0.0029299032182308338,0.02625855687168066,0.0,0.002731927711992377,0.0,0.0,0.013054956047018784,0.0,0.0,0.0,0.0
inter_trade_skew_z,0.009509070785527207,0.011307852268628515,0.0,0.0,0.0,0.0,0.0,0.008085372990842554,0.0,0.007145702330203729,0.0
max_trades_per_second_z,0.012845945012244009,0.001544936597770885,0.0,0.008229104804453158,0.007680891637788179,0.0,0.0,0.0047164403905393115,0.0038342687567269884,0.0074166278452971746,0.0
trade_rate_std_z,0.0,0.0,0.009248431585318961,0.0,0.005207809203581881,0.016326049153216893,0.0,0.008072355158731614,0.014140555353706397,0.007387194480461545,0.012082481853588067
volume_per_second_std_z,0.0,0.0,0.0,0.0,0.010456914568733211,0.004263792174548087,0.0,0.002426705944494678,0.004310994610710939,0.008185936518692927,0.0034317839637565406
side_switches_z,0.00967889521432408,0.016806238834103482,0.0,0.020472332801600324,0.0022313473429740327,0.026629533691032492,0.0,0.0010313348589616744,0.0035638890416622715,0.000769618910551273,0.005662763008519978
max_buy_run_z,0.0,0.0,0.0,0.0,0.009452970441185649,0.0,0.0,0.0,0.009467091813876838,0.0,0.006530760382692957
max_sell_run_z,0.0037011970918081616,0.0,0.0,0.0,0.007849184696521405,0.0,0.006763953715307025,0.009376112593734831,0.006913835421685999,0.01066435394649945,0.011998299917274746
cvd_final_z,0.0077263330667793895,0.011501734558282628,0.014207561172468353,0.0,0.0,0.0,0.0015276574253331177,0.0,0.0,0.0,0.0
cvd_max_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cvd_min_z,0.0,0.0002958659791012508,0.00678640385535445,0.009442141768191803,0.02444194085772633,0.0,0.0,0.0,0.0019699155032584237,0.0,0.004946883142666003
cvd_range_z,0.0,0.008547251372209352,0.0,0.0,0.0,0.0,0.021010490137235216,0.00026610437679952526,0.0,0.0,0.0
range_z,0.014743338265439832,0.028154736573858585,0.0,0.014729883875665095,0.0,0.007782520319643993,0.0,0.0067467281372186605,0.005348693276689964,0.009038231453953216,0.005565014633841958
price_path_length_z,0.031164891876824363,0.014384444127540696,0.0,0.01583573496343771,0.0,0.005999552889193183,0.004577959243388108,0.014238361895820173,0.0,0.01647880091610654,0.0
path_length_over_range_z,0.0,0.0,0.012355871921856831,0.01683873337369235,0.0,0.0125300191462685,0.0,0.0,0.0,0.0,0.0
kyle_lambda_z,0.013330048272920614,0.0019065107285047844,0.005994196875045432,0.0,0.0006369851686471861,0.0,0.0,0.0,0.016104215727120952,0.0,0.01743900286860045
amihud_illiquidity_z,0.0,0.014305272673332148,0.014977422227916648,0.0,0.022001052747565808,0.0,0.011556473763465469,0.0,0.0,0.001580545951673784,0.0
roll_spread_z,0.0,0.01492477100188161,0.0,0.003693831794200797,0.0016214519871793343,0.0,0.024106955020391396,0.0073814331679344924,0.00022321922304202602,0.010612078266046598,0.0001055678452344111
avg_notional_per_trade_z,0.0,0.0,0.0009392234856928638,0.0018972700499775286,0.0,0.0,0.0001913952757295334,0.0,0.0014512670664412752,0.0,0.0018812436056068194
volume_skewness_z,0.024478682461795742,0.0,0.009927337528246483,0.000988371138197941,0.0,0.0,0.005713199124305568,0.0,0.0,0.0,0.0
volume_kurtosis_z,0.0,0.0,0.014095872905262041,0.0,0.0,0.006751386089645983,0.00612043362811221,0.0,0.0,0.0,0.0
first_half_return_z,0.0,0.0,0.0,0.006726006731734735,0.0,0.0,0.026299139028461482,0.0,0.0,0.0,0.0
second_half_return_z,0.0002483754257749382,0.0,0.0,0.0,0.02542112282483444,0.005072219316522464,0.0,0.002962325677985156,0.016179377747161272,0.0015673459901552889,0.011335486880429624
intracandle_reversal_z,0.01935658796922546,0.0,0.0,0.0,0.0,0.0,0.0,0.01632783719200237,0.0,0.018016100485485076,0.0
ofi_shift_z,0.0,0.0,0.0,0.012622266057250364,0.021660746550358212,0.0,0.006269828968266111,0.0,0.0,0.0,0.0
order_flow_imbalance_z,0.007535331563393477,0.00601661907146589,0.020291726100476914,0.0,0.00785164558593987,0.0,0.0067271227553789,0.0,0.0017388155598156985,0.0,0.001156800116063561
trade_imbalance_z,0.0,0.0013194274438124154,0.018189675699308516,0.008495304885938637,0.0028733570981698264,0.0,0.013910645617559503,0.0,0.0021453461490352765,0.0,0.0
return_z,0.0019593402183328834,0.0008453066537628118,0.0,0.006112304104178179,0.007957691459783867,0.0022171796831820245,0.0,0.014548760469458966,0.019360217684166514,0.016342310011592254,0.015941479231543987
return_autocorr_1_z,0.012464366773431657,0.01243764587573093,0.0,0.0,0.0,0.0,0.0,0.0,0.00823979423001786,0.0,0.003374586222537168
volume_entropy_z,0.00401773928208371,0.009277333121278986,0.007764670124489115,0.0,0.017334064572319896,0.002594911496316854,0.0127279263723441,0.006923778065508923,0.001639166207851428,0.008221661754405751,0.00281717740279408
inter_trade_entropy_z,0.0,0.0,0.011006343788706019,0.0032556095478621927,0.0,0.0023577211679599586,0.0012177788457847782,0.007174049737705079,0.006917772612006878,0.0032796604529314877,0.002489497198522095
side_sequence_entropy_z,0.02067659122456167,0.0,0.0,0.014210783086451961,0.0027233944982443248,0.002956910476510366,0.007145005601585375,0.0,0.0,0.0,0.0
price_tick_entropy_z,0.009719333531597485,0.0,0.0,0.002791214679288778,0.00822417335011938,0.0017511196006854135,0.002485269647252153,0.0,0.0,0.000989895871148061,0.0
vpin_z,0.01216008573405336,0.009213445554310695,0.013389737958918069,0.008096722977495752,0.019172738416009416,0.009607042326305049,0.0,0.0,0.01318854998602692,0.0,0.0072837052673278
toxic_flow_ratio_z,0.0,0.008294693713596146,0.01039914799787578,0.001663994561060811,0.002194081057615982,0.012993022114111241,0.00838255429280288,0.007417159199186507,0.0,0.003428728017949023,0.0
effective_spread_bps_z,0.022364918843902792,0.0,0.0027270657469253834,0.0,0.0,0.010201585370431587,0.0,0.0,0.0,0.0,0.0
price_impact_asymmetry_z,0.0,0.010040339519815866,0.008577494509056649,0.0,0.0,0.005515131200462875,0.019710644723625492,0.0014745302105070301,0.009146181641939588,0.001086552846579103,0.009416171398640927
size_clustering_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014926621476445412,0.004313358670656076,0.0,0.00537932573383193
price_clustering_z,0.017263228341962922,0.01412536176272905,0.0,0.030344014682119003,0.0,0.02621276588833865,0.0,0.037094124796660743,0.04609423095724541,0.034996404633854006,0.04389232221106054
temporal_clustering_z,0.008426021176574316,0.0,0.0025542487938103875,0.0,0.00941308376097183,0.0,0.0,0.006840381697296394,0.003344373207541107,0.003774703466516982,0.0
volume_autocorr_z,0.0,0.011743947464413651,0.0,0.007182874794883887,0.005103310626441981,0.004667112657226191,0.0,0.0,0.0010041299601981635,0.0,0.0023215889716681204
volume_acceleration_z,0.0,0.009111267529634759,0.019284693419120202,0.013469346767434054,0.007616657687414374,0.0,0.012534716606705132,0.0,0.0019998042528226456,0.0,0.0006572805441273921
price_acceleration_z,0.0,0.0,0.0,0.0,0.0,0.02077259323210523,0.015100802554021797,0.0032466270419826415,0.0,0.00019299138539752292,0.0
price_curvature_z,0.021634875826499034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vol_of_vol_z,0.0,0.013304293562019787,0.0,0.01199121631557265,0.035233958612681526,0.0,0.019655093307470395,0.0,0.0,0.0,0.0
absorption_ratio_z,0.025130062499138184,0.0,0.00570595652055772,0.00633280286608251,0.0,0.004054375935873544,0.014788623847912241,0.0,0.0,0.0,0.0
aggression_imbalance_z,0.0,0.0,0.01569086420807153,0.003914988418507015,0.0,0.0,0.0,0.006632432837274216,0.0,0.011061135079556639,0.0
response_asymmetry_z,0.0006622726571636761,0.0,0.004659553521557669,0.0041567051488566875,7.232650308264255e-05,0.0,0.01229896349528481,0.0138795832457137,0.0,0.012457627321232234,0.0
max_up_sweep_z,0.013487651670272882,0.010538286845778622,0.0,0.02653167341586027,0.00574072684556004,0.008919082025325764,0.005326272831940315,0.017579375102970474,0.018163912410231742,0.0137611142714551,0.019244203494333867
max_down_sweep_z,0.011217056157653005,0.009024676075674698,0.004560106226906946,0.0,0.0,0.0,0.0,0.006633488443387847,0.012595280202341463,0.009998309585964815,0.015427263025172167
sweep_count_z,0.0,0.0,0.008223823160930621,0.0,0.0,0.0,0.006831607619398383,0.011143302023546298,0.0,0.007961164832053225,0.0
hurst_exponent_z,0.0,0.0017644770855094194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fractal_dimension_z,0.010069833966169561,0.0,0.0,0.0,0.0,0.016728035512922013,0.01548752199490444,0.004131775408175997,0.0007874121406232781,0.0038368098907044512,0.0023775714997573694
max_drawdown_z,0.0,0.0,0.006924136038131579,0.009486027381160334,0.0,0.0,0.002694749994764045,0.0034964092967193494,0.0034765912362830775,0.006441263055028124,0.0028478835452148132
max_drawup_z,0.011536334937882309,0.0,0.01101316478854919,0.014234753535967926,0.0,0.019477516889867985,0.00953351670111946,0.0010275787996949504,0.0,0.0011565959182284757,0.0
drawdown_drawup_asymmetry_z,0.0,0.0,0.0,0.0,0.012209633823745847,0.0008971202204532958,0.0,0.0,0.0,0.00028646996020276205,0.0
tail_volume_ratio_z,0.02026589752024055,0.0,0.0,0.0,0.016361728075400706,0.0,0.010183821708616314,0.0,0.003986770728762412,0.0,0.00494060636613991
flash_event_count_z,0.011128454810168442,0.008733796975816333,0.0,0.031063033268839746,0.0,0.009629207623022218,0.018579018078121123,0.0,0.0,0.0,0.0
flash_event_pct_z,0.005699748583458231,0.017898203533651014,0.0,0.01816720754665546,0.0016885158624067031,0.012438857018910454,0.018148742163447196,0.0,0.00937188408002676,0.0,0.005597757749388865
volume_surprise_z,0.0,0.010424517050363846,0.0017731121628852264,0.030592851919855057,0.004799805070814678,0.004439331532459789,0.0,0.0,0.0,0.0,0.0
range_surprise_z,0.016972386342626322,0.02702907098902152,0.0,0.0,0.008000004922721793,0.0,0.006539709277649131,0.0,0.0,0.0024868143631620043,0.0
consecutive_direction_z,0.0,0.006044096985970526,0.00967572953852347,0.00916668820511557,0.011299693724558857,0.029897274827533238,0.004409925587149921,0.010194142698046083,0.018730391749152364,0.007518423335470814,0.017463414593405613
return_reversal_z,0.0,0.0014904381303058045,0.0,0.005512901579762364,0.0,0.007054594830139926,0.003374635536737891,0.0,0.0,0.0,0.0
ofi_persistence_z,0.013113430559839045,0.003993876524816642,0.02298305542003032,0.013615993708878449,0.008487271901944204,0.010751129143245386,0.01855077564621599,0.0,0.008824031266723598,0.0,0.008907578681382589
close_to_poc_bps_z,0.02560133544151899,0.01117233862214384,0.017645217683793568,0.0,0.013344149091770952,0.0,0.010460783423646092,0.005354503471904248,0.0036312650745946584,0.001405801851111832,0.0026259112913376015
value_area_width_bps_z,0.0,0.0,0.0,0.0063272984138098565,0.013049897642103403,0.0,0.007181995947992625,0.0,0.005994310920507839,0.0,0.004193310175516718
low_volume_node_pct_z,0.012483537984074644,0.0,0.009070592625131546,0.008323598401076993,0.010981470153526018,0.0,0.008925877446161579,0.0,0.0,0.0,0.0
high_volume_node_pct_z,0.0,0.0,0.0044449976692133575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_profile_skew_z,0.0,0.0,0.013797004555396342,0.0006903536822697731,0.0049746113660811275,0.028380370620978645,0.003450782011314324,0.0019475189429307704,0.0,0.0018014680484284007,0.0
close_to_fair_price_bps_z,0.0,0.0051048995494866745,0.01004432041275205,0.0,0.021994020417030136,0.004580963880211009,0.006868733105297231,0.0046227859386687165,0.004121307418004427,0.0038334876517458483,0.0
close_to_fair_value_bps_z,0.010409071669171155,0.00042191959252235733,0.0,0.0,0.0,0.0,0.0,0.0,0.004090045764982619,0.0,0.002781308223985146
fvg_bullish_size_bps_z,0.009492671140292064,0.0,0.0,0.028528558130590742,0.015678704920146558,0.010775950806301893,0.0,0.04056908212463162,0.06960117100845187,0.04104121628203217,0.07038277393573145
fvg_bearish_size_bps_z,0.01741158630606554,0.02186396152491188,0.008145607755845052,0.005547828792646925,0.03230088474122095,0.0191217524457441,0.0300829477779474,0.043214499035071796,0.0739597991056935,0.04175376194535829,0.07386941053961005
fvg_bullish_count_10_z,0.00037570186058655253,0.012196735342385523,0.0,0.018792220228204037,0.023985109898497115,0.0278869635164245,0.006578290955256527,0.0,0.0064347375472610935,0.0016058594414873895,0.0061001966933664775
fvg_bearish_count_10_z,0.0,0.014523964170065184,0.022795635276006365,0.023186656478922707,0.016191051786212718,0.02841507838305901,0.0069846815851493105,0.005767176215027092,0.029275015094488488,0.005754015126680834,0.025971057165404154
close_vs_prev_fair_value_bps_z,0.009782453439660443,0.0,0.025406848353737743,0.0,0.014909207183133155,0.0021305817600243415,0.003563438131057417,0.0007564432379476571,0.014184437527987814,0.0006180771952313258,0.012241266036527865
close_vs_prev_poc_bps_z,0.0,0.0,0.016050037348231072,0.0,0.0040625879874349735,0.010404409040435603,0.018123726206054513,0.0,0.01164369496854789,0.0,0.0071408156734098505
fair_value_change_bps_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003704422069294555,0.0,0.006448805736490648
poc_migration_bps_z,0.0,0.0,0.01664837070450087,0.020844953619092443,0.0,0.0057474069192782196,0.04328095711695479,0.009984753532759072,0.012983333293615562,0.009698308072224826,0.012560312818461039
value_area_overlap_pct_z,0.0023383445097024946,0.0,0.01634976978039049,0.0,0.0,0.01802982344456172,0.007349871314991319,0.0025868891086804346,0.003927359427450927,0.0038536946838996222,0.0070576253949377055
market_momentum_z,0.021111722747281014,0.013000918261991679,0.0,0.013633454000145484,0.007218411676106484,0.0,0.02309311076877929,0.009565739446212529,0.01333171679629963,0.0094428587661195,0.012695912454024683
market_force_z,0.002223282180731978,0.007806844293237525,0.0,0.0,0.0,0.00905309395214271,0.0,0.004470797301928009,0.0,0.0032130252493702827,0.0
market_impulse_z,0.007679115454335417,0.011651315257135586,0.014108187002329409,0.0,0.0,0.0,0.0013711819631403444,0.0,0.0,0.0,0.0
kinetic_energy_z,0.01148023616420435,0.019687587706826548,0.0,0.0010496665198598265,0.013352604795358936,0.0031985960961256055,0.020947200974662294,0.01044847730307552,0.0,0.011556748352510304,0.0
potential_energy_z,0.0,0.013162793181819232,0.0034291461674191837,0.0015304297969498393,0.018754288649610373,0.006260165458701117,0.004298085803451812,0.0,0.001535535672206212,0.0,0.00040012439523229304
total_energy_z,0.0,0.008884552959836256,0.0069199966234494426,0.008115445555675116,0.01716988768155492,0.0,0.0013088895727619843,0.0,0.0,0.0,0.0
market_inertia_z,0.018811005202016062,0.007815215333005554,0.00015004645331906374,0.004130152927009689,0.01164828608244406,0.009177737344235659,0.002995766550244028,0.0,0.0,0.0,0.0
market_temperature_z,0.0,0.0,0.0,0.01834533781486325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market_pressure_z,0.025130062499138184,0.0,0.00570595652055772,0.00633280286608251,0.0,0.004054375935873544,0.014788623847912241,0.0,0.0,0.0,0.0
pv_work_z,0.019095679392828302,0.004404918407612257,0.005382555169458847,0.004432328526187135,0.014469615401996982,0.011725120033035275,0.00575130880662833,0.0,0.0,0.0,0.0
heat_capacity_z,0.00676335778767001,0.00021099162621940337,0.0,0.0,0.010306187831122138,0.0,0.0,0.0,0.004096395631429051,0.0,0.0017050696992870762
boltzmann_entropy_z,0.006206994887607564,0.007819940869412179,0.0,0.016725220414416597,0.0,0.0,0.01589413145517682,0.0018541192786845073,0.0,0.004910384075712759,0.0
temperature_change_z,0.006619200221771315,0.004707846566068596,0.01927211247518379,0.0,0.02113624412126036,0.0,0.02314726859736993,0.01359586444209926,0.0029845174423708265,0.009567065161208532,0.002210266917522574
heating_rate_z,0.0,0.026699036374873586,0.0,0.0,0.011685722093982776,0.00214423151511145,0.009481675944664758,0.0020386596386181566,0.0,0.0009326486958753932,0.0
ofi_field_gradient_z,0.0,0.0,0.0,0.012646490837261659,0.021673366393165416,0.0,0.006230543657020249,0.0,0.0,0.0,0.0
temporal_dipole_z,5.420815118561961e-06,0.0,0.0,0.003803582928152416,0.0,0.0,0.0,0.007065000765561713,0.011085320263077403,0.005061614946264559,0.0049061433414134825
dipole_strength_z,0.0,0.010819730312518594,0.0,0.0,0.0,0.00751384921797893,0.002161040865134467,0.0,0.0,0.0,0.0
price_dipole_z,0.0013712960762575221,0.0,0.0,0.0,0.0,0.0,0.0,0.0017504381141564274,0.010636071701304761,0.004235631805063811,0.012259516749307142
vwap_flux_z,0.0,0.016368546977660436,0.0,0.0054516300819873464,0.00835807963535462,0.008413118269831266,0.006159488239219968,0.0,0.0,0.0,0.0
vwap_flux_normalized_z,0.0,0.008299487117872317,0.01039914799787578,0.001663994561060811,0.002194081057615982,0.012997486559270577,0.008391736681910622,0.007417159199186507,0.0,0.003428728017949023,0.0
market_viscosity_z,0.0,0.003025912459570179,0.024664642940475545,0.0039036576674202905,0.0,0.001961148993446571,0.002142743224234245,0.0,0.0,0.0,0.0
reynolds_number_z,0.0,0.0,0.009288234785487681,0.0,0.012857478548112589,0.0,0.0,0.005849992413246241,0.0,0.00023862695421961178,0.0
turbulence_z,0.005137253130805597,0.0,0.0032566976198653563,0.001498089027753835,0.0,0.012214291293550339,0.0,0.01429984996311795,0.0,0.009847644794869659,0.0
