,tgt_ret_sign_1,tgt_ret_sign_3,tgt_ret_sign_5,tgt_ret_sign_10,tgt_vol_regime_5,tgt_vol_regime_10,tgt_vol_expansion_5,tgt_vol_expansion_10,tgt_mean_reversion_5,tgt_mean_reversion_10,tgt_regime_change_5,tgt_regime_change_10,tgt_breakout_up_3,tgt_breakout_down_3,tgt_breakout_any_3,tgt_breakout_up_5,tgt_breakout_down_5,tgt_breakout_any_5,tgt_breakout_up_10,tgt_breakout_down_10,tgt_breakout_any_10,tgt_consolidation_3,tgt_consolidation_5,tgt_fill_prob_long_1,tgt_fill_prob_short_1,tgt_fill_prob_long_3,tgt_fill_prob_short_3,tgt_fill_prob_long_5,tgt_fill_prob_short_5,tgt_tail_event_1,tgt_tail_event_3,tgt_tail_event_5,tgt_crash_3,tgt_crash_5,tgt_crash_10,tgt_liquidation_cascade_3,tgt_liquidation_cascade_5,tgt_mid_reversion_1,tgt_mid_reversion_3,tgt_adverse_selection_1,tgt_adverse_selection_3,tgt_adverse_selection_5,tgt_autocorr_break_5,tgt_profitable_long_1,tgt_profitable_short_1,tgt_profitable_long_3,tgt_profitable_short_3,tgt_profitable_long_5,tgt_profitable_short_5,tgt_profitable_long_10,tgt_profitable_short_10,tgt_optimal_action_1,tgt_optimal_action_3,tgt_optimal_action_5,tgt_best_side_1,tgt_best_side_3,tgt_best_side_5
vwap_buy,,,,,,,0.47150698301537475,0.4491105576460428,0.4392710237659963,0.42382039573820396,0.4896572377089858,0.4797896318557475,0.4798486747851003,0.5293982885127807,0.5563564241486068,0.47962324943375756,0.5315981260822936,0.5261432116270826,0.47138495087535065,0.5413899664672234,0.5926645338208409,0.48292743869936033,0.4756806296835408,0.3905066179826563,0.5639235136722573,0.3987226277372263,0.48854404381560934,0.35750113999088007,0.48854404381560934,0.49027107566486616,0.4723752169531381,0.46973074046372476,0.4564060871377945,0.46142921170423923,0.4629324738414098,0.46470371733529636,0.45978914946246785,0.49160561660561664,0.44850886551846775,0.5086470488121775,0.5056084656084656,0.4992986213824666,0.5354161168114656,0.4887188905366816,0.5205798045223823,0.4627307908038805,0.5388092662401445,0.47013679320945845,0.5327380557178519,0.44908541792505885,0.5509195436745785,,,,,,
vwap_sell,,,,,,,0.47140971719123137,0.44910091912898653,0.43847120658135286,0.4232876712328767,0.4897068638020432,0.47976096897895015,0.4797385386819485,0.5292546494069432,0.5549812030075189,0.47948667336587236,0.5314726131886499,0.5236795462601914,0.47122175391790955,0.5412205323770845,0.5856375685557587,0.48327392057569296,0.4766725969054936,0.3891373801916933,0.5635319454414932,0.39849452554744524,0.48799634869922404,0.35628514971880226,0.48799634869922404,0.4903151299838415,0.4724172078830972,0.4697332336075792,0.45652699603919117,0.46149323927101704,0.46298283469630463,0.4647336216415164,0.4598337455998478,0.49080433455433453,0.4481024234110653,0.5085980664416798,0.505654943458865,0.49914847409710467,0.5352927678509074,0.4885653608901068,0.5207525730466152,0.46262873339285293,0.5388009702938756,0.4701766867270112,0.532709838264195,0.44918539501364274,0.5508188150989637,,,,,,
vwap_spread,,,,,,,0.4897174930907725,0.46300929924125594,0.6370543875685558,0.6315829528158295,0.4776853705700156,0.485210389858553,0.5034186962750716,0.5152534730208486,0.6318069991154357,0.5119289724694548,0.5068975967852373,0.5939383197447713,0.4996594150453404,0.5239723948876425,0.6958409506398537,0.4408498800639659,0.3797904648947832,0.632405294386125,0.6267049533381192,0.5411724452554745,0.6117754450022821,0.6785225718194254,0.6117754450022821,0.48546286142241957,0.4714050515088741,0.4715640322446605,0.44494684177611005,0.4625322320591847,0.4668112281462944,0.467730953257269,0.4597861763866426,0.6294261294261295,0.5805517451607988,0.49987754407375584,0.49654943458865025,0.5013675016570122,0.5426147984287519,0.5200256601982276,0.48001491789757317,0.5083313696270507,0.4979666635695134,0.48967464343090905,0.5131908296595316,0.4822169919393472,0.5177640254135699,,,,,,
vwap_spread_bps,,,,,,,0.4929222342966004,0.4686237354265622,0.6489373857404022,0.6321156773211568,0.4810787685883943,0.4878430316637931,0.5041117478510029,0.5101670122793254,0.6230442835028749,0.5107596021947874,0.5002709241728649,0.5871322226160937,0.5001549188509042,0.5157889812206335,0.6601348263254114,0.4476695762260128,0.3855302172623861,0.6403468735737107,0.6199830320433336,0.5512089416058394,0.6156093108169785,0.7037543699650404,0.6156093108169785,0.48517808171761495,0.4752340994345221,0.47454417019862044,0.45247237856993955,0.4697120505701364,0.4708226639342675,0.4701877070298123,0.46327359432974974,0.6288156288156288,0.5871564294060865,0.4967825224260387,0.49541072725386454,0.49925797377482717,0.5410203317180061,0.5240954406674307,0.47384924118901295,0.5157931769227451,0.4908620151849001,0.4945084079743817,0.5080984091995538,0.4908550123929933,0.5089640107621407,,,,,,
twap,,,,,,,0.4709695054871341,0.44781224939855646,0.43841407678244976,0.4232115677321157,0.4891481424439995,0.47946391734668614,0.4781070916905444,0.5299573900956291,0.5522445820433437,0.47786371104092895,0.5320940550766904,0.5186458702587735,0.46961461866310944,0.5420512651921686,0.5787248628884827,0.48480143923240937,0.47787661509155926,0.3946143313555454,0.5626182862363767,0.40145985401459855,0.48607941579187586,0.35932512539899686,0.48607941579187586,0.4901357659708706,0.47193956105481216,0.46923128064489317,0.45663956639566394,0.4614874185831282,0.4627077869503403,0.4646232057416268,0.4595944129959091,0.4925595238095238,0.4483564497281918,0.5085150454747347,0.5057495590828924,0.4992637805759186,0.535390721437233,0.4884865213418657,0.520804071356723,0.4625706519394227,0.5387462170485015,0.4698193072989346,0.5330359988314655,0.44911374476682425,0.5508887423745971,,,,,,
twap_vwap_spread_bps,,,,,,,0.4715799323834823,0.41751260718030964,0.5025708409506398,0.47914764079147637,0.4678671047452812,0.459138463409232,0.3960207736389685,0.5677653846118881,0.4851766364440513,0.388961662998054,0.5638896343697162,0.5268699042892592,0.3917117232179602,0.5688977174446305,0.6661905850091407,0.5741304637526653,0.5556597839955433,0.8815152898219991,0.39842067480258436,0.8531021897810219,0.3104518484710178,0.8224654202766379,0.3104518484710178,0.49608624576960536,0.47736601394098876,0.4756984958032079,0.5192808005003127,0.4965497872538577,0.4739769967110488,0.4905364372469636,0.48875285415279235,0.6000839438339438,0.5517959660620841,0.4833057288618241,0.4862263720302937,0.49263573190165266,0.5005918029173843,0.48254782863435797,0.5174035216537936,0.4902962486018965,0.5125783137327776,0.4785144318955321,0.5185778735326924,0.503435462706463,0.49634047257518843,,,,,,
time_weighted_position,,,,,,,0.4976798746947866,0.45790666831164023,0.5991773308957953,0.5490867579908676,0.4757302736280097,0.4836808345240008,0.5031187320916906,0.4967976661372626,0.5994374723573641,0.4992493300794334,0.4992106973720866,0.5817795108117689,0.48337874466062125,0.506738166166794,0.6603633455210237,0.5146671775053305,0.5167574172911388,0.7657690552259242,0.578019969979769,0.776345802919708,0.530442720219078,0.7131782945736435,0.530442720219078,0.5085315908801266,0.501594780527406,0.5017360591706141,0.5330164686262246,0.5039056815734483,0.4917960230420281,0.520144000736106,0.5165050304442964,0.6567078754578755,0.6400447086318143,0.47921113477208666,0.48555161323788776,0.49164857571612375,0.49804863758352136,0.4868234218189694,0.5126050420168067,0.48862433247815307,0.5065529679577371,0.4866452294417484,0.5135950031869124,0.5072195955093624,0.4915113282186526,,,,,,
time_at_high_pct,,,,,,,0.4677001998980386,0.42095452162112146,0.44355575868372943,0.4573820395738204,0.4716130191488269,0.4568159018166184,0.4666287607449857,0.47398904888184223,0.5406208536045998,0.4556785737072128,0.4769367506854738,0.5666607585962425,0.45206266763165737,0.4860747937708948,0.6369401279707495,0.5918809968017057,0.6037055007457724,0.4425376540392515,0.5320107028649742,0.5326186131386861,0.47247832040164306,0.39565283477732177,0.47247832040164306,0.4831327026223333,0.47948218184872066,0.4761098645391839,0.5081717740254326,0.4964828493431354,0.4704430205665984,0.4842703349282297,0.4956934996670155,0.4946962759462759,0.499212518416908,0.476238153945779,0.4822641352837431,0.49134662205937374,0.4903629089675601,0.4869503949861367,0.5158286701059785,0.49689098277138144,0.49804132708593274,0.4860825646212651,0.5129285733255431,0.5055233175730561,0.4945498348384347,,,,,,
time_at_low_pct,,,,,,,0.481655330167163,0.5032385417309234,0.482518281535649,0.4856164383561644,0.5129583996440612,0.4804158722851696,0.4659885386819484,0.4915693845064315,0.4326210747456878,0.46565161737965355,0.48105010413488447,0.4181673165544133,0.4809591723785602,0.47231902163192846,0.37414305301645334,0.5703324893390191,0.5911118299279386,0.2743039707895938,0.5525027736083012,0.3374771897810219,0.559926973984482,0.353701170390637,0.559926973984482,0.48505221223482836,0.4867002477464868,0.4850228538186653,0.46194496560350223,0.48920262396610026,0.47665096441037125,0.45126288185498714,0.47750868138140995,0.43635531135531136,0.46095615505766396,0.5148628286073648,0.5057163606183214,0.5011924680812587,0.4840285770518329,0.5034768240774321,0.4975467700176838,0.5134143265372502,0.4878671785818578,0.5190204811656886,0.4824288256227758,0.5050534252567119,0.49625972322118334,,,,,,
volume_q1_pct,,,,,,,0.5465249268829322,0.5365174495712788,0.7808500914076782,0.7691019786910198,0.4994977497133665,0.5315730273643616,0.549991941260745,0.49310305014913913,0.5382228549314463,0.5612917504067374,0.4976167856658153,0.598404820985466,0.5697489605063363,0.4885796365512324,0.4516110603290676,0.41606643123667375,0.3915467141085773,0.7774532177088087,0.5960321085949227,0.7538777372262774,0.7015061615700593,0.9116887064903479,0.7015061615700593,0.49654881611884594,0.5129533270813504,0.5263691515000415,0.47933500104231813,0.48621661107909736,0.4987729384009266,0.5017321494295179,0.5137103391684901,0.6721230158730158,0.7252451353960271,0.5061763448358882,0.4999780060172217,0.5017424550989106,0.5063873901083203,0.5195849886180588,0.476049548019267,0.5140075870972881,0.4882454737317157,0.5156386744381455,0.48395754767089816,0.5194084688925454,0.47944970563946826,,,,,,
volume_q2_pct,,,,,,,0.49170724999329196,0.49795181512553205,0.4317298903107861,0.40228310502283104,0.5337098071427349,0.5280631278147162,0.5384715257879656,0.4904384538250276,0.46719510172490053,0.534609571888857,0.5026403627016497,0.502605459057072,0.5476736155458111,0.4958653024272066,0.6333980804387569,0.4973614072494669,0.46215249698995453,0.823733455043359,0.29237094563727734,0.7896897810218978,0.2405294386125057,0.7504179966560268,0.2405294386125057,0.48330262642409516,0.5096815337887016,0.4992678467547577,0.5094037940379403,0.507117246116146,0.5086581931300046,0.4831638755980861,0.48449540957092574,0.5139270451770452,0.4846314078138495,0.5012424087703349,0.5170079883805374,0.5186070645542078,0.485469764539532,0.49278120199605135,0.5040488469777553,0.5042523921261463,0.492536137141947,0.49805311323193174,0.5023478581292824,0.5095548936702006,0.489226204747063,,,,,,
volume_q3_pct,,,,,,,0.4900478614934664,0.512791275985442,0.5115973491773309,0.5184931506849315,0.511246299433578,0.4994541024828132,0.47455945558739254,0.5018650356052252,0.5339036930561698,0.4792673541327719,0.49885864901186655,0.5171215880893301,0.48215713265310955,0.49744078657879703,0.6116316270566727,0.49390824893390184,0.4972199759196363,0.19096303057964398,0.7474384911570842,0.23802463503649635,0.755819260611593,0.10487916096671228,0.755819260611593,0.4870739908020875,0.487820880689771,0.4924017285797391,0.4882614133833646,0.4930239055651596,0.5125563169944642,0.47984909827015093,0.4820634335458091,0.5154914529914529,0.5256820606614846,0.4863351639456545,0.4775980910882872,0.48137800367155736,0.47659136031229055,0.48410802179955004,0.5164424967377481,0.4936691215760983,0.5096946428097374,0.5008489839204191,0.4968620531683221,0.48858469933973464,0.511468905671435,,,,,,
volume_q4_pct,,,,,,,0.5331173361238563,0.5332461368823638,0.3779707495429616,0.44147640791476406,0.48167000359361367,0.5102009441377903,0.47769699140401145,0.557992470765351,0.6180547877045555,0.4661700082942546,0.5437647133254896,0.5621588089330025,0.45578072005335823,0.5518784424202268,0.650936928702011,0.4809634861407249,0.5081280212769781,0.3752624372432679,0.42074006395614433,0.2521669708029197,0.4348699224098585,0.28378172974616206,0.4348699224098585,0.5538320177350102,0.5414065561838642,0.5391805867198538,0.5699332916406087,0.5508451638814675,0.5404678523419735,0.565258097165992,0.5469522999714584,0.4015186202686203,0.35335060712289795,0.49592740646650313,0.4970059134765017,0.4978601937978387,0.5213661260172888,0.4913363635382857,0.5163660798904913,0.49006226331807723,0.5099518171440707,0.4912878375469476,0.5100686514048972,0.4922480264939285,0.5096516289725352,,,,,,
first_half_volume_pct,,,,,,,0.5021876425447422,0.4935123141693912,0.6380255941499087,0.617579908675799,0.5146739223437206,0.514476924212748,0.5526199856733525,0.465859802778053,0.4393796992481203,0.5607005853829712,0.478658216145448,0.5234491315136477,0.5744402817394431,0.4692325394376812,0.41984689213893966,0.47779517590618337,0.4462414865131993,0.879963486992241,0.44449520328917314,0.8594890510948906,0.4666362391602008,0.9227846177230581,0.4666362391602008,0.4781120836276843,0.4945656738144561,0.4929119920219397,0.4668167604752971,0.47376761485672375,0.48100427292484227,0.4751748251748251,0.48445378650937115,0.6263736263736264,0.641568866534573,0.5067226227983878,0.5108289241622574,0.5171329666200186,0.4933423305516329,0.5203219309216177,0.47462337707644087,0.5180342912901053,0.4799254692187209,0.5103702367763379,0.4900417286344081,0.5223594592905793,0.47577602626601667,,,,,,
buy_time_std,,,,,,,0.5880029313907,0.5960719187588674,0.6122029250457038,0.6090563165905631,0.5040873076988894,0.5699569622562026,0.5424614971346704,0.5699526990969828,0.7233248562582928,0.5436475181038058,0.5677284921411582,0.7144452321871676,0.5390478285343967,0.5735103708836367,0.5893510054844606,0.3373350879530917,0.3268172587920283,0.6448197170241898,0.43490178163545,0.556455291970803,0.5357371063441351,0.7390180878552972,0.5357371063441351,0.5401405647449019,0.5549215119534181,0.571064572425829,0.5723035230352304,0.5607097746811718,0.5661906274575129,0.5648877438351123,0.5491315645514223,0.5224740537240538,0.5450388660265204,0.5057338430820704,0.5068019504097936,0.5025354982193859,0.524480687271385,0.5049922031836239,0.4932881920189248,0.49315136690551975,0.5089720658897237,0.4942308155814106,0.5050218768258352,0.487696569536148,0.5134834771837289,,,,,,
sell_time_std,,,,,,,0.5839957471356891,0.5980757664548764,0.5261654478976233,0.4995433789954338,0.5046323391002276,0.5723481410387253,0.5528330945558739,0.5648735112215778,0.7190609796550199,0.556197562765177,0.5568445854451983,0.7469868840836582,0.5467760322798851,0.5561775163491253,0.7092093235831811,0.3469333022388059,0.33516272215932574,0.5401186672752167,0.4361417476995366,0.4268932481751825,0.5011410314924692,0.5677154582763337,0.5011410314924692,0.5486210211476464,0.5530861583897878,0.5695695171611401,0.5669606003752345,0.5548672592126938,0.5544284624056218,0.5585664335664335,0.5622130981828561,0.47943376068376065,0.4680688919372047,0.5279195360788367,0.5065504720406682,0.5090399449847074,0.5149138870069103,0.5102611746760731,0.4953506162769546,0.5139901626612591,0.4916244126470042,0.5143213572439563,0.48726811892494826,0.5046168586365625,0.49698563493966275,,,,,,
time_to_high_pct,,,,,,,0.5167343334943251,0.554868222194806,0.5282221206581353,0.48729071537290725,0.5072377089857454,0.5206120827054281,0.659319931948424,0.3711829953117287,0.6351724900486511,0.6364763773247839,0.36747573162282055,0.5734314073023751,0.6177105359009655,0.37335686865570483,0.6585923217550275,0.45630247201492535,0.4694628641256492,0.259333637608398,0.6404098414148667,0.27725821167883213,0.6324052943861251,0.35461316309469526,0.6324052943861251,0.5340075741961267,0.5254526272325177,0.5301180088091083,0.5138795080258495,0.5142868784232921,0.5206198646455177,0.5136731689363269,0.5218996765293502,0.4814942002442002,0.4744703551287914,0.49941428707820157,0.4926191513642494,0.5137069539761241,0.5110587785006389,0.4987987342518002,0.5015229379287546,0.5130662526841929,0.48287758169847883,0.49452793917568355,0.5080062875126148,0.49402511924350667,0.5048541183835478,,,,,,
time_to_low_pct,,,,,,,0.4692497450964609,0.46354134538276476,0.4426988117001828,0.4628614916286149,0.4696613446959974,0.4953144882156491,0.3401119269340975,0.6580898362605104,0.506046826625387,0.3497274460075924,0.6493445267704716,0.4988656504785537,0.3585011423787021,0.6475808858115386,0.5134255027422303,0.5287463352878465,0.5249411468722482,0.6062072113190324,0.45872218234027284,0.5728786496350364,0.3986307622090369,0.5163398692810458,0.3986307622090369,0.4800394600828536,0.4767405240468059,0.4769417435386022,0.5037481759432979,0.4984444211616929,0.5129882581729857,0.4837182554287817,0.47600876462753305,0.520260989010989,0.4760453182949754,0.504796536365259,0.49586139641041604,0.4844489719058668,0.5049344119111561,0.4782896631393576,0.5197035026326434,0.4852282269225791,0.517526016087499,0.48991816011097056,0.5069547724013385,0.497995042802691,0.502841211806388,,,,,,
high_before_low,,,,,,,0.47460355791676734,0.4550151131947443,0.4354433272394881,0.4146118721461187,0.4790492325068022,0.48698097392981066,0.3496597421203438,0.6324452557730648,0.42224126492702346,0.3660637381567614,0.6313487329830538,0.4592343140730238,0.3794825946897129,0.6254318040431526,0.3727148080438757,0.5295675639658849,0.5236454795406761,0.6485166590597902,0.3906872022449912,0.6234032846715328,0.3478320401643086,0.5816233470132239,0.3478320401643086,0.4788366198379745,0.4827959660713286,0.4782597855896285,0.4997623514696686,0.49580910471999573,0.49519828618136885,0.49192123665807885,0.4923948720388165,0.4981684981684982,0.4702789208962048,0.5039924783003948,0.5012773109243698,0.4858455075683357,0.5023209558093278,0.48852677100596775,0.5103519909495874,0.48626788493898127,0.517260545806897,0.49299286986485236,0.503731343283582,0.5020436983191352,0.499305722049069,,,,,,
trades_per_second,,,,,,,0.31892038289194774,0.22839526401825921,0.5158249542961608,0.48614916286149157,0.44209233875797865,0.3252619830367884,0.4399471704871061,0.42384809164538595,0.29838152366209647,0.4365708839761381,0.4194896013077831,0.23918823112371498,0.43423517391119243,0.4200574558586262,0.1644766910420475,0.7414329024520256,0.7854834941685985,0.3790963030579644,0.5820009136592051,0.47296989051094884,0.5291647649475125,0.4935400516795866,0.5291647649475125,0.42535388991769707,0.3715759895862494,0.34001080362336905,0.36923076923076925,0.35547959557860553,0.3117191646296346,0.4132315053367685,0.3787594543811245,0.4974053724053724,0.5041914342325865,0.511865771700643,0.5238958398174084,0.5247821827433485,0.49103316545177006,0.5083731749681945,0.5030313400441723,0.5135562112306298,0.48652572407019035,0.508635699877743,0.49387515270621973,0.503151361146404,0.4973319414475612,,,,,,
