,tgt_ret_1,tgt_ret_3,tgt_ret_5,tgt_cum_ret_5,tgt_cum_ret_10,tgt_sharpe_5,tgt_sharpe_10,tgt_profitable_long_3,tgt_profitable_long_5,tgt_profitable_short_3,tgt_profitable_short_5
reynolds_number,0.0,0.009965961819310643,0.01873321281034368,0.024085256544275957,0.005130708391593686,0.0,0.0,0.004270539162591014,0.0,0.006476285301283191,0.0
turbulence,0.012114251563837719,0.005173544968527288,0.0060275178886914915,0.0,0.0,0.0,0.0016402496528824528,0.026721325817295583,0.012150718739126543,0.024911820618152003,0.014206643853681644
flow_velocity,0.009646844578127478,0.005058887778061738,0.009216855899079945,0.046948072457762,0.0,0.012667962934384214,0.0015649321722257525,0.0,0.015261773592626149,0.0,0.013623608659655062
bernoulli,0.004338405951331836,0.003059773334451066,0.0,0.011620592674769448,0.01591695361033363,0.0,0.008233791913570876,0.0,0.0,0.0,0.0
wave_amplitude,0.045872754811872696,0.0160389173569202,0.0,0.01003261360549601,0.0,0.0,0.0015800201021534122,0.019794948346045782,0.0012269338211035041,0.012239296575008218,0.0
wave_frequency,0.02248158833737346,0.01605287067190808,0.026303174067809465,0.016071992738709184,0.0039901270720399395,0.0,0.0,0.0,0.0,0.0,0.0
zero_crossing_rate,0.012608691575875852,0.01310344970927968,0.0,0.002084438169712044,0.0,0.005024759216255781,0.009562490208036678,0.0,0.0,0.0,0.0
wave_wavelength,0.024595869095636935,0.0285593468084393,0.017962026495587757,0.018996314349783106,0.010779344109385747,0.0,0.005155874618952616,0.0,0.0,0.0,0.0
standing_wave_ratio,0.0,0.0,0.00013849882687533288,0.0010519117684797408,0.0027561118687966513,0.0020519264123652903,0.0022846530110827157,0.009900258384114125,0.00719219005500582,0.014272251715871764,0.008425075788049519
wave_energy,0.00682691145872627,0.0015524361480134807,0.007503229991808524,0.0013831379060740279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vwap_gravity,0.0,0.0,0.0,0.0003953985371041302,0.004019155812667208,0.0,0.0002036041472068817,0.004093726384679641,0.0,0.00047980350266474403,0.0
escape_velocity,0.0,0.018944845300261193,0.02182915139483743,0.004286984503866442,0.024316732204596292,0.021795361071827557,0.0,0.0,0.0,0.0,0.0
orbital_energy,0.035916929923101026,0.008203497246875191,0.0,0.0,0.014270196035062632,0.017666442127593385,0.0,0.0010737435958367847,0.0,0.002674479047505951,0.0
binding_energy,0.0,0.001130740162388122,0.0,0.0,0.006143344166745557,0.008768746932139138,0.0,0.0019462520368249692,0.0021743305015577974,0.0059286871888653,0.004032393268133649
centripetal_accel,0.03807578296417358,0.016673581657684622,0.006592650825034241,0.011502875576582916,0.004207428276933989,0.0,0.010800370980759588,0.0070877129219044654,5.9709815697583934e-05,0.012600717385496285,0.0
anchor_dist_100_bps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006059603184009887,0.0,0.0,0.0
anchor_dist_500_bps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034251465323813512,0.000875869687684272,0.0014171102462712248,0.002889704991035913
anchor_dist_1k_bps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round_level_magnet_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003302868267561987,0.0
drift_from_open_bps,0.007276204884233195,0.0007445382658168853,0.006766845300331781,0.00012512177389556456,0.0,0.0,0.01695106728322404,0.0,0.0,0.0,0.0
sell_urgency_ratio,0.0,0.01745223240870608,0.0,0.0284348977881832,0.0,0.007410865765952401,0.011157249434020855,0.0,0.0,0.0,0.001196336688307209
panic_sell_ratio,0.0049363004135347666,0.0,0.008223334693822082,0.0,0.010103872542415182,0.010326198537252473,0.0011350776223570946,0.004153068072302535,0.004824279679544574,0.0016535242745501222,0.003174643160335222
fomo_buy_ratio,0.009134047268832823,0.007781592250220903,0.024558212883029285,0.0,0.018102908470539525,0.0,0.011339972552908861,0.00032697398812864265,0.003450477797722229,0.0,0.005109018094425544
contrarian_ratio,0.023218855825564155,0.0,0.02368010066662496,0.036343601885752364,0.0,0.01069072671681326,0.0011808014763312613,0.0,0.008326297871470878,0.002780242159456936,0.008016686514484395
loss_aversion_ratio,0.0034410243425178066,0.017052788762240034,0.0,0.0,0.008038937446599448,0.011554085619477128,0.0,0.0,0.0011686461277120586,0.0,0.0013390925979686052
down_move_vol_pct,0.005596485391937911,0.01969111035672455,0.0,0.0,0.012969506226091276,0.014408151250559165,0.0,0.0,0.0012125667980389387,0.0,0.0013564498196010355
vol_price_feedback,0.0,0.0012988294693396796,0.010900519253946861,0.0009903637403052556,0.0066481480317355235,0.0056725116032492195,0.0026797254378516655,0.0,0.006112881109085588,0.0,0.006036597698059865
herding_ratio,0.005885523819177507,0.0012428611710753046,0.0033240677233932203,0.0,0.0,0.0,0.001365791077388323,0.011653935735729704,0.002172077595782973,0.013664539623075456,0.0026296330086550412
attention_effect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022013799833375813,0.000389491824654975,0.003157873042397341,0.0
disposition_sell,0.0,0.0,0.0,0.011676666213768172,0.0,0.0,0.0019594884034619398,0.0,0.0020440875884708554,0.0,0.0
disposition_buy,0.0,0.012090453204998575,0.0,0.009323469856602706,0.00205877575049751,0.01509927128050137,0.0,0.016360096765696053,0.002017127346921388,0.015328283978782498,0.0032838212263630595
disposition_effect,0.03380642238083986,0.026487040362533243,0.0,0.0,0.0,0.0,0.0005144280750979391,0.008896820815746498,0.0,0.011001055725667008,0.0013392548899737733
post_shock_size_ratio,0.016171776799503768,0.0,0.006649224289605904,0.0,0.019614214411223685,0.0069372724760370374,0.0,0.00248079787332367,0.0,0.006477083457837374,0.0005185666378699771
trade_rate_decay,0.0,0.016288101041405767,0.005797911222414243,0.0,0.01443436541199894,0.0,0.014400775133225352,0.0,0.0,0.00355466029464635,0.002341910134604497
post_shock_pause_ratio,0.00466114154638575,0.008473851940498989,0.0,0.0,0.009608613275288391,0.0,0.02583093102256484,0.0,0.0,0.00021294946488170652,0.0
size_escalation,0.0,0.020081996056618756,0.0,0.0014356978994563008,0.0,0.027361376156465944,0.0,0.00288489770185274,0.0007107294416623944,0.006023667559509338,0.002767796905130737
size_gini,0.008398133667544272,0.0058517243554208065,0.0,0.006620752028010379,0.0,0.0,0.014183713634481343,0.008632503713743578,0.007127942290914735,0.010289949738538695,0.0037268351406543054
extreme_price_pct,0.013821384510774415,0.01394501607608678,0.008509594974491996,0.012795310085172318,0.008662210300561135,0.00914889515384587,0.0,0.00941289860340122,0.014500845872289503,0.009132923646153479,0.010689576027008929
micro_fear_greed,0.0011159523221007106,0.012097967966247403,0.020820949779395193,0.0,0.0002386659919570988,0.0007772980809823693,0.0,0.0,0.0010130813361608482,0.0,0.0009637535891271476
micro_fear_score,0.0,0.012110571196873643,6.296863102139838e-05,0.0,0.0,0.0,0.005603294764961575,0.0016271670598304588,0.0,0.0016142355355182048,0.0
micro_greed_score,0.0009742977325446489,0.010222649119757676,0.001937822627876784,0.01418808669381999,0.0,0.0,0.007999518431530461,0.0026447960444779817,0.0,0.0,0.0
shock_attention_ratio,0.0,0.010284339824956135,0.005624083364374144,0.008124065451486473,0.03186556976633437,0.0,0.0,0.0,0.0,0.0,0.0
rubberneck_ratio,0.019109200281713257,0.0,0.02071842974634297,0.0,0.0,0.0,0.02616574430758778,0.0,0.0010734326030257257,0.0,0.0
surprise_magnitude,0.004928891001124924,0.015495321579817478,0.0,0.0,0.0,0.0,0.002725311545101583,0.0012735006073558708,0.0,0.0007408849507077875,0.0
activity_centroid,0.0,0.0,0.0,0.00016231755573059559,0.0,0.0019261277318411985,0.0,0.002843628452839919,0.0008651656286922105,0.0042873298902685875,0.0021428422364913047
activity_centroid_vol,0.010683409734403071,0.009401337059590453,0.0022210803549427283,0.02168178999721082,0.0,0.0,0.005530838284756534,0.0,0.0,0.0,0.0
buy_centroid,0.0,0.004519503069100317,0.0,0.0,0.0,0.0,0.008678998512858804,0.014911818582715508,0.006368849607723437,0.013112437712853975,0.005190096754321694
sell_centroid,0.005688714945788043,0.020907304733420062,0.0,0.015868988533418893,0.0007564640380168797,0.0,0.011860580442339952,0.0,0.0,0.0,0.0
centroid_buy_sell_gap,0.009138491110856961,0.0,0.018578121534218006,0.0,0.0008924507286538486,0.0031513333325197124,0.0027844209243088613,0.004437616053499127,0.005915042646776669,0.004192644259003675,0.005802007933586761
activity_peak_to_mean,0.024584984258824605,0.019502347013006016,0.007820429367650483,0.0,0.0,0.0,0.008823191796026641,0.01177066037965302,0.007138152404014164,0.012309897486520338,0.009019603199040382
volume_peak_to_mean,0.0038204272465263145,0.0,0.00393984054869545,0.0,0.0067653667068166,0.0,0.010021871136109084,0.00641682982200642,0.0,0.004306582784185942,0.0002836858258605801
arrival_time_kurtosis,0.0,0.01675038159318376,0.0,0.005471894057710536,0.0056342354065135325,0.009169198524276112,0.0,0.00047740460045719857,0.0,0.0019456375349395927,0.0
burstiness,0.012504793415298643,0.0,0.012433737356564833,0.007821700180521418,0.005282382077427705,0.0,0.0,0.0,0.007393165698764914,0.0,0.0029060921257841876
trade_pct_q1,9.359391684249374e-05,0.0,0.0,0.012040547584271977,0.0,9.296745178755117e-05,0.0033205187539575576,0.0,0.0,0.0,0.0
volume_pct_q1,0.0,0.0,0.004088198711717617,0.006497301289615898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trade_pct_q2,0.00360151382351237,0.0,0.009292241528088496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volume_pct_q2,0.0,0.008143884925432943,0.002964499040537305,0.0,0.0,0.0,0.0,0.0,0.0,0.004717585880676278,0.0
trade_pct_q3,0.0015791027169766991,0.0,0.02537249025273347,0.0,0.00030158417561221285,0.0,0.0,0.0,0.0,0.0,0.0
volume_pct_q3,0.0,0.016740749088662632,0.0,0.015570635525349985,0.0,0.004240237581158546,0.0,0.005905422965154727,0.0,0.0085108459105121,0.0
trade_pct_q4,0.0,0.0,0.0,0.0,0.00019240502115991376,0.0,0.0,0.014392932126303215,0.007633153530310022,0.011181997820824296,0.01008713164282904
volume_pct_q4,0.0,0.010889065323868685,0.0004962871204954311,0.0,0.0,0.0,0.028696130413025323,0.0,0.001547910562464505,0.0,0.0015734202262174257
quartile_count_ratio,0.0,0.0,0.03852000028388414,0.017760064460285108,0.0,0.0011916777835043746,0.006213411008584302,0.0,0.0,0.0006118715705802913,0.0
quartile_vol_ratio,0.002263255969701561,0.00039158072685019363,0.009324619819926383,0.004349548939258874,0.0,0.0,0.006274914039729573,0.0,0.0,0.0,0.0
busiest_quartile,0.0029317353530959878,0.0,0.018939730786858622,0.00736233488727045,0.005416333871631984,0.0,0.01328223584802668,0.00020369845306156265,0.0,0.0,0.0
busiest_vol_quartile,0.0017546039356592935,0.01225984797461388,0.016117789605193167,0.007169273226204531,0.0,0.0,0.010159877386688887,0.0,0.005038137512443974,0.0,0.004935806466337844
front_back_vol_ratio,0.00019612683142966603,0.0,0.0,0.010627240435701069,0.011332796844836679,0.03189014862218453,0.0,0.0,0.005842124545266447,0.0,0.00229064859582806
middle_edge_vol_ratio,0.008455363123522908,0.0,0.0,0.0013925761983637486,0.003138320296372399,0.0,0.028062075636492878,0.0012737469729620088,0.014432566824510662,0.00462117891150049,0.007735741644999905
trade_time_entropy,0.02043928561877717,0.013726331296135541,0.0,0.010408278502836765,0.0043373238085235855,0.01617225362259056,0.013298251975854214,0.0,0.008439758275203602,0.0,0.005607369238737281
trade_time_uniformity,0.02043928561877717,0.013726331296135541,0.0,0.010408278502836765,0.0043373238085235855,0.01617225362259056,0.013298251975854214,0.0,0.008439758275203602,0.0,0.005607369238737281
volume_time_entropy,0.0,0.007814987156978148,0.0,0.0,0.0,0.010487175136653093,0.0,0.001308861190025823,0.0,0.0,0.0
volume_time_uniformity,0.0,0.007814987156978148,0.0,0.0,0.0,0.010487175136653093,0.0,0.001308861190025823,0.0,0.0,0.0
activity_ramp,0.01952062420451295,0.018459702589860072,0.012547343319209148,0.0066647405448234665,0.0,0.013427202929276127,6.742708519880125e-05,0.0,0.001966591068825796,0.0,0.003933684269558313
volume_ramp,0.011530470204060173,0.011025369080178038,0.0,0.0,0.005521477708795963,0.008920393657862569,0.0033578629270349936,0.0,0.006580381949791825,0.0,0.006359367646648018
activity_curvature,0.009323990246182134,0.0,0.00855007472139846,0.005144538639972218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eigen_ratio,0.022832142152743984,0.030866144475095503,0.003229407191958522,0.006492169471417064,0.035732259662804466,0.0,0.03289070738067501,0.009445648193342926,0.007923679417594087,0.010571201896011573,0.009113007259706318
eigen_sum,0.012482212375275914,0.009443688408952156,0.0,0.008542333645672251,0.038677792627655805,0.02168904054415055,0.012651384391024756,0.006166803879344318,0.0028427254509226785,0.0023247757950448644,0.0005345794426427908
pv_principal_angle,0.0006043566110887078,0.008112080319619963,0.010234265584611268,0.0,0.0008047561022994643,0.0,0.0,0.0072977291773344,0.0069942071769988345,0.004333379146608252,0.0040868399285924895
convex_hull_area,0.0,0.0,0.011161110948887831,0.0,0.0,0.0015108804652932406,0.009201162472336932,0.0,0.0,0.0,0.0
path_hull_ratio,0.017814233550468295,0.0,0.017746575155743294,0.0,0.00497273738967241,0.0,0.03605115948187976,0.00396144826288225,0.0,0.004316884966433232,0.0
ohlc_triangle_area,0.017296655961525076,0.0179355114550539,0.0,0.0,0.00409214926682111,0.0,0.0,0.0,0.0,0.0,0.0
candle_aspect_ratio,0.039867465168653915,0.01589059479955157,0.0009264204512344776,0.004337469661995108,0.0057112290875789284,0.0,0.011072494485035556,0.0,0.0051445418508921925,0.0024777988279480745,0.0012798152728423773
price_slope_angle,0.014315074784039261,0.0,0.0,0.010505201418041565,0.0,0.0,0.005941883879426513,0.00013125543411085516,0.0,0.00022053733212468174,0.0
price_volume_angle_cos,0.018078077653116864,0.0,0.005571945894939034,0.011412715784017813,0.0,0.0,0.0,0.012408423268612356,0.0,0.007867401474789926,0.0
manhattan_distance,0.02742108482895622,0.020138934422844645,0.0012214459744437356,0.010161026449212684,0.01832091975215633,0.008360034712254993,0.0002611849347560202,0.0014314018575203313,0.0,0.004842380065819274,0.0
chebyshev_distance,0.0,0.0,0.0,0.005676521648410038,0.02219517704018603,0.014293978283299147,0.006430506889258503,0.0025694173347825533,0.0,0.0008827073607000635,0.0
half_cosine_similarity,0.021075588493355113,0.01532548932663591,0.00800795769793794,0.0,0.0,0.010799175665699323,0.0021506703232860858,0.0,0.0,0.0,0.0
signed_area,0.0,0.01657381423828852,0.0,0.0,0.014572155959823974,0.0,0.010177687204644847,0.015671621270065828,0.023361732909301214,0.01344156126742746,0.025078671868465463
signed_area_bps,0.0,0.013474150640533367,0.0,0.003037054216522783,0.004006631645274261,0.0,0.0,0.0,0.0,0.0,0.0
area_above_vwap_pct,0.0,0.00614690341951718,0.018904237924550316,0.0,0.0,0.0,0.0,0.0,0.00270900473758795,0.0,0.0027958337523834587
price_jerk,0.006480461344738231,0.0,0.0035910252284088173,0.013310992991002024,0.002915320086749773,0.012138446701216665,0.0009549263098227456,0.0,0.0,0.0,0.0016952468455952996
num_extrema,0.031841820732218196,0.01313728908831635,0.010844062956445022,0.006797390155533378,0.018087135362057083,0.026892013401811354,0.015627540659572503,0.0,0.0,0.0,0.0
extrema_density,0.031638261016816216,0.013186200115567814,0.010988136892827072,0.006675092030529406,0.01796979778279173,0.026988346618205483,0.01577240200082919,0.0,0.0,0.0,0.0
max_monotonic_run,0.018623080654388335,0.008047461784482568,0.01615448137004627,0.01127262877693136,0.026203211456805597,0.026176627934022978,0.008317428600659316,0.0,0.0,0.0,0.0
monotonicity_score,0.03594832916795987,0.016477746236700064,0.02282698370638947,0.010250319500331173,0.00021394086901960208,0.0,0.0,0.0,0.0,0.0007134834219919561,0.0
tortuosity,0.0,0.0,0.0,0.0,0.007635960920302942,0.0,0.0,0.0,0.0,0.0,0.0
fib_nearest_dist,0.0,0.0,0.0030352953510703884,0.0,0.005475620655818858,0.0,0.0038095225572529756,0.014768373282180391,0.0037090092408740283,0.011852297258452271,0.006472981339475492
fib_nearest_level,0.0,0.0,0.0036437297699234428,0.0,0.0,0.0,0.008156797345474587,0.0,0.0,0.0,0.0
fib_proximity,0.0,0.0,0.0,0.008071309933425752,0.0,0.002985658258087387,0.012920080513360688,0.0,0.004247040270240365,0.0,0.00852739309941919
fib_total_crosses,0.013706394132407596,0.01636299903043703,0.004019191224962526,0.011980953571976372,0.004514450331279285,0.009605332423915591,0.0,0.0,0.0,0.0,0.0
fib_crosses_per_level,0.013198499651834616,0.01760405701920842,0.0037879538579419503,0.012017417359578175,0.003100797228787755,0.009458827191078711,0.0,0.002274036732306861,0.0,0.007182729951339173,0.0
fib_vol_concentration,0.0,0.021546717658648795,0.0,0.007972264847123434,0.0,0.0,0.0,0.013373618911772578,0.017063925713920458,0.013792626690239729,0.01792155737942469
fib_vol_ratio,0.0,0.02060152302818974,0.0,0.007251470290055906,0.0,0.0,0.0,0.0131695454515115,0.016954419251955066,0.013621079901849242,0.017744829128926387
fib_bounce_count,0.014257058492431085,0.019019496005099334,0.0,0.0016273406900082499,0.020475998215054414,0.032094080196908514,0.0046024203531538355,0.01814248774630256,0.0,0.016977367339269467,0.0
fib_respect_score,0.023239650727800765,0.0195737040266879,0.0,0.00563406101326791,0.0,0.0,0.007779668439547471,0.005349143788945909,0.0,0.00792327755388511,0.0
fib_time_vol_pct,0.0,0.012053342374938936,0.0,0.0,0.0,0.005903577908977553,0.0,0.002173993503147287,0.0,0.0,0.0
fib_time_trade_pct,0.0,0.002004453873521328,0.0,0.011931817255169008,0.0,0.010030408256191059,0.001245750214216912,0.012723521777211921,0.015818372533644265,0.010769779347354014,0.016516161985861366
fib_time_vol_surprise,0.0,0.012053342374938936,0.0,0.0,0.0,0.005903577908977553,0.0,0.002173993503147287,0.0,0.0,0.0
golden_ratio_bs_dist,0.0,0.0,0.0,0.023786183376830472,0.0,0.0,0.011329312848678441,0.0,0.0,0.0,0.0
golden_ratio_half_dist,0.0,0.013711245095091584,0.0,0.02198375574731326,0.0,0.017433768028204177,0.0026119249738743022,0.0036521186989912913,0.0,0.0045253340519284535,0.0005950405403392089
golden_quartile_pairs,0.0015663274161061835,0.0,0.0,0.0,0.0,0.0046851510333727475,0.0028432017843882385,0.004786892511043028,0.010188496303059402,0.006093104685291895,0.0038341636262519962
golden_ratio_composite,0.021532389706629296,0.0,0.0,0.0,0.0,0.020953288548946958,0.016959049940138193,0.00038008267127542794,0.0029341025947875465,0.00016225582342777045,0.0010772617883763047
fib_size_ratio_count,0.03569965825809174,0.018451831515513106,0.0,0.015627871800632853,0.030586700700333758,0.007418582043048794,0.008174576265133737,0.0,0.0,0.0,0.0
fib_size_ratio_pct,0.008634457043546817,0.0,0.0,0.02742529707869945,0.022188395120295468,0.015990180952988098,0.006222764251701207,0.009929058000030633,0.016813283325149087,0.013082935624562086,0.010785959122733502
fib_size_max_med_dist,0.0,3.2384650099359646e-05,0.007115672711168308,0.00742637547100955,0.0,0.0058307946591256155,0.0,0.0,0.0,0.0,0.0
fib_wave_ratio_count,0.0,0.0,0.0048752062745567315,0.0,0.00908597183971116,0.0058552637832058885,0.007599703608670794,0.0,0.0,0.0,0.0
fib_wave_ratio_pct,0.0,0.0,0.0007978750254915568,0.012881636561222543,0.00891687920667561,0.005904631224169954,0.0,0.007346616389384053,0.003187066512040815,0.011132920390543255,0.0006825312933926853
fib_wave_avg_dist,0.0039018109196300443,0.0,0.0,0.0,0.0,0.0,0.0008103436205981751,0.0,0.0,0.0,0.0
fib_swing_count,0.0,0.0,0.0,0.0026738454039487713,0.0,0.004207498728439951,0.009054701547547506,0.004547246228598478,0.0017292551067202844,0.008540110859673877,0.005947232318352036
fib_updown_wave_ratio,0.0,0.0011888983177019696,0.0,0.0,0.013755098636626606,0.0,0.0,0.000763301943789596,0.006644833335084144,0.005791074403334928,0.007127693242598543
fib_updown_golden_dist,0.0034756000303666212,0.01657035820590025,0.00294848250535118,0.009773005660387746,0.01854517980314796,0.0,0.0022776403815498725,0.0,0.002422136462814528,0.0,0.004838960231946743
golden_angle_deviation,0.0193356794447741,0.009504253977212329,0.015863378452236176,0.0,0.02171688171622055,0.0008230381581517676,0.009133242577171075,0.001447020780920294,0.00019446299592518201,0.0,0.0
golden_angle_uniformity,0.019319925108583824,0.009607582839896267,0.015935303614012852,0.0,0.021521065925528937,0.0008979254019934046,0.009147552678585136,0.0020830531066589053,0.0015015013077448458,0.0,0.0
sunflower_score,0.041982874697181316,0.02292298063170861,0.02422677793785244,0.03931867330701788,0.027133532091697887,0.006944298864214105,0.0,0.0,0.0,0.0,0.0
fib_intertime_ratio_pct,0.0,0.0038924168805234416,0.008043410845659515,0.0035536255460586474,0.010674083723630545,0.0,0.02095347025091776,0.019321832682440032,0.015772051746364646,0.020068915040396984,0.012750508903454527
fib_time_scaling_score,0.0,0.0,0.0,0.0015987144757310112,0.0,0.0,0.015096311187451583,0.0037541832930458874,0.002943961254704419,0.007165885194094113,0.004121205648627058
ew_impulse_detected,0.0031305799572476367,0.0,0.00522323699467897,0.0,0.0009016522177673902,0.0,0.0,0.0,0.003359725949959369,0.0,0.007585930580354283
ew_impulse_quality,0.0,0.0006853125255910086,0.014283522748350208,0.0,0.0,0.002484600192789621,0.009724285900202467,0.00257150106079429,0.011399894938315835,0.0013715547488168944,0.014654378636302923
ew_correction_detected,0.0,0.0,9.086722182760631e-05,9.086722182760631e-05,0.00018194190306641822,0.0,0.0,0.0,0.0,0.0,0.0
ew_correction_quality,0.0,0.003925864496133968,0.01985258378269439,0.0,0.0028718894124466487,0.0,0.009019637133699021,0.0,0.008049160628038177,0.0,0.005095810099093434
ew_vol_exhaustion,0.0,0.01819433150950367,0.0,0.020081220061758387,0.019271710627902117,0.00890257782467696,0.005600633923266152,0.0,0.0,0.0,0.0
ew_amplitude_trend,0.0,0.002452619968621228,0.0,0.0,0.0,0.02960540441338466,0.0008805280590307163,0.0,0.005994934234575755,0.0,0.0059641900251321545
ew_amplitude_trend_norm,0.0,0.011643946490632828,0.01805215006058347,0.0,0.0018415787198593492,0.0,0.0,0.008502883254710714,0.0013807037390738408,0.011290450950083741,0.0
ew_wave_count,0.0,0.0,0.0,0.0008129493744450933,0.0,0.004273170409137883,0.0065046717605414806,0.0,0.004832575604610145,0.0,0.006394377371447213
ew_swing_count,0.0,0.0,0.0,0.0014430932197488922,0.0,0.002924176855041871,0.007942521072405118,0.007323107294237907,0.007650788465540348,0.005887411833301215,0.004982653797426018
ew_impulse_correction_ratio,0.013749235436405272,0.019704273290753527,0.008850427415493911,0.0,0.028032210836589577,0.0,0.0,0.0,0.0,0.0,0.005874464182443084
ew_alternation_score,0.0,0.01120481886222624,0.0,0.0030707826678151307,0.0,0.0070458609236885295,0.0,0.009193590624575698,0.0,0.0019942270989870003,0.0
ew_wave_symmetry,0.0005772535708423732,0.02811422356088311,0.014022949018383635,0.0,0.009935825797707132,0.0,0.0,0.0013108347269557008,0.0,0.0049709758839284746,0.0
ew_net_direction,0.0,0.004524109069463655,0.008295664452697693,0.014357445090420029,0.0,0.01707179175026141,0.007938119265644694,0.0,0.0,0.0,0.0
ew_completion_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.296801764855587e-05,0.004931963267897466,0.002853029673643981
ew_last_wave_pct,0.0250606219256726,0.0,0.017152800089609954,0.013609501513314193,0.008069936851142323,0.0,0.0,0.0,0.0009734022507217333,0.0,0.0003235236903385008
ew_first_wave_pct,0.005062839716239331,0.0,0.0,0.0031274777764238593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dominant_freq,0.01654120685568694,0.0003635806360198224,0.0,0.0,0.0191168444566161,0.009914826113906372,0.0,0.0,0.0,0.0008347499376362144,0.0
dominant_freq_power_pct,0.027877340749371093,0.008790654968445999,0.026135048422514018,0.0006596642616969461,0.016589684851642694,0.004731695442103501,0.0008446325945934419,0.0,0.009294171694406383,0.0,0.005885242315035288
spectral_energy_ratio,0.021141038274667068,0.0,0.0,0.024273902831919436,0.0,0.0,0.020827429749663118,0.004752126002639745,0.013850041730094187,0.002264243070859706,0.015829505102409325
spectral_entropy,0.03547727530493727,0.023009365140662652,0.014675403754645266,0.020157636913761046,0.023785378438215155,0.0,0.0,0.0,0.0,0.0,0.0
spectral_flatness,0.02101909873145935,0.016138407970132995,0.025714287782276024,0.023755161496866073,0.007172275246220217,0.0,0.0,0.0,0.001982024726136622,0.002226705745620894,0.0
spectral_centroid,0.0,0.0030989401986145637,0.014666190319453598,0.022787574836506508,0.02213333280294183,0.005278009547692086,0.020633764290762358,0.005187665109835482,0.0012415350652448254,0.002742130646972374,0.002444012442047505
taylor_price_a0,0.0,0.010967729770864132,0.0,0.0026656781490785875,0.0,0.01630273826259021,0.005037013685421421,0.0014989436377592646,0.013077036492517458,0.0004194007918720821,0.009719145501198234
taylor_price_a1,0.0,0.0,0.0,0.0,0.0,0.0,0.006983028819421477,0.0,0.0005561136091842833,0.0,0.0
taylor_price_a2,0.0,0.018604357543355654,0.0,0.0,0.0,0.0,0.0,0.01378655656463934,0.0,0.008997684659512117,0.0
taylor_price_a3,0.0,0.021902701182836104,0.0,0.0,0.0,0.0,0.000646381026636611,0.0,0.0,0.0,0.0
taylor_price_a4,0.013403004558019127,0.010715181824525466,0.0,0.0,0.0,0.0,0.0,0.0045154715271529255,0.005419336147017617,0.0037305322846852285,0.004180755248942347
taylor_price_a5,0.0,0.009478835033894129,0.0,0.0,0.0,0.0,0.0,0.0,0.0008579552858698491,0.0,0.00393083041630371
taylor_price_r2,0.004877422455689562,0.0,0.0032586828163418957,0.006133281251238465,0.0,0.0,0.0,0.004650252274505551,0.0004478642130236743,0.0033335265290874716,0.001471861584299905
taylor_price_rmse,0.0,0.004257700919761298,0.0,0.028582337485053344,0.0,0.005226310734357753,0.0,0.0,0.0,0.0,0.0
taylor_curvature_trend_ratio,0.0010440889096132722,0.002950674363929817,0.0001725583409535325,0.0,0.002869827957991511,0.0,0.004866393818219628,0.008929066729594481,0.0,0.005653347355773164,0.0
taylor_asymmetry_curvature_ratio,0.003987720097377245,0.004607327230186975,0.006400659185581414,0.0050667173902256835,0.0,0.007169174532772882,0.014860802971803366,0.0017589800275197298,0.0,0.0024359307588732726,0.0
taylor_dominant_order,0.0,0.006504234810543075,0.004926351969178011,0.0,0.0,0.005541258692368434,0.009178379188839347,0.0,0.0,0.0,0.0
taylor_complexity,0.0021768611315633457,0.000431525863950899,0.0,0.011214819664144393,0.0014335817391883943,0.0,0.0,0.0,0.016467138715908547,0.0,0.016624540738323645
taylor_vol_a1,0.003865422323602985,0.0,0.0,0.018999464438762992,0.0,0.022674687430012774,0.005100491126087903,0.0,0.0,0.0,0.0
taylor_vol_a2,0.0,0.0,0.0022801413254809333,0.0,0.0,0.004894185139475482,0.0,0.0,0.010317171591177843,0.0,0.007182721557472238
taylor_vol_a3,0.0031780156194738396,0.0,0.01440685482699866,0.0,0.0,0.0011333775479256403,0.0078210818146216,0.0,0.005490005244706886,0.0,0.0026575240853921045
taylor_vol_r2,0.001152171441627381,0.0,0.009336948260295408,0.010092978784165929,0.009167889494221093,0.0,0.0,0.0,3.116163320227017e-05,0.0,0.0012460937878682188
taylor_vol_accel_ratio,0.0,0.0,0.007818548214274745,0.0,0.008683659719562087,0.0,0.007240915579378893,0.0,0.0,0.0,0.0
taylor_ofi_a1,0.0,0.003844891022867891,0.01424831115640135,0.016692886853243216,0.0,0.011074256620343448,0.0,0.011497633910020344,0.009903864911732452,0.014871919535976552,0.014485742859194684
taylor_ofi_a2,0.0,0.01655716270891272,0.0,0.010089882328112587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
