feature,cluster,n_targets,mean_avg_r,mean_avg_sign,mean_avg_snr,composite
volume_skewness,162,4,0.05101752647545172,0.8,1.1395863045236057,0.06568763304656197
session_europe,28,2,0.0596316816387789,1.0,2.4718805238618047,0.06551209824230698
return_kurtosis,166,4,0.05221379724982085,0.7749999999999999,1.2306328786507703,0.06512702025565699
golden_ratio_composite,40,4,0.0433775620321878,0.925,1.5005429480554247,0.06457748091729766
max_sell_run,181,4,0.04204055187984632,0.95,2.033116242274209,0.06427857515232348
twap_vwap_spread_bps_z,63,3,0.049559421279016636,0.9333333333333332,1.2747053726483888,0.06412368317550148
signed_area_bps_z,63,3,0.049539708952299366,0.9333333333333332,1.2721941248191024,0.06409817789395363
micro_fear_score_z,74,3,0.04618844418552113,1.0,1.9639737796639836,0.06403077972328873
stackelberg_buy_leader_z,194,4,0.04250159474055125,0.925,1.2669128224051702,0.06327340207077647
range_compression_10,188,3,0.0505005012660259,0.9,0.7282087900246527,0.06300770412493764
range_compression_10_z,188,4,0.04604501755866515,0.85,0.624168503402958,0.0629906073969681
trade_rate_decay,35,2,0.059701170429018346,0.95,1.5972246781913642,0.062309017507129284
predator_follows_prey_z,9,4,0.04179263691199943,0.9249999999999999,1.4219600451076804,0.062217955233757324
vpin_z,135,4,0.04022799701742945,0.95,1.8835075255035643,0.061507240364080014
breakout_up_bps_5_z,84,3,0.0473624583728178,0.9333333333333332,1.297927517166036,0.06128108837294533
aggression_imbalance_z,70,3,0.04908934092756647,0.9,1.5842960022942363,0.06124704886707953
breakout_down_bps_10_z,86,3,0.05490112896270937,0.7999999999999999,1.1160439320479,0.06088730040009593
max_up_sweep,178,6,0.03965509940260981,0.7833333333333333,0.9001826193602995,0.06044612063831298
large_trade_centroid,35,2,0.057913282567032945,0.95,1.373770815195789,0.06044303170998846
buy_centroid,35,2,0.0575155613433363,0.95,1.300590203972503,0.06002793735736206
activity_ramp,35,2,0.057482230271277246,0.95,1.3641659960206594,0.05999315032827143
volume_ramp_z,35,2,0.057244381485061,0.95,1.5168390101256861,0.05974491190885857
shock_attention_ratio,170,5,0.04504201108929003,0.74,0.7846658171547213,0.059721292912909736
donchian_width_bps_10_z,189,2,0.06773665383706584,0.8,0.9380850328588783,0.059533056238926726
trade_rate_decay_z,35,2,0.05416081119674705,1.0,1.8278010890940921,0.05950173274497966
consecutive_direction,44,2,0.057006865846587,0.95,1.6945892241928022,0.0594970211896391
failed_breakout_down_5,93,2,0.0569240891716006,0.95,1.7398227734278526,0.05941062869090171
fib_size_max_med_dist,130,4,0.03988710232476607,0.925,1.4769579760326317,0.05938112859622059
breakout_down_count_10,104,3,0.05349339013742427,0.8000000000000002,1.1558504327057515,0.05932606808375812
hurst_regime,204,4,0.047453608037615676,0.7749999999999999,1.203784978096182,0.05918956778958281
hurst_exponent,204,4,0.047453608037615676,0.7749999999999999,1.203784978096182,0.05918956778958281
upper_wick_rejection_z,211,5,0.039238791394508546,0.8400000000000001,1.0135384789383897,0.05905743987542701
dist_to_s1_bps,81,1,0.0851387831728397,1.0,1.4620975166394603,0.05901370751255835
large_buy_pct,78,4,0.0396386577798441,0.925,1.9897715349092373,0.05901126173171584
contrarian_ratio_z,185,4,0.0418922723685472,0.875,1.2144856307795349,0.05899513496446093
volume_kurtosis,162,4,0.04560796814004573,0.8,1.0564667141405388,0.05872255442694093
choch_net,55,2,0.0593573092483671,0.9,1.2630141419080176,0.05868960242627641
activity_centroid,35,2,0.0561461246878935,0.95,1.4272512477388086,0.058598681416051145
activity_centroid_vol_z,35,2,0.0531205494564715,1.0,1.4474140648018987,0.05835888841368167
breakout_any_20,159,3,0.04838483210567864,0.8666666666666667,1.8821607629232056,0.05813220392359029
