vol_1m,vol_range,vol_expanding,vol_ratio,vwap_distance,drift_5m,trend_slope,high_5m,low_5m,range_5m,price_position,trade_rate,volume_5m,buy_imbalance,timestamp,datetime,classification,ret_30s,flow_impact,imbalance,direction,hour
30.266350052482323,35.858464642780625,True,2.146959564391717,-62.0134215127829,-143.1952662721886,-0.42593117320561913,169.11,166.57,152.479289230401,0.003937007874023325,57.8485397019065,244356.5,-0.5031587045975858,1754035539186,2025-08-01 08:05:39,Exhaustion,3.6018729739465885,187.84419658417605,0.7386426682748061,Sell,8
27.46007011405624,35.858464642780625,True,2.146959564391717,-53.89082693202597,-135.50295857988118,-0.42665033505653693,169.11,166.57,152.36038629956334,0.05511811023622585,58.078409018937236,245930.0,-0.5049664538689872,1754035539204,2025-08-01 08:05:39,Continuation,11.397036770439549,189.0027884280241,0.73712630175436,Sell,8
27.316875338550435,35.75990367147808,True,2.1592656281544396,-53.202945578627585,-134.3274749985212,-0.4271882629324607,169.11,166.57,152.35124760076897,0.05905511811023798,58.13204670050084,246022.49999999997,-0.5050916074749261,1754035539218,2025-08-01 08:05:39,Continuation,11.996161228406228,191.4444057162779,0.7403824095955605,Sell,8
26.90233407358565,35.759597425058665,True,2.159304085131862,-51.27772391181516,-132.55222202497242,-0.428032442690148,169.11,166.57,152.32383808096074,0.07086614173228557,58.34109101343664,246631.0,-0.5049373355336515,1754035539224,2025-08-01 08:05:39,Continuation,13.79310344827525,192.29121645172583,0.7385620559614342,Sell,8
26.27267667129918,35.759597425058665,True,2.159304085131862,-49.656882397899146,-131.368720042606,-0.42841539395905315,169.11,166.57,152.30557054626254,0.07874015748032104,58.44168840439514,248704.5,-0.5064866136318402,1754035539307,2025-08-01 08:05:39,Continuation,14.990705762427297,196.2249912861629,0.7380000159866563,Sell,8
26.90233407358565,35.759597425058665,True,2.159304085131862,-52.00950647418406,-133.73572400733886,-0.42871953031270976,169.11,166.57,152.34210999820192,0.06299212598425012,58.49349886922354,248869.7,-0.5068142083990136,1754035539315,2025-08-01 08:05:39,Continuation,12.595213818747649,195.6474381317537,0.7452096648480124,Sell,8
27.96253861692883,35.759597425058665,True,2.159304085131862,-54.72625578585187,-136.69447896325238,-0.4294701580881158,169.11,166.57,152.3878089752832,0.04330708661417825,58.64088419901148,250157.09999999998,-0.5088126621231219,1754035539363,2025-08-01 08:05:39,Exhaustion,9.59923206143488,197.90484489369183,0.7469271155305933,Sell,8
32.31304495670526,36.95071171247459,True,2.2978460956198297,-46.908485714888336,-133.73572400733886,-0.4399386648446306,169.11,166.45,159.53937503748728,0.10526315789473628,60.70315292891292,271855.80000000005,-0.5438324288096852,1754035539557,2025-08-01 08:05:39,Continuation,11.995441732141105,202.69170442663017,0.7431208594680343,Sell,8
32.31304495670526,36.95071171247459,True,2.2978460956198297,-51.68415488745867,-138.4697319368012,-0.44014985652292377,169.11,166.45,159.6159615961611,0.07518796992481773,60.70315292891292,271855.80000000005,-0.5438324288096852,1754035539557,2025-08-01 08:05:39,Exhaustion,7.200720072007473,206.25723248518733,0.7475614784571918,Sell,8
32.31304495670526,36.95071171247459,True,2.2978460956198297,-54.66894812031639,-141.42848689271642,-0.4402819543189992,169.11,166.45,159.66386554622,0.05639097744361063,60.70315292891292,271855.80000000005,-0.5438324288096852,1754035539557,2025-08-01 08:05:39,Exhaustion,4.201680672268498,207.9606134541661,0.7496291727493513,Sell,8
32.31304495670526,36.95071171247459,True,2.2978460956198297,-57.05678270660155,-143.7954908574476,-0.4403876896586531,169.11,166.45,159.70220941402647,0.041353383458651354,60.70315292891292,271855.80000000005,-0.5438324288096852,1754035539557,2025-08-01 08:05:39,Exhaustion,1.8011527377522296,211.55036598117908,0.7538776613097222,Sell,8
32.31304495670526,36.95071171247459,True,2.2978460956198297,-57.65374135317242,-144.38724184862994,-0.440414131429272,169.11,166.45,159.71179825878264,0.03759398496241421,60.70315292891292,271855.80000000005,-0.5438324288096852,1754035539557,2025-08-01 08:05:39,Exhaustion,1.2008405884125026,223.57947019867663,0.7671196251614512,Sell,8
32.31304495670526,36.95071171247459,True,2.2978460956198297,-58.84765864631585,-145.57074383099638,-0.44046702449735936,169.11,166.45,159.73097940311206,0.03007518796992923,60.70315292891292,271855.80000000005,-0.5438324288096852,1754035539557,2025-08-01 08:05:39,Exhaustion,-0.0,224.9090275357281,0.7684963053881828,Sell,8
32.31304495670526,36.95071171247459,True,2.2978460956198297,-60.041575939459285,-146.75424581336281,-0.440519930271727,169.11,166.45,159.75016515524743,0.022556390977444253,60.70315292891292,271855.80000000005,-0.5438324288096852,1754035539557,2025-08-01 08:05:39,Exhaustion,-1.201129061318253,226.51359358661705,0.7701362200756315,Sell,8
32.31304495670526,36.95071171247459,True,2.2978460956198297,-60.638534586030154,-147.3459968045452,-0.4405463879251967,169.11,166.45,159.75975975976127,0.018796992481207104,60.70315292891292,271855.80000000005,-0.5438324288096852,1754035539557,2025-08-01 08:05:39,Exhaustion,-1.8018018018018704,228.51028232833912,0.7721447354773378,Sell,8
32.31304495670526,36.95071171247459,True,2.2978460956198297,-60.638534586030154,-147.3459968045452,-0.4405463879251967,169.11,166.45,159.75975975976127,0.018796992481207104,60.70315292891292,271855.80000000005,-0.5438324288096852,1754035539557,2025-08-01 08:05:39,Exhaustion,-1.8018018018018704,229.2540955036617,0.7728840101561443,Sell,8
32.31304495670526,36.95071171247459,True,2.2978460956198297,-61.83245187917358,-148.5294987869116,-0.44059931276757125,169.11,166.45,159.77895242671943,0.011278195488722127,60.70315292891292,271855.80000000005,-0.5438324288096852,1754035539557,2025-08-01 08:05:39,Exhaustion,-3.003363767420193,231.088706866506,0.774687082150882,Sell,8
32.31304495670526,36.95071171247459,True,2.2978460956198297,-63.02636917231531,-149.71300076927633,-0.44065225032767785,169.11,166.45,159.7981497056365,0.003759398496247832,60.70315292891292,271855.80000000005,-0.5438324288096852,1754035539557,2025-08-01 08:05:39,Exhaustion,-4.2052144659373525,233.34210526316,0.7768629422137456,Sell,8
26.27267667129918,36.95071171247459,True,2.2978460956198297,-44.49275762663632,-131.368720042606,-0.43992629117926485,169.11,166.45,159.5011093122279,0.12030075187970624,60.734736968708866,272027.0,-0.544116576663346,1754035539566,2025-08-01 08:05:39,Continuation,14.391077531930748,236.13523875915183,0.7794964219923494,Sell,8
27.955997448157266,36.951017958894,True,2.29780517122385,-48.52797083308369,-135.51097698088765,-0.4410793243142362,169.11,166.45,159.56808638272497,0.09398496240601416,61.02853477393683,272860.0,-0.544744557648611,1754035539567,2025-08-01 08:05:39,Continuation,10.197960407917668,236.95137678633893,0.7802044237132699,Sell,8
29.4635949168927,36.951017958894,True,2.29780517122385,-51.46930943714754,-138.4697319368012,-0.44159012745385734,169.11,166.45,159.6159615961611,0.07518796992481773,61.12187625283977,273095.69999999995,-0.5448489302467963,1754035539568,2025-08-01 08:05:39,Exhaustion,7.200720072007473,237.81108400139647,0.7789455941842073,Sell,8
29.030660352404688,36.951017958894,True,2.29780517122385,-51.97022673528036,-139.06148292798522,-0.4420985446155786,169.11,166.45,159.62554008641536,0.0714285714285699,61.23676210202787,273605.5,-0.5444090122457335,1754035539578,2025-08-01 08:05:39,Exhaustion,6.601056168986151,238.8429766469177,0.7773292734448725,Sell,8
28.17001284845547,36.951017958894,True,2.29780517122385,-48.34533430122353,-135.51097698088765,-0.44257348291046783,169.11,166.45,159.56808638272497,0.09398496240601416,61.40406554310243,273837.60000000003,-0.543878561600014,1754035539593,2025-08-01 08:05:39,Continuation,10.197960407917668,239.2469501568515,0.7758812469997443,Sell,8
27.742461898644553,36.951017958894,True,2.29780517122385,-48.254192913517834,-135.51097698088765,-0.44313629451249037,169.11,166.45,159.56808638272497,0.09398496240601416,61.5697565668172,274367.4,-0.542587056625532,1754035539632,2025-08-01 08:05:39,Continuation,10.197960407917668,240.11641686999204,0.7723626566641619,Sell,8
33.64921923272776,37.348056054699214,True,2.343985018913643,-47.71189681238749,-137.28622995443646,-0.4488316232064136,169.11,166.41,161.99676006479973,0.09629629629629231,62.72416994503036,286163.80000000005,-0.5613791821327504,1754035539686,2025-08-01 08:05:39,Exhaustion,7.799844003119666,242.3586615545512,0.7743378295391967,Sell,8
33.64921923272776,37.348056054699214,True,2.343985018913643,-50.69752353080838,-140.24498491034998,-0.4489663104057913,169.11,166.41,162.04537270435824,0.07777777777778024,62.72416994503036,286163.80000000005,-0.5613791821327504,1754035539686,2025-08-01 08:05:39,Exhaustion,4.80134437642615,245.9349947717,0.7776193597533985,Sell,8
33.64921923272776,37.348056054699214,True,2.343985018913643,-54.28027559291482,-143.7954908574476,-0.44912804178562044,169.11,166.41,162.10374639769552,0.05555555555555731,62.72416994503036,286163.80000000005,-0.5613791821327504,1754035539686,2025-08-01 08:05:39,Exhaustion,1.2007684918353885,250.7741373300828,0.7819105982034037,Sell,8
33.64921923272776,37.348056054699214,True,2.343985018913643,-56.66877696765188,-146.16249482217876,-0.44923592745503804,169.11,166.41,162.1426855632967,0.04074074074074554,62.72416994503036,286163.80000000005,-0.5613791821327504,1754035539686,2025-08-01 08:05:39,Exhaustion,-1.2010569300973943,252.91669571279465,0.7837581206640425,Sell,8
33.64921923272776,37.348056054699214,True,2.343985018913643,-60.84865437344385,-150.3047517604604,-0.4494248521466684,169.11,166.41,162.21087413637832,0.014814814814811774,62.72416994503036,286163.80000000005,-0.5613791821327504,1754035539686,2025-08-01 08:05:39,Exhaustion,-5.407029137879448,256.8170094109474,0.7870422145253596,Sell,8
33.64921923272776,37.348056054699214,True,2.343985018913643,-62.04290506081153,-151.48825374282515,-0.4494788598198218,169.11,166.41,162.2303671213133,0.00740740740741115,62.72416994503036,286163.80000000005,-0.5613791821327504,1754035539686,2025-08-01 08:05:39,Exhaustion,-6.609385327163685,257.01847333566013,0.7872091414808545,Sell,8
33.64921923272776,37.348056054699214,True,2.343985018913643,-63.2371557481809,-152.6717557251916,-0.4495328804748089,169.11,166.41,162.24986479178037,0.0,62.72416994503036,286163.80000000005,-0.5613791821327504,1754035539686,2025-08-01 08:05:39,Exhaustion,-7.812030527011324,259.3678982223804,0.7891366588879732,Sell,8
29.68068163043935,37.348056054699214,True,2.343985018913643,-50.584810869264956,-140.24498491034998,-0.44971173272307396,169.11,166.41,162.04537270435824,0.07777777777778024,62.9011467537585,286781.9,-0.5610992186048004,1754035539702,2025-08-01 08:05:39,Exhaustion,4.80134437642615,261.7635064482432,0.7890145066674498,Sell,8
28.17001284845547,37.348056054699214,True,2.343985018913643,-46.94089470711645,-136.69447896325238,-0.45007732199935235,169.11,166.41,161.9870410367181,0.10000000000000316,63.04510424596974,287144.4,-0.5613684264781064,1754035539732,2025-08-01 08:05:39,Exhaustion,8.399328053756586,262.43290345068306,0.7887225734473801,Sell,8
27.955997448157266,37.348056054699214,True,2.343985018913643,-46.29924432986816,-136.10272797207003,-0.4506402026040617,169.11,166.41,161.97732317475655,0.10370370370370346,63.221709970655894,287422.4,-0.5611914728984241,1754035539797,2025-08-01 08:05:39,Continuation,10.798488211650778,262.7293482049528,0.78920772304037,Sell,8
28.17001284845547,37.348056054699214,True,2.343985018913643,-46.69545992276052,-136.69447896325238,-0.4512182664829708,169.11,166.41,161.9870410367181,0.10000000000000316,63.36958807097874,288624.10000000003,-0.5623442394450082,1754035539887,2025-08-01 08:05:39,Continuation,11.99904007679488,264.810909724646,0.789714278192942,Sell,8
28.17001284845547,37.348056054699214,True,2.343985018913643,-46.68781220532415,-136.69447896325238,-0.4512708192588028,169.11,166.41,161.9870410367181,0.10000000000000316,63.3814097216197,288671.6,-0.5624162543180555,1754035539910,2025-08-01 08:05:39,Continuation,11.99904007679488,264.7420704078109,0.7905785700649747,Sell,8
25.70855641156704,37.249483417995584,True,2.357499466489211,-37.89233541681045,-129.00935021895955,-0.4543076328524497,169.11,166.41,161.8705035971233,0.144444444444449,64.69185902458298,299307.1,-0.5576122317178578,1754035541043,2025-08-01 08:05:41,Continuation,18.585131894484547,95.15271340569193,0.7681379240608746,Sell,8
24.47455733822762,37.249483417995584,True,2.357499466489211,-34.12246746084217,-125.4586341578871,-0.4544896588435141,169.11,166.41,161.81229773462883,0.16666666666667193,64.85544570350649,300844.4,-0.5524437217378818,1754035541369,2025-08-01 08:05:41,Continuation,20.376363418434817,95.3841595775898,0.7553054668312623,Sell,8
24.271315867805406,37.249483417995584,True,2.357499466489211,-33.36554489842727,-124.86684814770892,-0.45471024472648014,169.11,166.41,161.8026008269921,0.17037037037037225,65.0135973967834,302275.0,-0.5513396741377885,1754035541703,2025-08-01 08:05:41,Continuation,23.970755678073093,96.08055148137392,0.7535252333618104,Sell,8
24.678520403111243,37.249483417995584,True,2.357499466489211,-35.10598209113173,-126.64220617824515,-0.45495611245993367,169.11,166.41,161.83169503716235,0.1592592592592608,65.13528946234835,302735.0,-0.5519242902208201,1754035541850,2025-08-01 08:05:41,Continuation,23.37568928314641,96.3517747139934,0.7540047104211389,Sell,8
25.501241405007605,37.249483417995584,True,2.357499466489211,-36.098481553616914,-127.82577819860319,-0.45528750168879273,169.11,166.41,161.85109699076952,0.15185185185184963,65.31633058524581,304424.9,-0.5535102417706305,1754035541862,2025-08-01 08:05:41,Continuation,22.17959477280929,97.27257260193709,0.7553285231521403,Sell,8
25.501241405007605,37.249483417995584,True,2.357499466489211,-37.03533110885438,-129.00935021895955,-0.455759023987446,169.11,166.41,161.8705035971233,0.144444444444449,65.557677667517,306549.9,-0.5456831008589466,1754035541873,2025-08-01 08:05:41,Continuation,20.983213429257955,98.011909650925,0.74630270445639,Sell,8
24.883187318116757,37.249483417995584,True,2.357499466489211,-34.552186386281086,-126.64220617824515,-0.4557830860446297,169.11,166.41,161.83169503716235,0.1592592592592608,65.65165856997379,307373.6,-0.5415409781451628,1754035541886,2025-08-01 08:05:41,Continuation,23.37568928314641,98.51076562041747,0.7281819719423813,Sell,8
23.867071382374263,37.249483417995584,True,2.357499466489211,-31.303111263773076,-123.68327612735256,-0.4559268616114788,169.11,166.41,161.7832104979338,0.17777777777777287,65.91477274623747,309839.7,-0.5335955979817951,1754035541980,2025-08-01 08:05:41,Continuation,25.16627718856657,171.69464163041144,0.6844038434736128,Sell,8
23.266591945851264,37.249483417995584,True,2.357499466489211,-29.47388678983963,-121.90791809681633,-0.4559352566521178,169.11,166.41,161.7541337167516,0.18888888888888433,65.96869112915326,310209.7,-0.5322970235940397,1754035542296,2025-08-01 08:05:42,Continuation,25.760843517851573,170.43050148843753,0.6952114152122241,Sell,8
23.266591945851264,37.249483417995584,True,2.357499466489211,-29.46894257018032,-121.90791809681633,-0.45604258414772597,169.11,166.41,161.7541337167516,0.18888888888888433,66.2076553747666,310261.9,-0.5320392223473136,1754035542301,2025-08-01 08:05:42,Continuation,25.760843517851573,170.27261277765209,0.6942402335725616,Sell,8
23.266591945851264,37.249483417995584,True,2.357499466489211,-29.46894257018032,-121.90791809681633,-0.45604258414772597,169.11,166.41,161.7541337167516,0.18888888888888433,66.2076553747666,310261.9,-0.5320392223473136,1754035542301,2025-08-01 08:05:42,Continuation,25.760843517851573,170.27833753148758,0.6941832732544376,Sell,8
22.946988027285382,37.150899113820294,True,2.3711722827573,-28.219449649142398,-120.13966976386348,-0.4560451458853284,169.11,166.41,161.73475500179808,0.19629629629629547,66.36370916079437,310864.0,-0.5325016727572185,1754035542419,2025-08-01 08:05:42,Continuation,26.356774889181608,169.10464850011616,0.6977751597876763,Sell,8
22.946988027285382,37.150899113820294,True,2.3711722827573,-28.188832389119234,-120.13966976386348,-0.4560558328672524,169.11,166.41,161.73475500179808,0.19629629629629547,66.40575474279156,311202.6,-0.5308342539554618,1754035542425,2025-08-01 08:05:42,Continuation,26.356774889181608,169.1029310739655,0.6977883401209974,Sell,8
23.144487927937607,37.150899113820294,True,2.3711722827573,-28.741182121241824,-120.73149079718246,-0.45610864218064034,169.11,166.41,161.7444437788305,0.19259259259259517,66.42661865706475,311689.30000000005,-0.5289642602424915,1754035542647,2025-08-01 08:05:42,Continuation,25.16024681004109,169.64861460957343,0.6917509554832261,Sell,8
17.649781262219097,28.911085427837445,False,0.8149037775192736,-27.997026613497738,-25.41449836621006,-0.1388913136598071,165.99,164.71,77.65105556903671,0.10156249999999636,61.855154596216344,264021.1,-0.3443713400179002,1754056456052,2025-08-01 13:54:16,Reversal,-10.31303081776192,99.80930747922405,0.8061921958660214,Sell,13
18.252785249860686,28.00421214724084,False,0.852542221774161,-29.319044121459935,-24.813895781637513,-0.15233474855413692,165.99,164.71,77.66047809731836,0.08593749999998838,60.76064161423795,257964.3,-0.32870866240018476,1754056456207,2025-08-01 13:54:16,Reversal,-12.134449702707018,100.85584487534597,0.8031978941447372,Sell,13
41.1607280330864,43.603923258664565,True,2.02285751374832,-70.25264542127962,-164.1512837472184,-0.4979113531041481,166.41,163.4,184.007824917471,0.05980066445182969,62.70889595978502,310764.2,-0.4028462737985907,1754078880079,2025-08-01 20:08:00,Exhaustion,6.11321677466822,271.5715689026193,0.7551036859394297,Sell,20
40.9995755070223,43.60414132526021,True,2.02287763237016,-73.06476416042706,-167.1577175154832,-0.4994595121959648,166.41,163.4,184.06408610040916,0.04318936877076274,62.93124475823563,311730.6,-0.40238269839406204,1754078880166,2025-08-01 20:08:00,Exhaustion,3.669051550174419,272.8480213303488,0.751400364652856,Sell,20
40.76809337852597,43.60435941852415,True,2.022897753452392,-74.62243177317717,-168.96157777644174,-0.5005766441100244,166.41,163.4,184.09785932721658,0.03322259136212446,63.10144346431436,312841.80000000005,-0.4043839410206692,1754078880167,2025-08-01 20:08:00,Exhaustion,1.8348623853211703,273.98203760876584,0.7522326413289196,Sell,20
40.410252585404,43.60414132526021,True,2.02287763237016,-73.20582093853048,-167.75900426913546,-0.5013256250019349,166.41,163.4,184.07534246575284,0.03986710963455312,63.23027729236486,313678.5,-0.4052528305255222,1754078880174,2025-08-01 20:08:00,Exhaustion,3.05772994129228,275.2034802133128,0.7532486869614081,Sell,20
40.47907641013459,43.60370521873232,True,2.0228373975864202,-75.5438814845347,-170.16415128374797,-0.5021672967917734,166.41,163.4,184.1203816980665,0.02657807308969579,63.33875661066325,314054.8,-0.40367923050372095,1754078880214,2025-08-01 20:08:00,Exhaustion,0.6116956202588026,276.3304799326505,0.7495453578253644,Sell,20
40.9995755070223,43.60414132526021,True,2.02287763237016,-71.3201825384849,-166.5564307618309,-0.5036625634253573,166.41,163.4,184.0528311116541,0.04651162790697235,63.63247634828158,316634.8,-0.39236432634694607,1754078880231,2025-08-01 20:08:00,Exhaustion,4.28029839794504,277.7250912152775,0.7409559747537949,Sell,20
40.92104528455505,43.60414132526021,True,2.02287763237016,-72.47663393420956,-167.75900426913546,-0.5041514195841651,166.41,163.4,184.07534246575284,0.03986710963455312,63.6989481489894,316887.1,-0.3918452344699421,1754078880264,2025-08-01 20:08:00,Exhaustion,3.05772994129228,279.7984844232483,0.7289918368739073,Sell,20
40.620840450862715,43.60348720545858,True,2.0228172838840095,-72.89282846090916,-168.36029102278945,-0.5050598826739239,166.41,163.4,184.0866002079378,0.03654485049833407,63.850608880368206,317735.2,-0.38947777898073616,1754078880289,2025-08-01 20:08:00,Exhaustion,2.4463335575800893,281.00084198709897,0.7237301814012401,Sell,20
40.410294181975914,43.603923258664565,True,2.02285751374832,-71.8498922730607,-167.75900426913546,-0.5072359333703716,166.41,163.4,184.07534246575284,0.03986710963455312,64.22882332314782,319642.60000000003,-0.3911387280669098,1754078880332,2025-08-01 20:08:00,Exhaustion,3.05772994129228,282.30718495650694,0.7226096461686388,Sell,20
40.410294181975914,43.603923258664565,True,2.02285751374832,-69.42128412537848,-165.35385725452468,-0.5071118844749521,166.41,163.4,184.0303252628999,0.05315614617940102,64.22882332314782,319642.60000000003,-0.3911387280669098,1754078880332,2025-08-01 20:08:00,Exhaustion,5.5025678650038765,283.5794274487888,0.7232672221268349,Sell,20
41.07948226176748,43.60370521873232,True,2.0228373975864202,-69.83417517320909,-165.95514400817694,-0.5086024089804063,166.41,163.4,184.04157749923513,0.04983388704319141,64.48554133598657,320541.9,-0.38771561533765164,1754078880396,2025-08-01 20:08:00,Exhaustion,4.891470498319321,283.9500420993642,0.7217780914369184,Sell,20
41.243324164795226,43.60370521873232,True,2.0228373975864202,-67.22649731871928,-163.54999699356617,-0.5087966964029457,166.41,163.4,183.99657680787277,0.06312292358803931,64.54833195331072,321393.80000000005,-0.38403727763261136,1754078880399,2025-08-01 20:08:00,Exhaustion,7.335411699981939,286.0369071007675,0.7092163612894976,Sell,20
41.67634057881288,43.60414132526021,True,2.02287763237016,-65.78899640351608,-162.3474234862599,-0.5095504821110937,166.41,163.4,183.97408471364773,0.06976744186046797,64.7100849313605,322479.2,-0.3817008972981823,1754078880423,2025-08-01 20:08:00,Exhaustion,9.779353340261904,287.5600617457296,0.7038171381053648,Sell,20
40.999604562579194,43.60348720545858,True,2.0228172838840095,-68.77989128440169,-165.35385725452468,-0.5102801297497476,166.41,163.4,184.0303252628999,0.05315614617940102,64.81753481726776,322692.2,-0.38151588417693394,1754078880451,2025-08-01 20:08:00,Exhaustion,7.336757153338502,287.9570586584435,0.7031348228200942,Sell,20
41.243334347454805,43.60414132526021,True,2.02287763237016,-68.49518107508639,-165.35385725452468,-0.5111473716163386,166.41,163.4,184.0303252628999,0.05315614617940102,64.9822265983545,324069.5,-0.3771694034767234,1754078880492,2025-08-01 20:08:00,Exhaustion,7.336757153338502,289.83132191974016,0.6941101166007806,Sell,20
41.32727290612626,43.603923258664565,True,2.02285751374832,-67.09758190124917,-164.1512837472184,-0.5118838442048509,166.41,163.4,184.007824917471,0.05980066445182969,65.13308949167022,324950.60000000003,-0.3751757959517539,1754078880535,2025-08-01 20:08:00,Exhaustion,9.169825162000592,291.1262980634394,0.6897028101299374,Sell,20
40.92105956268682,43.603923258664565,True,2.02285751374832,-69.64610429657704,-167.1577175154832,-0.5129836804725216,166.41,163.4,184.06408610040916,0.04318936877076274,65.31125704065562,327294.5,-0.37950011381187276,1754078880575,2025-08-01 20:08:00,Exhaustion,6.115085916956786,294.3728599494904,0.6928904548360437,Sell,20
40.99959487855763,43.60370521873232,True,2.0228373975864202,-67.71297888134875,-165.35385725452468,-0.5136843825713255,166.41,163.4,184.0303252628999,0.05315614617940102,65.44400449658586,327823.2,-0.37906530105251846,1754078880670,2025-08-01 20:08:00,Exhaustion,7.336757153338502,295.15562728039146,0.6914693675922329,Sell,20
41.32727290612626,43.603923258664565,True,2.02285751374832,-66.98199765215725,-164.7525705008724,-0.5141716385268266,166.41,163.4,184.01907440239597,0.05647840531561064,65.53959857787976,328435.1,-0.3779580806070971,1754078880721,2025-08-01 20:08:00,Exhaustion,7.947667665219505,295.5356441201333,0.6915745443822894,Sell,20
41.24331907440625,43.60348720545858,True,2.0228172838840095,-65.65725479821867,-163.54999699356617,-0.5147994402399332,166.41,163.4,183.99657680787277,0.06312292358803931,65.66816819320013,328989.6,-0.3776550991277535,1754078880804,2025-08-01 20:08:00,Exhaustion,9.169264624977425,296.6397698568721,0.6884100375853713,Sell,20
42.04604149869098,43.705374151702934,True,2.032217279036293,-61.57076947171353,-159.9422764716491,-0.5166296955471565,166.41,163.4,183.92911701802572,0.08305647840531587,66.17075829968559,331443.3,-0.3675787080324146,1754078880808,2025-08-01 20:08:00,Continuation,12.832263978002318,297.96519786697587,0.6810907549569188,Sell,20
42.04604149869098,43.705374151702934,True,2.032217279036293,-58.534280247599604,-156.93584270338604,-0.5164718978392925,166.41,163.4,183.872938301771,0.09966777408637337,66.17075829968559,331443.3,-0.3675787080324146,1754078880808,2025-08-01 20:08:00,Continuation,15.882712278557785,298.68018523716955,0.6770665219566979,Sell,20
42.04604149869098,43.705374151702934,True,2.032217279036293,-54.8904931786615,-153.32812218146904,-0.5162826677839044,166.41,163.4,183.80556912554903,0.11960132890364994,66.17075829968559,331443.3,-0.3675787080324146,1754078880808,2025-08-01 20:08:00,Continuation,19.540791402051365,300.07886612406253,0.6692496406127809,Sell,20
42.537004668708235,43.70604696064175,True,2.0322793517649043,-57.870633993179204,-156.33455594973208,-0.5171096470803752,166.41,163.4,183.86170667643947,0.10299003322259243,66.34483310440477,331765.2,-0.3677799841574704,1754078880835,2025-08-01 20:08:00,Continuation,16.492578339747737,300.51992702779523,0.6690682487316291,Sell,20
42.2387188010575,43.70582266357195,True,2.032258658325298,-59.63310487037929,-158.1384162106906,-0.5177767923251385,166.41,163.4,183.89540566959863,0.09302325581395415,66.48399817331506,332101.30000000005,-0.36750443313531145,1754078880884,2025-08-01 20:08:00,Continuation,14.051808406648227,301.0064552343628,0.6681858784170738,Sell,20
42.84623291190729,43.70604696064175,True,2.0322793517649043,-56.51566862365843,-155.13198244242756,-0.5183213528893493,166.41,163.4,183.83924754168393,0.10963455149501165,66.70936493004824,332568.30000000005,-0.36566233161729483,1754078880937,2025-08-01 20:08:00,Continuation,17.101325352714905,301.64833005894894,0.6647571161538426,Sell,20
42.74194764070269,43.70604696064175,True,2.0322793517649043,-56.97018836494237,-155.73326919607982,-0.5189408364847828,166.41,163.4,183.85047642316096,0.10631229235880205,66.87592146607338,333475.4,-0.36630827941131494,1754078880953,2025-08-01 20:08:00,Continuation,16.49157097483571,302.6291046870713,0.6640787188707941,Sell,20
42.53691181015164,43.70582266357195,True,2.032258658325298,-57.445169088462805,-156.33455594973208,-0.5195197626372442,166.41,163.4,183.86170667643947,0.10299003322259243,67.02488876436723,334250.6,-0.3667475839983534,1754078880973,2025-08-01 20:08:00,Continuation,15.881742104942845,303.9031714847137,0.6646890904842819,Sell,20
42.33695681859909,43.70604696064175,True,2.0322793517649043,-59.15875189516926,-158.1384162106906,-0.5202148383293395,166.41,163.4,183.89540566959863,0.09302325581395415,67.1802567950642,334882.5,-0.36554283965271406,1754078881009,2025-08-01 20:08:01,Continuation,14.051808406648227,304.9103283749748,0.6613084277319025,Sell,20
42.43619326480843,43.70559839392735,True,2.032237967415915,-57.19692242737387,-156.33455594973208,-0.520884879393896,166.41,163.4,183.86170667643947,0.10299003322259243,67.37440859426316,335689.6,-0.36386947942384873,1754078881080,2025-08-01 20:08:01,Continuation,15.881742104942845,225.66659709903675,0.6551018398076858,Sell,20
43.058518272930144,43.7062712851418,True,2.0323000477352,-55.26370198093682,-154.53069568877356,-0.521574908085156,166.41,163.4,183.8280200317571,0.11295681063123071,67.58400917342506,336351.60000000003,-0.3630254769116603,1754078881156,2025-08-01 20:08:01,Continuation,17.711005252230393,223.3468642387632,0.6485201134589936,Sell,20
43.11700501466194,43.80770114871067,True,2.041747739415578,-53.97831715230945,-154.51211447123316,-0.5221622269758958,166.41,163.4,183.80556912554903,0.11960132890364994,67.69985862519673,336786.7,-0.3614320280462382,1754078881200,2025-08-01 20:08:01,Continuation,18.930141670737804,222.7503913179659,0.646049853439764,Sell,20
43.22816886353088,43.80770114871067,True,2.041747739415578,-53.30919452698644,-153.91090001803656,-0.5224683126777142,166.41,163.4,183.7943457287654,0.122923588039869,67.79655366685446,337177.0,-0.36091133143719767,1754078881259,2025-08-01 20:08:01,Continuation,19.53959821701298,222.515809245546,0.6452874713522982,Sell,20
43.340485432170574,43.909613015328326,True,2.051150242759072,-52.67963130024907,-153.30968556484166,-0.5226444951411969,166.41,163.4,183.7831237025272,0.12624584717607862,67.86497676496276,337318.5,-0.36034044975297824,1754078881266,2025-08-01 20:08:01,Continuation,20.14898033948056,222.47166857978368,0.644043517049695,Sell,20
42.897906513634595,43.90913947033793,True,2.051106552966085,-53.12808378625344,-153.91090001803656,-0.5229792229353345,166.41,163.4,183.7943457287654,0.122923588039869,67.96226540884696,338330.7,-0.36225414956431684,1754078881278,2025-08-01 20:08:01,Continuation,19.53959821701298,222.9684858603847,0.644934939605678,Sell,20
